id_nestbox;year;breeding_window;laying_date;flight_date;clutch_size;brood_size;fledgling_nb;success_manipulated;father_id;mother_id;species;mass;tarsus_length;wing_length;temp_station_id;cumdd_30;min_t_before;min_t_between;mean_winter_t;sd_winter_t
DIJ-118;2022;late_2022;2022-04-02;2022-04-18;3;0;0;0;"NA";"NA";CC;NA;NA;NA;s67;NA;NA;NA;NA;NA
DIJ-119;2019;late_2019;2019-04-04;2019-05-10;11;11;0;0;"NA";"NA";CC;NA;NA;NA;s09;NA;NA;NA;NA;NA
DIJ-119;2021;early_2021;2021-04-04;2021-05-12;9;9;5;0;"NA";"NA";CC;7,98400000000000;15,5080000000000;31,6000000000000;s67;NA;NA;NA;NA;NA
DIJ-119;2022;early_2022;2022-03-27;2022-05-03;12;12;9;0;"NA";"NA";CC;10,01888888888889;17,1655555555556;36,5555555555556;s67;NA;NA;NA;NA;NA
DIJ-121;2019;late_2019;2019-04-10;2019-05-15;10;10;6;0;"NA";"NA";CC;7,26000000000000;NA;NA;s06;NA;NA;NA;NA;NA
DIJ-121;2020;late_2020;2020-04-16;2020-05-13;9;9;4;0;"NA";"NA";CC;7,91500000000000;14,6750000000000;NA;s06;NA;NA;NA;NA;NA
DIJ-121;2021;late_2021;2021-04-06;2021-05-13;8;8;5;0;"NA";8791991;PM;12,48000000000000;17,5540000000000;31,8000000000000;s06;NA;NA;NA;NA;NA
DIJ-121;2022;early_2022;2022-03-27;2022-05-03;10;10;8;0;"NA";"NA";PM;13,05750000000000;18,2650000000000;34,4375000000000;s06;NA;NA;NA;NA;NA
DIJ-123;2020;late_2020;2020-04-07;2020-05-09;7;7;0;0;"NA";"NA";PM;NA;NA;NA;s06;NA;NA;NA;NA;NA
DIJ-125;2022;late_2022;2022-04-09;2022-05-10;6;6;5;0;8877384;8877385;PM;16,09800000000000;18,5040000000000;45,3000000000000;s43;NA;NA;NA;NA;NA
DIJ-126;2019;late_2019;2019-04-17;2019-05-17;6;5;3;0;"NA";"NA";PM;13,56666666666667;NA;NA;s43;NA;NA;NA;NA;NA
DIJ-126;2021;late_2021;2021-04-11;2021-05-15;7;7;5;0;"NA";8877049;PM;12,76800000000000;18,8020000000000;36,8000000000000;s43;NA;NA;NA;NA;NA
DIJ-126;2022;late_2022;2022-04-04;2022-05-12;7;7;6;0;8877527;"NA";PM;16,04166666666667;19,6866666666667;43,5833333333333;s43;NA;NA;NA;NA;NA
DIJ-127;2019;late_2019;2019-04-07;2019-05-09;7;7;5;0;"NA";"NA";PM;13,59600000000000;NA;NA;s43;NA;NA;NA;NA;NA
DIJ-127;2021;late_2021;2021-04-08;2021-04-15;1;0;0;0;"NA";"NA";CC;NA;NA;NA;s43;NA;NA;NA;NA;NA
DIJ-127;2022;late_2022;2022-04-02;2022-05-06;6;6;0;0;"NA";"NA";PM;NA;NA;NA;s43;NA;NA;NA;NA;NA
DIJ-128;2021;late_2021;2021-04-12;2021-05-19;9;9;9;0;"NA";"NA";CC;11,06111111111111;16,1244444444444;34,5555555555556;s43;NA;NA;NA;NA;NA
DIJ-128;2022;late_2022;2022-04-08;2022-05-14;11;10;8;0;"NA";"NA";CC;11,04750000000000;16,6000000000000;38,1250000000000;s43;NA;NA;NA;NA;NA
DIJ-129;2019;late_2019;2019-04-11;2019-05-18;12;12;7;0;"NA";"NA";CC;7,36571428571429;NA;NA;s43;NA;NA;NA;NA;NA
DIJ-129;2022;late_2022;2022-04-13;2022-05-18;11;10;9;0;"NA";"NA";CC;NA;NA;NA;s43;NA;NA;NA;NA;NA
DIJ-130;2019;late_2019;2019-04-05;2019-05-13;8;7;7;0;"NA";"NA";CC;9,18142857142857;NA;NA;s43;NA;NA;NA;NA;NA
DIJ-131;2019;late_2019;2019-04-13;2019-05-18;11;10;5;0;"NA";"NA";CC;10,06800000000000;NA;NA;s43;NA;NA;NA;NA;NA
DIJ-131;2020;late_2020;2020-04-07;2020-05-12;11;9;4;0;"NA";"NA";CC;8,88500000000000;17,0500000000000;NA;s43;NA;NA;NA;NA;NA
DIJ-131;2022;late_2022;2022-04-08;2022-05-17;12;12;12;0;"NA";"NA";CC;NA;NA;NA;s43;NA;NA;NA;NA;NA
DIJ-132;2019;late_2019;2019-04-11;2019-05-18;11;8;8;0;"NA";"NA";CC;8,66750000000000;NA;NA;s43;NA;NA;NA;NA;NA
DIJ-132;2021;late_2021;2021-04-14;2021-04-21;3;0;0;0;"NA";"NA";CC;NA;NA;NA;s43;NA;NA;NA;NA;NA
DIJ-132;2022;early_2022;2022-03-30;2022-05-04;8;8;4;1;"NA";8876584;PM;16,57250000000000;18,9550000000000;37,5000000000000;s43;NA;NA;NA;NA;NA
DIJ-133;2021;late_2021;2021-04-06;2021-05-13;6;3;2;0;"NA";8877037;PM;15,61000000000000;18,4800000000000;43,7500000000000;s43;NA;NA;NA;NA;NA
DIJ-133;2022;late_2022;2022-04-13;2022-05-15;7;6;6;0;8877591;8877590;PM;15,44166666666667;19,3083333333333;45,9166666666667;s43;NA;NA;NA;NA;NA
DIJ-134;2019;late_2019;2019-04-06;2019-05-15;12;10;9;0;"NA";"NA";CC;10,00333333333333;NA;NA;s43;NA;NA;NA;NA;NA
DIJ-134;2022;early_2022;2022-03-31;2022-05-06;9;9;8;0;8876594;"NA";PM;17,20250000000000;19,5562500000000;45,0625000000000;s43;NA;NA;NA;NA;NA
DIJ-135;2019;late_2019;2019-04-04;2019-05-12;11;11;4;0;"NA";8791367;PM;12,06750000000000;NA;NA;s43;NA;NA;NA;NA;NA
DIJ-135;2021;late_2021;2021-04-07;2021-05-14;6;6;2;0;"NA";8877038;PM;12,24500000000000;17,0400000000000;29,7500000000000;s43;NA;NA;NA;NA;NA
DIJ-135;2022;late_2022;2022-04-19;2022-05-23;8;8;8;0;8877664;"NA";PM;15,84375000000000;19,0937500000000;48,1250000000000;s43;NA;NA;NA;NA;NA
DIJ-136;2020;late_2020;2020-04-11;2020-05-13;7;7;4;0;8791969;"NA";PM;12,92000000000000;18,0400000000000;NA;s43;NA;NA;NA;NA;NA
DIJ-136;2022;late_2022;2022-04-02;2022-05-08;10;10;7;0;"NA";8381802;PM;13,09428571428571;17,7171428571429;NA;s43;NA;NA;NA;NA;NA
DIJ-136B;2021;late_2021;2021-04-11;2021-05-17;9;9;8;0;8876543;"NA";PM;15,80500000000000;19,3287500000000;46,3750000000000;s43;NA;NA;NA;NA;NA
DIJ-136B;2022;late_2022;2022-04-12;2022-05-15;9;9;7;0;"NA";"NA";PM;12,36285714285714;19,0085714285714;43,6428571428571;s43;NA;NA;NA;NA;NA
DIJ-137;2019;late_2019;2019-04-08;2019-05-12;6;6;6;0;"NA";"NA";PM;15,91833333333333;NA;NA;s43;NA;NA;NA;NA;NA
DIJ-137;2022;late_2022;2022-04-08;2022-05-11;8;7;6;0;8877505;"NA";PM;16,05500000000000;19,7500000000000;43,3333333333333;s43;NA;NA;NA;NA;NA
DIJ-138;2021;late_2021;2021-04-14;2021-05-17;5;5;3;0;"NA";"NA";PM;18,41333333333333;19,9600000000000;43,0000000000000;s43;NA;NA;NA;NA;NA
DIJ-138;2022;late_2022;2022-04-17;2022-05-18;6;5;5;0;8877448;"NA";PM;16,40000000000000;19,4560000000000;41,5000000000000;s43;NA;NA;NA;NA;NA
DIJ-139;2019;early_2019;2019-04-02;2019-05-07;8;8;8;0;"NA";"NA";PM;14,66250000000000;NA;NA;s43;NA;NA;NA;NA;NA
DIJ-139;2020;late_2020;2020-04-06;2020-05-13;8;7;6;0;"NA";"NA";PM;15,12000000000000;18,0000000000000;NA;s43;NA;NA;NA;NA;NA
DIJ-139;2021;late_2021;2021-04-22;2021-05-25;7;6;6;0;8877056;8877057;PM;15,01500000000000;19,3033333333333;45,8333333333333;s43;NA;NA;NA;NA;NA
DIJ-139;2022;late_2022;2022-04-08;2022-05-12;8;7;7;0;"NA";"NA";PM;15,20142857142857;19,0800000000000;44,5714285714286;s43;NA;NA;NA;NA;NA
DIJ-140;2019;late_2019;2019-04-09;2019-05-16;11;10;7;0;"NA";"NA";CC;8,73714285714286;NA;NA;s43;NA;NA;NA;NA;NA
DIJ-140;2020;late_2020;2020-04-07;2020-05-12;11;11;0;0;"NA";"NA";CC;NA;NA;NA;s43;NA;NA;NA;NA;NA
DIJ-140;2022;late_2022;2022-04-08;2022-05-17;12;11;8;0;"NA";"NA";CC;NA;NA;NA;s43;NA;NA;NA;NA;NA
DIJ-141;2020;late_2020;2020-04-06;2020-05-12;10;10;0;0;"NA";"NA";CC;NA;NA;NA;s43;NA;NA;NA;NA;NA
DIJ-141;2021;late_2021;2021-04-06;2021-05-13;8;8;4;0;8877039;"NA";PM;13,02750000000000;17,6125000000000;33,2500000000000;s43;NA;NA;NA;NA;NA
DIJ-141;2022;late_2022;2022-04-07;2022-05-10;7;4;4;0;"NA";"NA";PM;16,59750000000000;19,6175000000000;40,2500000000000;s43;NA;NA;NA;NA;NA
DIJ-142;2022;late_2022;2022-04-08;2022-05-10;6;5;5;0;"NA";"NA";PM;17,17400000000000;20,0640000000000;44,8000000000000;s43;NA;NA;NA;NA;NA
DIJ-143;2021;late_2021;2021-04-08;2021-05-14;7;6;5;0;8877046;8877047;PM;15,38400000000000;19,1320000000000;41,1000000000000;s43;NA;NA;NA;NA;NA
DIJ-143;2022;late_2022;2022-04-09;2022-05-12;7;7;6;0;"NA";8877049;PM;15,49166666666667;19,9200000000000;46,9166666666667;s43;NA;NA;NA;NA;NA
DIJ-145;2022;late_2022;2022-04-10;2022-04-18;2;0;0;0;"NA";"NA";CC;NA;NA;NA;s65;NA;NA;NA;NA;NA
DIJ-146;2020;late_2020;2020-04-06;2020-04-28;12;12;9;0;"NA";8791261;PM;13,41500000000000;17,6300000000000;NA;s32;NA;NA;NA;NA;NA
DIJ-147;2019;early_2019;2019-04-02;2019-05-13;13;12;0;0;"NA";"NA";CC;NA;NA;NA;s32;NA;NA;NA;NA;NA
DIJ-147;2020;early_2020;2020-03-23;2020-04-30;13;13;8;0;"NA";"NA";CC;9,51500000000000;15,8400000000000;NA;s32;NA;NA;NA;NA;NA
DIJ-147;2021;early_2021;2021-04-02;2021-05-05;9;8;7;0;8876508;8876507;PM;15,30000000000000;19,6142857142857;44,5000000000000;s65;NA;NA;NA;NA;NA
DIJ-147;2022;early_2022;2022-03-22;2022-04-28;9;9;7;0;"NA";"NA";PM;11,71142857142857;16,4814285714286;32,2857142857143;s65;NA;NA;NA;NA;NA
DIJ-148;2021;early_2021;2021-04-03;2021-05-12;12;12;5;0;"NA";"NA";CC;9,20600000000000;15,6340000000000;30,4000000000000;s65;NA;NA;NA;NA;NA
DIJ-149;2022;early_2022;2022-03-22;2022-04-27;10;10;10;0;8877009;"NA";PM;15,51500000000000;19,2340000000000;44,3500000000000;s65;NA;NA;NA;NA;NA
DIJ-150;2019;late_2019;2019-04-12;2019-05-15;8;8;5;0;"NA";"NA";PM;9,86600000000000;NA;NA;s32;NA;NA;NA;NA;NA
DIJ-151;2019;late_2019;2019-04-13;2019-05-16;10;10;0;0;"NA";"NA";CC;NA;NA;NA;s32;NA;NA;NA;NA;NA
DIJ-151;2021;early_2021;2021-03-29;2021-05-01;10;10;7;0;8877009;8877008;PM;14,61857142857143;18,6157142857143;37,6857142857143;s65;NA;NA;NA;NA;NA
DIJ-153;2019;late_2019;2019-04-03;2019-05-07;8;8;5;0;"NA";"NA";PM;13,36600000000000;NA;NA;s07;NA;NA;NA;NA;NA
DIJ-153;2021;late_2021;2021-04-10;2021-05-19;12;11;6;0;"NA";"NA";CC;9,64500000000000;15,2183333333333;29,9166666666667;s64;NA;NA;NA;NA;NA
DIJ-155;2019;early_2019;2019-03-25;2019-04-29;9;6;6;0;"NA";"NA";PM;16,97166666666667;18,5166666666667;43,8333333333333;s10;NA;NA;NA;NA;NA
DIJ-157;2021;early_2021;2021-03-24;2021-04-29;12;12;3;0;"NA";"NA";CC;9,29666666666667;15,6500000000000;29,1666666666667;s62;NA;NA;NA;NA;NA
DIJ-158;2021;early_2021;2021-04-03;2021-05-09;8;8;8;0;8876525;8876524;PM;12,94125000000000;18,3100000000000;36,7500000000000;s62;NA;NA;NA;NA;NA
DIJ-159;2019;late_2019;2019-04-04;2019-05-08;8;8;0;0;"NA";"NA";PM;NA;NA;NA;s08;NA;NA;NA;NA;NA
DIJ-159;2021;early_2021;2021-03-30;2021-04-07;3;0;0;0;"NA";"NA";CC;NA;NA;NA;s62;NA;NA;NA;NA;NA
DIJ-160;2022;early_2022;2022-03-31;2022-05-07;11;11;4;0;8876599;"NA";PM;14,54000000000000;19,3100000000000;41,0000000000000;s62;NA;NA;NA;NA;NA
DIJ-162;2020;late_2020;2020-04-04;2020-05-08;10;10;10;0;8791993;"NA";PM;17,48500000000000;18,3600000000000;NA;s11;NA;NA;NA;NA;NA
DIJ-162;2021;early_2021;2021-04-01;2021-04-20;8;0;0;0;"NA";"NA";CC;NA;NA;NA;s11;NA;NA;NA;NA;NA
DIJ-163;2019;early_2019;2019-03-17;2019-04-22;9;9;8;0;"NA";"NA";PM;14,61375000000000;18,7375000000000;39,8125000000000;s52;NA;NA;NA;NA;NA
DIJ-163;2020;early_2020;2020-03-22;2020-04-27;11;11;11;0;8791257;8791259;PM;13,85500000000000;17,8600000000000;NA;s52;NA;NA;NA;NA;NA
DIJ-163;2021;early_2021;2021-03-29;2021-05-04;11;11;6;0;"NA";8791259;PM;11,79000000000000;17,7600000000000;33,7500000000000;s52;NA;NA;NA;NA;NA
DIJ-163;2022;late_2022;2022-04-02;2022-05-06;10;10;10;0;8876593;8876592;PM;16,43900000000000;19,6480000000000;45,3500000000000;s52;NA;NA;NA;NA;NA
DIJ-164;2021;late_2021;2021-04-07;2021-05-13;10;10;9;0;8877040;8877041;PM;12,40000000000000;17,8588888888889;32,2777777777778;s52;NA;NA;NA;NA;NA
DIJ-165;2019;late_2019;2019-04-11;2019-05-16;7;6;3;0;"NA";"NA";PM;13,13666666666667;NA;NA;s52;NA;NA;NA;NA;NA
DIJ-165;2021;early_2021;2021-04-02;2021-05-12;12;12;0;0;"NA";"NA";CC;NA;NA;NA;s52;NA;NA;NA;NA;NA
DIJ-166;2022;late_2022;2022-04-02;2022-05-07;10;9;9;0;8877402;"NA";PM;16,66666666666667;19,9522222222222;49,0000000000000;s52;NA;NA;NA;NA;NA
DIJ-167;2019;late_2019;2019-04-07;2019-05-15;10;10;7;0;"NA";8791629;CC;7,78714285714286;NA;NA;s02;NA;NA;NA;NA;NA
DIJ-167;2022;late_2022;2022-04-10;2022-05-13;9;9;9;0;8877040;8877544;PM;15,54444444444444;19,6777777777778;47,1666666666667;s02;NA;NA;NA;NA;NA
DIJ-168;2019;late_2019;2019-04-08;2019-05-14;10;9;1;0;"NA";"NA";CC;8,68000000000000;NA;NA;s02;NA;NA;NA;NA;NA
DIJ-168;2020;late_2020;2020-04-14;2020-05-16;7;7;4;0;8791968;"NA";PM;10,98500000000000;17,8850000000000;NA;s02;NA;NA;NA;NA;NA
DIJ-168;2021;early_2021;2021-03-28;2021-05-05;8;7;6;0;"NA";"NA";PM;15,18000000000000;19,5400000000000;41,5833333333333;s02;NA;NA;NA;NA;NA
DIJ-168;2022;early_2022;2022-04-01;2022-05-05;9;9;9;1;"NA";"NA";PM;15,70800000000000;19,5330000000000;48,2500000000000;s02;NA;NA;NA;NA;NA
DIJ-169;2019;early_2019;2019-04-02;2019-05-09;7;5;5;0;"NA";"NA";PM;17,55600000000000;NA;NA;s02;NA;NA;NA;NA;NA
DIJ-169;2020;late_2020;2020-04-07;2020-05-09;8;8;0;0;8382549;"NA";PM;17,70500000000000;19,2250000000000;NA;s02;NA;NA;NA;NA;NA
DIJ-169;2021;late_2021;2021-04-08;2021-05-12;8;8;8;0;8877035;8791030;PM;15,33875000000000;19,6137500000000;43,6250000000000;s02;NA;NA;NA;NA;NA
DIJ-170;2019;early_2019;2019-04-02;2019-05-10;10;6;5;0;"NA";7636392;PM;14,25800000000000;NA;NA;s02;NA;NA;NA;NA;NA
DIJ-170;2020;early_2020;2020-03-25;2020-04-29;9;9;6;0;"NA";7636392;PM;11,66000000000000;17,4050000000000;NA;s02;NA;NA;NA;NA;NA
DIJ-171;2019;late_2019;2019-04-05;2019-05-10;9;9;6;0;"NA";8791030;PM;12,47666666666667;NA;NA;s02;NA;NA;NA;NA;NA
DIJ-171;2020;late_2020;2020-04-08;2020-05-11;8;7;1;0;"NA";"NA";PM;17,53000000000000;19,4300000000000;NA;s02;NA;NA;NA;NA;NA
DIJ-171;2021;late_2021;2021-04-11;2021-05-13;7;6;6;0;8877042;8877043;PM;14,52166666666667;18,8316666666667;41,2500000000000;s02;NA;NA;NA;NA;NA
DIJ-171;2022;late_2022;2022-04-04;2022-05-10;11;11;10;0;"NA";"NA";CC;10,36200000000000;16,4450000000000;35,3000000000000;s02;NA;NA;NA;NA;NA
DIJ-172;2020;late_2020;2020-04-04;2020-05-07;11;11;8;0;"NA";"NA";CC;8,70000000000000;15,7650000000000;NA;s02;NA;NA;NA;NA;NA
DIJ-172;2022;early_2022;2022-03-28;2022-05-02;8;8;6;1;8876573;8876572;PM;NA;19,6050000000000;42,5000000000000;s02;NA;NA;NA;NA;NA
DIJ-173;2019;late_2019;2019-04-06;2019-05-11;8;7;6;0;8791194;"NA";PM;13,87166666666667;NA;NA;s02;NA;NA;NA;NA;NA
DIJ-173;2020;early_2020;2020-03-31;2020-05-03;8;8;3;0;"NA";"NA";CC;7,89000000000000;15,3850000000000;NA;s02;NA;NA;NA;NA;NA
DIJ-174;2021;late_2021;2021-04-07;2021-05-17;9;8;2;0;"NA";"NA";CC;8,89500000000000;14,3000000000000;31,0000000000000;s70;NA;NA;NA;NA;NA
DIJ-174;2022;early_2022;2022-03-29;2022-05-01;5;4;3;0;8877092;"NA";PM;16,92333333333333;19,2200000000000;44,8333333333333;s70;NA;NA;NA;NA;NA
DIJ-175;2022;early_2022;2022-03-27;2022-04-30;8;8;7;0;"NA";8877089;PM;14,85142857142857;18,9642857142857;45,0714285714286;s70;NA;NA;NA;NA;NA
DIJ-176;2020;early_2020;2020-03-29;2020-05-06;12;12;7;0;"NA";"NA";CC;9,45500000000000;15,7350000000000;NA;s09;NA;NA;NA;NA;NA
DIJ-176;2022;early_2022;2022-03-30;2022-05-10;12;11;10;0;"NA";"NA";CC;7,56636363636364;16,0454545454545;34,0000000000000;s70;NA;NA;NA;NA;NA
DIJ-177;2019;early_2019;2019-03-30;2019-05-03;8;4;0;0;"NA";"NA";PM;NA;NA;NA;s09;NA;NA;NA;NA;NA
DIJ-177;2021;early_2021;2021-03-27;2021-04-29;9;8;8;0;8877002;8877001;PM;12,97625000000000;17,8975000000000;38,2500000000000;s70;NA;NA;NA;NA;NA
DIJ-177;2022;early_2022;2022-03-30;2022-05-07;13;13;11;0;"NA";"NA";CC;9,08727272727273;16,0345454545455;34,0454545454545;s70;NA;NA;NA;NA;NA
DIJ-178;2019;early_2019;2019-03-26;2019-05-01;10;3;3;0;"NA";"NA";PM;16,96666666666667;NA;NA;s09;NA;NA;NA;NA;NA
DIJ-178;2022;early_2022;2022-03-28;2022-05-02;7;6;6;1;"NA";"NA";PM;13,19000000000000;19,9283333333333;45,5000000000000;s70;NA;NA;NA;NA;NA
DIJ-179;2020;early_2020;2020-03-21;2020-04-24;9;8;8;0;"NA";8581599;PM;15,60000000000000;20,0300000000000;NA;s09;NA;NA;NA;NA;NA
DIJ-179;2022;early_2022;2022-03-27;2022-05-01;10;10;10;0;8877093;"NA";PM;14,59500000000000;19,5520000000000;42,4000000000000;s70;NA;NA;NA;NA;NA
DIJ-180;2019;early_2019;2019-04-01;2019-05-05;7;7;6;0;"NA";"NA";CC;9,16500000000000;NA;NA;s09;NA;NA;NA;NA;NA
DIJ-180;2020;early_2020;2020-03-23;2020-04-29;10;8;8;0;"NA";"NA";CC;10,57500000000000;16,0900000000000;NA;s09;NA;NA;NA;NA;NA
DIJ-180;2021;early_2021;2021-03-29;2021-05-03;11;10;7;0;"NA";8381599;PM;16,39571428571428;19,5571428571429;40,8571428571429;s70;NA;NA;NA;NA;NA
DIJ-181;2019;early_2019;2019-03-29;2019-05-03;6;6;3;0;"NA";"NA";PM;15,41666666666667;NA;NA;s09;NA;NA;NA;NA;NA
DIJ-181;2020;early_2020;2020-03-29;2020-04-24;6;6;5;0;8791254;8791253;PM;16,23000000000000;18,7750000000000;NA;s09;NA;NA;NA;NA;NA
DIJ-181;2021;late_2021;2021-04-06;2021-05-15;12;12;10;0;"NA";"NA";CC;8,13700000000000;16,2550000000000;31,7500000000000;s70;NA;NA;NA;NA;NA
DIJ-181;2022;early_2022;2022-03-30;2022-05-02;8;8;8;0;"NA";"NA";PM;15,62000000000000;19,6700000000000;43,8750000000000;s70;NA;NA;NA;NA;NA
DIJ-182;2019;late_2019;2019-04-03;2019-05-07;9;8;5;0;"NA";"NA";CC;10,14000000000000;NA;NA;s09;NA;NA;NA;NA;NA
DIJ-182;2021;early_2021;2021-03-30;2021-05-07;13;12;7;0;"NA";"NA";CC;7,88714285714286;14,9814285714286;27,9285714285714;s70;NA;NA;NA;NA;NA
DIJ-183;2019;early_2019;2019-03-25;2019-04-26;6;6;2;0;"NA";"NA";PM;12,81500000000000;18,9500000000000;35,0000000000000;s09;NA;NA;NA;NA;NA
DIJ-183;2020;early_2020;2020-03-22;2020-04-28;11;11;8;0;"NA";"NA";CC;9,82000000000000;15,0750000000000;NA;s09;NA;NA;NA;NA;NA
DIJ-183;2021;early_2021;2021-03-30;2021-05-01;8;7;7;0;8877004;8877005;PM;14,75142857142857;18,5342857142857;39,5000000000000;s70;NA;NA;NA;NA;NA
DIJ-183;2022;early_2022;2022-03-25;2022-05-01;12;12;9;0;"NA";"NA";CC;9,81444444444444;15,9300000000000;34,6111111111111;s70;NA;NA;NA;NA;NA
DIJ-184;2020;early_2020;2020-03-28;2020-05-03;11;9;9;0;"NA";"NA";CC;10,15500000000000;16,2000000000000;NA;s09;NA;NA;NA;NA;NA
DIJ-184B;2019;late_2019;2019-04-09;2019-05-12;9;9;3;0;"NA";8791379;PM;12,55666666666667;NA;NA;s09;NA;NA;NA;NA;NA
DIJ-184B;2020;early_2020;2020-03-26;2020-04-29;8;8;8;0;8791260;"NA";PM;16,87500000000000;19,2350000000000;NA;s09;NA;NA;NA;NA;NA
DIJ-185;2019;early_2019;2019-03-26;2019-05-01;9;8;8;0;"NA";"NA";PM;14,93125000000000;NA;NA;s09;NA;NA;NA;NA;NA
DIJ-185;2020;early_2020;2020-03-25;2020-04-27;8;8;7;0;"NA";7636294;PM;16,93000000000000;19,4900000000000;NA;s09;NA;NA;NA;NA;NA
DIJ-185;2021;early_2021;2021-03-30;2021-05-06;8;8;7;0;8791250;8876512;PM;12,56714285714286;18,5842857142857;37,2857142857143;s67;NA;NA;NA;NA;NA
DIJ-188B;2022;early_2022;2022-03-30;2022-05-02;7;6;6;0;8876571;"NA";PM;17,02333333333333;19,9466666666667;47,1666666666667;s12;NA;NA;NA;NA;NA
DIJ-188C;2021;early_2021;2021-03-31;2021-05-04;8;8;6;0;"NA";"NA";PM;10,49500000000000;17,4083333333333;30,3333333333333;s12;NA;NA;NA;NA;NA
DIJ-189;2019;early_2019;2019-04-01;2019-05-12;14;14;9;0;"NA";"NA";CC;8,24222222222222;NA;NA;s02;NA;NA;NA;NA;NA
DIJ-190;2020;early_2020;2020-03-22;2020-04-24;10;10;0;0;"NA";"NA";PM;NA;NA;NA;s42;NA;NA;NA;NA;NA
DIJ-190;2021;early_2021;2021-03-31;2021-05-08;9;9;5;0;8876521;8876522;PM;14,35600000000000;17,4060000000000;34,2000000000000;s66;NA;NA;NA;NA;NA
DIJ-191;2022;early_2022;2022-03-26;2022-04-29;8;8;8;0;8877088;"NA";PM;15,11375000000000;19,4675000000000;43,6250000000000;s61;NA;NA;NA;NA;NA
DIJ-192;2021;late_2021;2021-04-05;2021-05-08;7;7;4;0;8876515;"NA";PM;14,14250000000000;17,5800000000000;31,2500000000000;s61;NA;NA;NA;NA;NA
DIJ-192;2022;early_2022;2022-04-01;2022-05-11;10;10;10;0;"NA";"NA";CC;7,73400000000000;15,7290000000000;33,9000000000000;s61;NA;NA;NA;NA;NA
DIJ-194;2022;early_2022;2022-03-30;2022-05-04;9;8;9;1;8876101;"NA";PM;15,69888888888889;19,7433333333333;45,5555555555556;s61;NA;NA;NA;NA;NA
DIJ-196;2021;early_2021;2021-04-04;2021-05-09;12;12;5;0;"NA";"NA";CC;8,71200000000000;15,8600000000000;29,0000000000000;s61;NA;NA;NA;NA;NA
DIJ-199;2022;early_2022;2022-03-30;2022-04-23;9;0;0;0;"NA";"NA";PM;NA;NA;NA;s61;NA;NA;NA;NA;NA
DIJ-200;2022;early_2022;2022-03-04;2022-05-14;10;10;4;0;"NA";"NA";CC;8,48750000000000;15,8575000000000;33,3750000000000;s61;NA;NA;NA;NA;NA
DIJ-201;2020;late_2020;2020-04-06;2020-05-13;11;11;3;0;"NA";"NA";CC;7,88000000000000;15,9450000000000;NA;s29;NA;NA;NA;NA;NA
DIJ-201;2021;late_2021;2021-04-13;2021-05-20;12;11;7;0;"NA";"NA";CC;7,90857142857143;15,1628571428571;29,3571428571429;s71;NA;NA;NA;NA;NA
DIJ-201;2022;early_2022;2022-03-31;2022-05-06;11;11;11;0;8876595;8876596;PM;13,28090909090909;18,7836363636364;39,7727272727273;s71;NA;NA;NA;NA;NA
DIJ-202;2019;early_2019;2019-03-31;2019-05-07;8;8;0;0;"NA";"NA";PM;NA;NA;NA;s29;NA;NA;NA;NA;NA
DIJ-202;2021;early_2021;2021-03-30;2021-04-20;10;0;0;0;"NA";"NA";PM;NA;NA;NA;s71;NA;NA;NA;NA;NA
DIJ-204;2020;early_2020;2020-03-28;2020-04-30;10;0;0;0;"NA";"NA";PM;NA;NA;NA;s29;NA;NA;NA;NA;NA
DIJ-204;2021;early_2021;2021-03-29;2021-05-02;9;8;6;0;8877011;8877012;PM;14,00500000000000;17,9700000000000;35,0833333333333;s29;NA;NA;NA;NA;NA
DIJ-205;2019;early_2019;2019-03-31;2019-05-16;8;8;2;0;"NA";"NA";CC;12,99000000000000;NA;NA;s29;NA;NA;NA;NA;NA
DIJ-205;2020;late_2020;2020-04-03;2020-05-07;9;9;0;0;"NA";"NA";PM;NA;NA;NA;s29;NA;NA;NA;NA;NA
DIJ-208;2019;late_2019;2019-04-09;2019-05-11;8;8;2;0;"NA";8791192;PM;12,70000000000000;NA;NA;s29;NA;NA;NA;NA;NA
DIJ-208;2020;late_2020;2020-04-10;2020-05-10;8;8;4;0;"NA";8791192;PM;16,81500000000000;19,1150000000000;NA;s29;NA;NA;NA;NA;NA
DIJ-212;2021;early_2021;2021-04-04;2021-05-14;9;9;8;0;"NA";8877048;PM;12,61625000000000;17,8475000000000;37,2500000000000;s71;NA;NA;NA;NA;NA
DIJ-212;2022;early_2022;2022-03-31;2022-05-07;9;9;8;0;8877107;"NA";PM;15,91750000000000;19,3575000000000;44,3750000000000;s71;NA;NA;NA;NA;NA
DIJ-213;2020;late_2020;2020-04-07;2020-05-07;7;7;7;0;8791900;"NA";PM;17,35000000000000;18,9400000000000;NA;s29;NA;NA;NA;NA;NA
DIJ-213;2022;late_2022;2022-04-07;2022-05-09;8;8;3;1;"NA";"NA";PM;14,40666666666667;18,4333333333333;41,6666666666667;s71;NA;NA;NA;NA;NA
DIJ-214;2021;late_2021;2021-04-06;2021-05-11;6;5;3;1;8791900;8877031;PM;16,87000000000000;18,9900000000000;44,0000000000000;s71;NA;NA;NA;NA;NA
DIJ-215;2021;early_2021;2021-03-31;2021-05-03;9;9;0;0;"NA";"NA";PM;NA;NA;NA;s71;NA;NA;NA;NA;NA
