id_nestbox;site;year;breeding_window;laying_date;flight_date;clutch_size;brood_size;fledgling_nb;success_manipulated;father_id;mother_id;species;mass;tarsus_length;wing_length;cumdd_30;min_t_before;min_t_between;mean_winter_t;sd_winter_t;coord_x;coord_y;lsource_0_m;lsource_0_iq;lsource_10_m;lsource_10_iq;lflux_0_m;lflux_0_iq;lflux_10_m;lflux_10_iq;lsource_vs150_m;lsource_vs150_iq;noise_m;noise_iq;trafic;age_class;strata_div;woodyveg_volume;woodyveg_sd;vegetation_area;woody_area;herbaceous_area;soft_manag_area;open_area;built_area
DIJ-047;port_du_canal;2022;late_2022;2022-04-07;2022-05-14;12;12;5;0;NA;NA;CC;9,20000000000000;16,9040000000000;38,7000000000000;265,480;-2,600;0,300;5,78057411504425;3,64153668413190;853064,5403;6692546,627;8,0;12,00;38,0;16,00;75,014652240;183,354194900;95,627787290;127,439597500;26;18;57,87131119;5,909893036;5221721,122000;1;2;204112,33220;5,276487825;31089;20234;10855;1305,268200000;36313;2951
DIJ-048;port_du_canal;2019;early_2019;2019-04-01;2019-05-05;10;10;5;0;NA;NA;PM;13,32800000000000;NA;NA;264,110;-0,873;-0,563;5,78057411504425;3,64153668413190;853055,8054;6692595,129;8,5;12,75;38,5;14,75;89,691147090;297,940146000;114,169654100;152,768576100;26;19;58,12660980;8,528060913;6012429,734000;1;2;168545,90450;4,711192157;28793;18773;10020;1867,807376000;37739;3821
DIJ-048;port_du_canal;2021;late_2021;2021-04-09;2021-05-13;8;8;8;0;NA;NA;CC;8,31500000000000;16,4425000000000;34,6250000000000;233,840;NA;1,670;5,78057411504425;3,64153668413190;853055,8054;6692595,129;8,5;12,75;38,5;14,75;89,691147090;297,940146000;114,169654100;152,768576100;26;19;58,12660980;8,528060913;6012429,734000;1;2;168545,90450;4,711192157;28793;18773;10020;1867,807376000;37739;3821
DIJ-048;port_du_canal;2022;late_2022;2022-04-05;2022-05-11;9;9;9;0;NA;NA;CC;10,30000000000000;17,0244444444444;39,6666666666667;251,800;-2,600;0,300;5,78057411504425;3,64153668413190;853055,8054;6692595,129;8,5;12,75;38,5;14,75;89,691147090;297,940146000;114,169654100;152,768576100;26;19;58,12660980;8,528060913;6012429,734000;1;2;168545,90450;4,711192157;28793;18773;10020;1867,807376000;37739;3821
DIJ-049;port_du_canal;2019;late_2019;2019-04-09;2019-05-16;11;10;4;0;NA;8791761;CC;7,76750000000000;NA;NA;262,160;-0,873;-0,563;5,78057411504425;3,64153668413190;852978,4641;6692610,624;8,0;10,75;39,0;13,50;87,272406430;303,106785200;124,488571900;128,428484000;24;20;57,90933609;9,603576660;5985401,761000;1;3;123228,93090;4,053616510;24023;15573;8450;559,433535000;41321;5009
DIJ-049;port_du_canal;2021;late_2021;2021-04-13;2021-05-15;7;7;7;0;NA;8877050;PM;14,07714285714286;18,3914285714286;37,9285714285714;237,300;NA;1,670;5,78057411504425;3,64153668413190;852978,4641;6692610,624;8,0;10,75;39,0;13,50;87,272406430;303,106785200;124,488571900;128,428484000;24;20;57,90933609;9,603576660;5985401,761000;1;3;123228,93090;4,053616510;24023;15573;8450;559,433535000;41321;5009
DIJ-049;port_du_canal;2022;late_2022;2022-04-14;2022-05-16;8;8;8;0;8877445;NA;PM;16,83625000000000;19,5087500000000;46,3125000000000;283,060;-2,190;4,870;5,78057411504425;3,64153668413190;852978,4641;6692610,624;8,0;10,75;39,0;13,50;87,272406430;303,106785200;124,488571900;128,428484000;24;20;57,90933609;9,603576660;5985401,761000;1;3;123228,93090;4,053616510;24023;15573;8450;559,433535000;41321;5009
DIJ-050;port_du_canal;2019;early_2019;2019-03-22;2019-04-26;9;8;8;0;NA;NA;CC;7,86375000000000;15,2125000000000;33,0000000000000;255,240;-0,873;-0,563;5,78057411504425;3,64153668413190;852972,1653;6692492,783;6,0;11,50;33,5;24,25;78,986699820;125,574205700;69,238200120;98,761417270;15;18;56,77407074;8,153259277;3128535,220000;0;2;198258,17810;5,913666929;28521;19133;9388;0,080694613;35266;6566
DIJ-050;port_du_canal;2021;early_2021;2021-03-28;2021-05-04;11;10;5;0;NA;NA;CC;8,93600000000000;16,3220000000000;31,3000000000000;198,260;NA;-1,814;5,78057411504425;3,64153668413190;852972,1653;6692492,783;6,0;11,50;33,5;24,25;78,986699820;125,574205700;69,238200120;98,761417270;15;18;56,77407074;8,153259277;3128535,220000;0;2;198258,17810;5,913666929;28521;19133;9388;0,080694613;35266;6566
DIJ-050;port_du_canal;2022;early_2022;2022-03-31;2022-05-07;10;10;9;0;8877401;8876600;PM;13,47555555555556;18,3377777777778;43,7222222222222;264,530;-2,600;-2,190;5,78057411504425;3,64153668413190;852972,1653;6692492,783;6,0;11,50;33,5;24,25;78,986699820;125,574205700;69,238200120;98,761417270;15;18;56,77407074;8,153259277;3128535,220000;0;2;198258,17810;5,913666929;28521;19133;9388;0,080694613;35266;6566
DIJ-051;port_du_canal;2019;early_2019;2019-03-28;2019-05-02;8;5;3;0;NA;NA;PM;14,70000000000000;NA;NA;258,970;-0,873;-0,563;5,78057411504425;3,64153668413190;852988,2133;6692435,744;5,0;8,75;27,0;22,50;44,564559200;92,262954990;41,242632590;48,002050340;13;16;55,89410400;8,283626556;247936,870600;0;2;184762,84810;5,917672903;26067;17318;8749;0,000000000;37591;6695
DIJ-051;port_du_canal;2020;early_2020;2020-03-31;2020-04-29;7;7;0;0;NA;NA;PM;NA;NA;NA;245,790;0,715;-0,395;5,78057411504425;3,64153668413190;852988,2133;6692435,744;5,0;8,75;27,0;22,50;44,564559200;92,262954990;41,242632590;48,002050340;13;16;55,89410400;8,283626556;247936,870600;0;2;184762,84810;5,917672903;26067;17318;8749;0,000000000;37591;6695
DIJ-051;port_du_canal;2022;late_2022;2022-04-12;2022-05-15;9;9;0;0;NA;NA;PM;NA;NA;NA;270,200;-2,190;4,870;5,78057411504425;3,64153668413190;852988,2133;6692435,744;5,0;8,75;27,0;22,50;44,564559200;92,262954990;41,242632590;48,002050340;13;16;55,89410400;8,283626556;247936,870600;0;2;184762,84810;5,917672903;26067;17318;8749;0,000000000;37591;6695
DIJ-052;port_du_canal;2021;early_2021;2021-04-01;2021-05-05;8;8;7;0;8876504;8876503;PM;14,06857142857143;17,9871428571429;37,1428571428571;215,890;NA;-1,814;5,78057411504425;3,64153668413190;853006,1314;6692391,140;4,5;7,50;26,0;21,25;17,357062360;92,118105710;37,597823390;35,969592850;13;16;54,81859207;8,321651459;0,000000;0;2;174139,02510;5,992716140;25202;16216;8986;0,000000000;38921;6230
DIJ-053;port_du_canal;2019;early_2019;2019-04-02;2019-05-04;8;8;7;0;NA;NA;PM;13,70857142857143;NA;NA;270,170;-0,873;-0,563;5,78057411504425;3,64153668413190;853040,3031;6692324,562;6,0;8,00;26,0;18,00;41,464368200;92,005408700;36,917699550;38,576120840;15;17;56,63284302;9,147296906;841159,855500;0;2;157443,39810;5,930455146;23644;14775;8869;113,893467500;38849;7860
DIJ-053;port_du_canal;2022;early_2022;2022-03-24;2022-04-18;9;0;0;0;NA;NA;PM;NA;NA;NA;225,120;-2,600;-2,190;5,78057411504425;3,64153668413190;853040,3031;6692324,562;6,0;8,00;26,0;18,00;41,464368200;92,005408700;36,917699550;38,576120840;15;17;56,63284302;9,147296906;841159,855500;0;2;157443,39810;5,930455146;23644;14775;8869;113,893467500;38849;7860
DIJ-054;port_du_canal;2019;early_2019;2019-03-27;2019-05-04;10;10;8;0;NA;NA;PM;12,42375000000000;NA;NA;277,970;-0,479;0,467;6,18246460176991;3,76916887682494;853092,9300;6692209,359;5,0;7,00;26,5;14,00;56,705273610;84,777477940;47,651446700;40,524242890;15;17;57,27923584;13,851306920;4059463,337000;0;0;61563,06444;5,094815514;15536;7729;7807;218,936457400;40067;14750
DIJ-059;darcy;2022;early_2022;2022-03-30;2022-05-03;8;8;8;0;8876578;8876579;PM;12,79875000000000;17,6975000000000;37,0000000000000;274,920;-1,810;-1,580;5,61646694214876;3,82800472074633;853467,9757;6693594,385;11,0;9,50;43,5;28,25;85,823771720;149,606518800;89,567081890;74,001791210;11;25;59,20212555;19,207145690;4799613,111000;2;3;210850,48930;5,789080197;23906;18112;5794;0,000000000;24970;21477
DIJ-067;sq_benedictins;2019;late_2019;2019-04-07;2019-05-09;8;8;7;0;NA;NA;PM;14,93000000000000;NA;NA;297,040;-0,004;1,208;6,46594273127753;3,83155537340836;853677,4286;6693297,011;2,0;4,00;3,0;6,50;14,792089760;111,784337600;29,036592940;85,042107570;2;7;47,52357101;12,629135130;2181403,290000;2;2;70042,55812;5,649754260;9964;6767;3197;0,000000000;27906;32483
DIJ-068;musee_vie_bourg;2019;early_2019;2019-03-25;2019-04-27;8;5;0;0;NA;NA;PM;NA;NA;NA;282,680;-0,563;0,825;6,20433554083885;3,77713249428980;853993,6586;6692774,130;2,0;6,00;11,0;10,00;114,628356100;234,787198500;131,429671700;233,671896200;6;10;49,92324448;12,617710110;2953305,822000;1;2;87463,52924;4,630002808;16928;10807;6121;0,000000000;28374;25051
DIJ-068;musee_vie_bourg;2020;early_2020;2020-03-25;2020-04-28;10;10;7;0;NA;NA;PM;12,52500000000000;18,2950000000000;NA;263,290;0,273;0,962;6,20433554083885;3,77713249428980;853993,6586;6692774,130;2,0;6,00;11,0;10,00;114,628356100;234,787198500;131,429671700;233,671896200;6;10;49,92324448;12,617710110;2953305,822000;1;2;87463,52924;4,630002808;16928;10807;6121;0,000000000;28374;25051
DIJ-071;musee_vie_bourg;2019;early_2019;2019-03-27;2019-05-04;13;12;0;0;NA;NA;CC;NA;NA;NA;279,420;-0,563;0,825;6,20433554083885;3,77713249428980;853904,8142;6692689,625;2,0;7,50;9,0;10,00;92,899928530;215,963103000;112,780183200;228,859815400;6;10;52,64583588;14,754508970;5603256,861000;1;2;82141,84109;4,628769083;13934;9585;4349;0,000000000;30002;26417
DIJ-071;musee_vie_bourg;2020;early_2020;2020-03-25;2020-04-30;11;11;10;0;NA;NA;CC;8,81000000000000;16,3800000000000;NA;263,290;0,273;0,962;6,20433554083885;3,77713249428980;853904,8142;6692689,625;2,0;7,50;9,0;10,00;92,899928530;215,963103000;112,780183200;228,859815400;6;10;52,64583588;14,754508970;5603256,861000;1;2;82141,84109;4,628769083;13934;9585;4349;0,000000000;30002;26417
DIJ-071;musee_vie_bourg;2021;early_2021;2021-03-28;2021-05-03;11;11;8;0;NA;NA;CC;10,00000000000000;16,7800000000000;33,6250000000000;219,800;NA;-1,384;6,20433554083885;3,77713249428980;853904,8142;6692689,625;2,0;7,50;9,0;10,00;92,899928530;215,963103000;112,780183200;228,859815400;6;10;52,64583588;14,754508970;5603256,861000;1;2;82141,84109;4,628769083;13934;9585;4349;0,000000000;30002;26417
DIJ-071;musee_vie_bourg;2022;early_2022;2022-03-22;2022-04-26;11;11;10;0;NA;NA;CC;9,88400000000000;NA;36,1000000000000;241,810;-0,900;-1,330;6,20433554083885;3,77713249428980;853904,8142;6692689,625;2,0;7,50;9,0;10,00;92,899928530;215,963103000;112,780183200;228,859815400;6;10;52,64583588;14,754508970;5603256,861000;1;2;82141,84109;4,628769083;13934;9585;4349;0,000000000;30002;26417
DIJ-072;bd_strasbourg;2019;late_2019;2019-04-09;2019-05-13;9;7;6;0;8791247;8791432;CC;8,65166666666667;NA;NA;267,210;-0,676;0,051;5,74497832817337;3,77193716082082;855419,1611;6693192,977;3,0;3,50;16,0;8,00;59,788078960;101,180103100;87,122137190;79,044898920;7;10;55,28290558;10,870525360;5869520,363000;2;1;173401,53750;5,241591687;32300;21801;10499;0,000000000;24844;13209
DIJ-072;bd_strasbourg;2020;late_2020;2020-04-06;2020-05-11;10;10;5;0;NA;NA;CC;8,47000000000000;15,2000000000000;NA;259,080;-0,032;3,827;5,74497832817337;3,77193716082082;855419,1611;6693192,977;3,0;3,50;16,0;8,00;59,788078960;101,180103100;87,122137190;79,044898920;7;10;55,28290558;10,870525360;5869520,363000;2;1;173401,53750;5,241591687;32300;21801;10499;0,000000000;24844;13209
DIJ-072;bd_strasbourg;2021;early_2021;2021-04-02;2021-05-15;14;14;8;0;NA;NA;CC;8,70500000000000;15,4987500000000;32,3125000000000;236,600;-0,590;-1,470;5,52811203319502;3,93854016206889;855419,1611;6693192,977;3,0;3,50;16,0;8,00;59,788078960;101,180103100;87,122137190;79,044898920;7;10;55,28290558;10,870525360;5869520,363000;2;1;173401,53750;5,241591687;32300;21801;10499;0,000000000;24844;13209
DIJ-073;bd_strasbourg;2020;late_2020;2020-04-15;2020-05-18;9;8;3;0;NA;NA;CC;11,32000000000000;16,3250000000000;NA;312,770;-0,032;3,512;5,74497832817337;3,77193716082082;855461,5486;6693196,040;3,0;5,00;17,0;8,00;58,270148850;135,068420500;85,081694980;81,939515350;8;11;55,51933289;10,793426510;5809303,254000;2;2;174230,49250;5,164991291;33607;22298;11309;0,000000000;23953;12793
DIJ-073;bd_strasbourg;2022;early_2022;2022-03-22;2022-04-18;9;8;0;0;NA;NA;PM;NA;NA;NA;NA;NA;NA;5,74497832817337;3,77193716082082;855461,5486;6693196,040;3,0;5,00;17,0;8,00;58,270148850;135,068420500;85,081694980;81,939515350;8;11;55,51933289;10,793426510;5809303,254000;2;2;174230,49250;5,164991291;33607;22298;11309;0,000000000;23953;12793
DIJ-074;bd_strasbourg;2021;early_2021;2021-04-03;2021-04-26;12;0;0;0;NA;NA;CC;NA;NA;NA;147,340;NA;NA;5,74497832817337;3,77193716082082;855462,7969;6693243,750;5,0;5,00;18,0;7,50;62,171496210;107,174646400;97,205636690;74,604812500;9;10;55,56045151;10,690631870;5589951,151000;2;2;162346,09690;5,068257034;32204;20779;11425;0,000000000;24278;13871
DIJ-076;bd_strasbourg;2019;late_2019;2019-04-05;2019-05-14;12;12;4;0;NA;8791552;CC;8,98000000000000;NA;NA;271,740;-0,676;0,051;5,74497832817337;3,77193716082082;855488,6991;6693278,742;5,0;6,00;19,0;7,00;62,171496210;146,654606100;97,205636690;136,096515400;11;10;55,83799744;12,494674680;5857343,451000;2;3;157412,10880;5,205067436;33170;19767;13403;0,000000000;24791;12392
DIJ-076;bd_strasbourg;2020;late_2020;2020-04-04;2020-05-11;12;11;9;0;NA;NA;CC;NA;16,0766666666667;NA;250,970;-0,032;3,274;5,74497832817337;3,77193716082082;855488,6991;6693278,742;5,0;6,00;19,0;7,00;62,171496210;146,654606100;97,205636690;136,096515400;11;10;55,83799744;12,494674680;5857343,451000;2;3;157412,10880;5,205067436;33170;19767;13403;0,000000000;24791;12392
DIJ-079;bd_strasbourg;2019;late_2019;2019-04-05;2019-05-09;9;9;8;0;NA;NA;PM;14,32125000000000;NA;NA;271,740;-0,676;0,051;5,74497832817337;3,77193716082082;855334,6757;6693289,733;3,0;4,00;15,0;5,50;52,221392040;82,033725290;83,697196400;71,382899670;6;9;58,07891846;11,662040710;4912957,016000;1;2;124706,33790;4,691531260;25515;16453;9062;0,000000000;31156;13682
DIJ-079;bd_strasbourg;2021;early_2021;2021-03-26;2021-04-27;9;9;8;0;8791928;8791929;PM;14,60875000000000;19,3087500000000;39,1250000000000;189,270;NA;NA;5,74497832817337;3,77193716082082;855334,6757;6693289,733;3,0;4,00;15,0;5,50;52,221392040;82,033725290;83,697196400;71,382899670;6;9;58,07891846;11,662040710;4912957,016000;1;2;124706,33790;4,691531260;25515;16453;9062;0,000000000;31156;13682
DIJ-079;bd_strasbourg;2022;early_2022;2022-03-29;2022-04-20;7;0;0;0;NA;NA;PM;NA;NA;NA;NA;NA;NA;5,74497832817337;3,77193716082082;855334,6757;6693289,733;3,0;4,00;15,0;5,50;52,221392040;82,033725290;83,697196400;71,382899670;6;9;58,07891846;11,662040710;4912957,016000;1;2;124706,33790;4,691531260;25515;16453;9062;0,000000000;31156;13682
DIJ-080;republique;2019;early_2019;2019-04-02;2019-05-12;13;11;0;0;NA;NA;CC;NA;NA;NA;284,970;-0,283;-0,004;6,17040528634361;3,79242043908837;854450,6738;6693812,136;7,0;13,50;40,0;22,00;101,436021200;142,344174000;81,457207810;38,402444790;15;22;64,43675995;19,787948610;7159811,091000;0;0;81256,55794;5,668733376;12068;8821;3247;0,000000000;38617;19668
DIJ-081;republique;2020;early_2020;2020-03-22;2020-04-24;9;NA;0;0;NA;NA;PM;NA;NA;NA;269,240;0,356;0,467;6,17040528634361;3,79242043908837;854520,9096;6693782,556;5,5;12,50;36,0;35,00;90,350111580;92,347471680;82,783665720;42,998540920;10;18;60,33525848;23,072238920;6616849,627000;1;2;67341,83234;5,002495938;11306;8049;3257;0,000000000;36818;22229
DIJ-082;republique;2020;late_2020;2020-04-07;2020-05-11;9;9;6;0;NA;NA;CC;NA;16,8500000000000;NA;282,970;0,467;4,584;6,17040528634361;3,79242043908837;854368,3740;6693848,805;4,0;14,25;42,0;33,00;111,884836500;153,015028000;87,585888680;46,296675410;11;24;60,57168579;27,199440000;6261335,374000;1;2;64673,29456;5,309781354;11565;7709;3856;0,000000000;37784;21004
DIJ-082;republique;2022;late_2022;2022-04-07;2022-05-13;12;12;6;0;NA;NA;CC;NA;NA;NA;285,585;NA;1,180;6,17040528634361;3,79242043908837;854368,3740;6693848,805;4,0;14,25;42,0;33,00;111,884836500;153,015028000;87,585888680;46,296675410;11;24;60,57168579;27,199440000;6261335,374000;1;2;64673,29456;5,309781354;11565;7709;3856;0,000000000;37784;21004
DIJ-083;conseil_regional;2020;early_2020;2020-03-31;2020-05-03;8;8;6;0;NA;8791854;PM;14,01500000000000;18,4850000000000;NA;262,930;0,495;1,643;6,15895474613687;3,79546626151596;854146,9516;6693672,040;2,0;4,25;7,0;7,25;22,943117960;114,884732900;36,781240710;75,114486990;5;7;51,39213181;20,178565980;2788194,583000;1;3;99997,41656;5,472095048;15497;10141;5356;0,000000000;30379;24477
DIJ-084;conseil_regional;2019;early_2019;2019-03-25;2019-04-29;9;8;0;0;NA;NA;PM;NA;NA;NA;282,630;0,079;0,439;6,15895474613687;3,79546626151596;854231,0062;6693721,627;2,0;2,00;7,5;7,00;36,591119430;110,434455400;45,193474400;66,756959300;5;7;54,73809433;22,126529690;3692518,141000;1;3;66876,88745;4,581210569;12409;8138;4271;0,000000000;33383;24561
DIJ-084;conseil_regional;2021;late_2021;2021-04-05;2021-05-19;12;12;0;0;NA;NA;CC;NA;NA;NA;255,230;0,110;-1,410;6,15895474613687;3,79546626151596;854231,0062;6693721,627;2,0;2,00;7,5;7,00;36,591119430;110,434455400;45,193474400;66,756959300;5;7;54,73809433;22,126529690;3692518,141000;1;3;66876,88745;4,581210569;12409;8138;4271;0,000000000;33383;24561
DIJ-084;conseil_regional;2022;late_2022;2022-04-05;2022-05-13;12;12;0;0;NA;NA;CC;NA;NA;NA;271,180;-1,900;0,880;6,15895474613687;3,79546626151596;854231,0062;6693721,627;2,0;2,00;7,5;7,00;36,591119430;110,434455400;45,193474400;66,756959300;5;7;54,73809433;22,126529690;3692518,141000;1;3;66876,88745;4,581210569;12409;8138;4271;0,000000000;33383;24561
DIJ-085;conseil_regional;2020;early_2020;2020-03-24;2020-04-29;11;11;8;0;8791855;NA;PM;13,20500000000000;18,5050000000000;NA;279,930;0,660;1,044;6,46594273127753;3,83155537340836;854263,7018;6693696,857;2,0;2,00;8,0;7,75;22,943117960;113,784573300;40,947171900;55,963779120;4;8;51,43067932;21,705066680;2047046,608000;1;3;59708,26552;4,446795810;11443;7484;3959;0,000000000;32608;26302
DIJ-085;conseil_regional;2021;early_2021;2021-04-03;2021-05-08;9;9;7;0;8876516;8876517;PM;11,73714285714286;17,6942857142857;33,6428571428571;259,720;0,910;-0,700;6,46594273127753;3,83155537340836;854263,7018;6693696,857;2,0;2,00;8,0;7,75;22,943117960;113,784573300;40,947171900;55,963779120;4;8;51,43067932;21,705066680;2047046,608000;1;3;59708,26552;4,446795810;11443;7484;3959;0,000000000;32608;26302
DIJ-085;conseil_regional;2022;late_2022;2022-04-03;2022-05-08;10;9;9;0;8877407;8876517;PM;12,50888888888889;18,7288888888889;38,3333333333333;288,610;-1,070;NA;6,46594273127753;3,83155537340836;854263,7018;6693696,857;2,0;2,00;8,0;7,75;22,943117960;113,784573300;40,947171900;55,963779120;4;8;51,43067932;21,705066680;2047046,608000;1;3;59708,26552;4,446795810;11443;7484;3959;0,000000000;32608;26302
DIJ-086;arquebuse;2022;early_2022;2022-03-28;2022-05-02;9;9;0;0;NA;NA;PM;NA;NA;NA;246,830;-2,480;-1,900;5,06862980769231;3,78134381354151;853003,0567;6693098,352;2,0;3,25;3,0;4,00;2,817599646;8,443644556;4,273394969;7,327123366;4;6;56,51334000;9,500366211;467538,161000;1;3;196049,09130;6,509983517;25502;17513;7989;0,000000000;26578;18273
DIJ-087;arquebuse;2021;early_2021;2021-03-27;2021-04-30;9;9;8;0;NA;8877003;PM;13,03875000000000;18,6675000000000;39,3125000000000;NA;NA;NA;5,06862980769231;3,78134381354151;853012,4127;6693144,336;2,0;4,00;5,0;4,50;3,633020477;13,304244980;6,918983438;14,497291800;4;5;57,04566574;8,327079773;348451,435600;1;3;266643,17160;7,598572625;30104;20640;9464;0,000000000;23702;16547
DIJ-088;arquebuse;2019;early_2019;2019-03-31;2019-05-03;7;6;6;0;NA;NA;PM;15,42500000000000;NA;NA;262,310;-0,873;-0,563;5,78057411504425;3,64153668413190;853017,3465;6693190,447;3,0;3,00;6,0;5,00;5,919286702;18,590098140;8,450507134;22,397046050;5;5;57,32812119;10,016399380;2417773,573000;2;2;254222,86840;7,611704998;29337;19521;9816;0,000000000;25039;15977
DIJ-090;arquebuse;2019;early_2019;2019-03-27;2019-05-02;9;9;7;0;NA;NA;PM;14,24000000000000;NA;NA;259,140;-0,873;-0,563;5,78057411504425;3,64153668413190;853030,1385;6693283,213;3,0;4,25;7,5;5,25;5,220382348;37,704769270;22,278187000;51,141252650;6;5;59,20755386;14,856204990;3908022,815000;2;2;217108,03050;7,725646460;21466;14917;6549;0,000000000;33738;15149
DIJ-090;arquebuse;2021;early_2021;2021-04-02;2021-05-05;8;7;6;0;1299BFC;NA;PM;14,38166666666667;19,4600000000000;39,8333333333333;NA;NA;NA;5,06862980769231;3,78134381354151;853030,1385;6693283,213;3,0;4,25;7,5;5,25;5,220382348;37,704769270;22,278187000;51,141252650;6;5;59,20755386;14,856204990;3908022,815000;2;2;217108,03050;7,725646460;21466;14917;6549;0,000000000;33738;15149
DIJ-090;arquebuse;2022;late_2022;2022-04-10;2022-04-18;4;0;0;0;NA;NA;PM;NA;NA;NA;277,390;-1,900;1,510;5,06862980769231;3,78134381354151;853030,1385;6693283,213;3,0;4,25;7,5;5,25;5,220382348;37,704769270;22,278187000;51,141252650;6;5;59,20755386;14,856204990;3908022,815000;2;2;217108,03050;7,725646460;21466;14917;6549;0,000000000;33738;15149
DIJ-091;arquebuse;2019;late_2019;2019-04-12;2019-05-21;14;5;5;0;NA;NA;CC;7,58800000000000;NA;NA;271,400;0,051;-0,563;5,78057411504425;3,64153668413190;853058,0203;6693273,984;2,0;4,00;7,0;3,00;5,062191087;21,907440450;18,715293160;41,406744140;6;4;59,39223862;13,411323550;3777424,022000;0;2;236936,81810;7,725354803;25315;16578;8737;0,000000000;31744;13294
DIJ-092;arquebuse;2019;late_2019;2019-04-04;2019-05-13;10;9;7;0;8791404;8791396;CC;6,36857142857143;NA;NA;269,040;-0,873;-0,563;5,78057411504425;3,64153668413190;853044,9030;6693209,751;3,0;3,00;6,0;4,00;5,584043244;16,537282590;8,982692352;28,180136940;6;5;57,88760757;6,632331848;3011385,382000;2;2;260263,78790;7,506828921;31667;19940;11727;0,000000000;25961;12725
DIJ-092;arquebuse;2020;early_2020;2020-03-29;2020-05-04;7;7;7;0;NA;NA;CC;10,94000000000000;16,4850000000000;NA;246,850;-0,199;-0,395;5,78057411504425;3,64153668413190;853044,9030;6693209,751;3,0;3,00;6,0;4,00;5,584043244;16,537282590;8,982692352;28,180136940;6;5;57,88760757;6,632331848;3011385,382000;2;2;260263,78790;7,506828921;31667;19940;11727;0,000000000;25961;12725
DIJ-093;arquebuse;2020;early_2020;2020-03-25;2020-04-27;8;8;8;0;8382541;NA;PM;15,35500000000000;18,9200000000000;NA;248,240;-0,199;-0,395;5,78057411504425;3,64153668413190;853043,7893;6693162,136;3,0;3,00;6,0;4,00;4,610973563;13,918049160;7,958771472;18,025915540;5;5;57,53996658;6,561717987;988713,638500;2;3;300934,88300;7,431163051;35453;23096;12357;0,000000000;22471;12429
DIJ-093;arquebuse;2021;early_2021;2021-03-31;2021-04-23;12;0;0;0;NA;NA;CC;NA;NA;NA;NA;NA;NA;5,06862980769231;3,78134381354151;853043,7893;6693162,136;3,0;3,00;6,0;4,00;4,610973563;13,918049160;7,958771472;18,025915540;5;5;57,53996658;6,561717987;988713,638500;2;3;300934,88300;7,431163051;35453;23096;12357;0,000000000;22471;12429
DIJ-096;arquebuse;2019;late_2019;2019-04-03;2019-05-13;11;7;7;0;NA;8791413;CC;6,32857142857143;NA;NA;272,390;-0,873;-0,563;5,78057411504425;3,64153668413190;853134,4740;6693114,676;2,0;2,25;4,5;5,00;2,998210299;6,377457720;5,680970647;8,971265421;3;4;57,45305634;5,062519073;474401,485600;1;4;381142,61870;7,568893509;43648;28018;15630;0,000000000;16643;10062
DIJ-096;arquebuse;2020;late_2020;2020-04-16;2020-05-19;7;6;0;0;NA;NA;PM;NA;NA;NA;309,330;-0,395;4,506;5,78057411504425;3,64153668413190;853134,4740;6693114,676;2,0;2,25;4,5;5,00;2,998210299;6,377457720;5,680970647;8,971265421;3;4;57,45305634;5,062519073;474401,485600;1;4;381142,61870;7,568893509;43648;28018;15630;0,000000000;16643;10062
DIJ-096;arquebuse;2021;late_2021;2021-04-19;2021-05-20;7;7;6;0;NA;8877054;PM;14,57500000000000;19,0416666666667;40,7500000000000;NA;NA;NA;5,06862980769231;3,78134381354151;853134,4740;6693114,676;2,0;2,25;4,5;5,00;2,998210299;6,377457720;5,680970647;8,971265421;3;4;57,45305634;5,062519073;474401,485600;1;4;381142,61870;7,568893509;43648;28018;15630;0,000000000;16643;10062
DIJ-096;arquebuse;2022;late_2022;2022-04-11;2022-05-14;6;3;1;0;NA;7556111;PM;16,68000000000000;19,2400000000000;48,5000000000000;274,300;-1,900;5,230;5,06862980769231;3,78134381354151;853134,4740;6693114,676;2,0;2,25;4,5;5,00;2,998210299;6,377457720;5,680970647;8,971265421;3;4;57,45305634;5,062519073;474401,485600;1;4;381142,61870;7,568893509;43648;28018;15630;0,000000000;16643;10062
DIJ-097;arquebuse;2020;late_2020;2020-04-12;2020-05-15;9;NA;0;0;NA;NA;CC;NA;NA;NA;291,940;-0,395;4,506;5,78057411504425;3,64153668413190;853129,2281;6693185,777;2,0;3,00;6,0;4,00;3,292535043;10,971052220;7,838598091;18,214209730;5;5;57,82242584;3,720840454;2695920,099000;2;2;454496,94140;7,302041136;47062;31717;15345;0,000000000;17768;5523
DIJ-097;arquebuse;2021;late_2021;2021-04-19;2021-05-21;7;7;6;0;8382544;8877055;PM;14,11000000000000;19,1350000000000;42,9166666666667;NA;NA;NA;5,06862980769231;3,78134381354151;853129,2281;6693185,777;2,0;3,00;6,0;4,00;3,292535043;10,971052220;7,838598091;18,214209730;5;5;57,82242584;3,720840454;2695920,099000;2;2;454496,94140;7,302041136;47062;31717;15345;0,000000000;17768;5523
DIJ-098;arquebuse;2019;early_2019;2019-03-28;2019-05-03;9;9;8;0;NA;NA;PM;13,11375000000000;NA;NA;258,970;-0,873;-0,563;5,78057411504425;3,64153668413190;853153,4046;6693270,575;2,0;4,00;7,0;7,25;4,686303602;20,104504230;18,715293160;36,215407490;6;5;59,37594223;15,023239140;4249374,299000;2;2;288769,80180;7,876682558;32363;19329;13034;0,000000000;31650;6340
