id_nestbox;site;coord_x;coord_y;year;species;breeding_window;laying_date;flight_date;clutch_size;brood_size;fledgling_nb;mass;tarsus_length;wing_length;father_id;father_cond;mother_id;mother_cond;cumdd_30;min_t_before;min_t_between;mean_winter_t;sd_winter_t;lsource_0_m;lsource_0_iq;lsource_10_m;lsource_10_iq;lflux_0_m;lflux_0_iq;lflux_10_m;lflux_10_iq;lsource_vs150_m;lsource_vs150_iq;noise_m;noise_iq;trafic;built_area;open_area;vegetation_area;herbaceous_area;soft_manag_area;woody_area;woodyveg_volume;woodyveg_sd;age_class;strata_div
DIJ-083;conseil_regional;854146,9516;6693672,040;2020;PM;early_2020;2020-03-31;2020-05-03;8;8,00000000000000;6;14,01500000000000;18,4850000000000;NA;NA;-0,475723550771885495;8791854;-0,888531883945642531;262,930000000000;0,495000000000000;1,64300000000000002;6,15895474613687;3,79546626151596;2,0;4,25;7,0;7,25;22,943117960;114,884732900;36,781240710;75,114486990;5;7;51,39213181;20,178565980;2788194,583000;24477;30379;15497;5356;0,000000000;10141;99997,41656;5,472095048;1;3
DIJ-084;conseil_regional;854231,0062;6693721,627;2019;PM;early_2019;2019-03-25;2019-04-29;9;8,00000000000000;0;NA;NA;NA;NA;-0,664368731619492947;NA;0,380239334435893306;282,630000000000;0,079000000000000;0,43900000000000000;6,15895474613687;3,79546626151596;2,0;2,00;7,5;7,00;36,591119430;110,434455400;45,193474400;66,756959300;5;7;54,73809433;22,126529690;3692518,141000;24561;33383;12409;4271;0,000000000;8138;66876,88745;4,581210569;1;3
DIJ-084;conseil_regional;854231,0062;6693721,627;2021;CC;late_2021;2021-04-05;2021-05-19;12;12,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;255,230000000000;0,110000000000000;-1,40999999999999992;6,15895474613687;3,79546626151596;2,0;2,00;7,5;7,00;36,591119430;110,434455400;45,193474400;66,756959300;5;7;54,73809433;22,126529690;3692518,141000;24561;33383;12409;4271;0,000000000;8138;66876,88745;4,581210569;1;3
DIJ-084;conseil_regional;854231,0062;6693721,627;2022;CC;late_2022;2022-04-05;2022-05-13;12;12,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;271,180000000000;-1,900000000000000;0,88000000000000000;6,15895474613687;3,79546626151596;2,0;2,00;7,5;7,00;36,591119430;110,434455400;45,193474400;66,756959300;5;7;54,73809433;22,126529690;3692518,141000;24561;33383;12409;4271;0,000000000;8138;66876,88745;4,581210569;1;3
DIJ-085;conseil_regional;854263,7018;6693696,857;2020;PM;early_2020;2020-03-24;2020-04-29;11;11,00000000000000;8;13,20500000000000;18,5050000000000;NA;8791855;-1,387515902136720491;NA;0,486661359608691668;279,930000000000;0,660000000000000;1,04400000000000004;6,46594273127753;3,83155537340836;2,0;2,00;8,0;7,75;22,943117960;113,784573300;40,947171900;55,963779120;4;8;51,43067932;21,705066680;2047046,608000;26302;32608;11443;3959;0,000000000;7484;59708,26552;4,446795810;1;3
DIJ-085;conseil_regional;854263,7018;6693696,857;2021;PM;early_2021;2021-04-03;2021-05-08;9;9,00000000000000;7;11,73714285714286;17,6942857142857;33,6428571428571;8876516;1,893707229929210367;8876517;0,651890594231704479;259,720000000000;0,910000000000000;-0,69999999999999996;6,46594273127753;3,83155537340836;2,0;2,00;8,0;7,75;22,943117960;113,784573300;40,947171900;55,963779120;4;8;51,43067932;21,705066680;2047046,608000;26302;32608;11443;3959;0,000000000;7484;59708,26552;4,446795810;1;3
DIJ-085;conseil_regional;854263,7018;6693696,857;2022;PM;late_2022;2022-04-03;2022-05-08;10;9,00000000000000;9;12,50888888888889;18,7288888888889;38,3333333333333;8877407;-2,328531248622976335;8876517;0,651890594231704479;288,610000000000;-1,070000000000000;1,28794333333333388;6,46594273127753;3,83155537340836;2,0;2,00;8,0;7,75;22,943117960;113,784573300;40,947171900;55,963779120;4;8;51,43067932;21,705066680;2047046,608000;26302;32608;11443;3959;0,000000000;7484;59708,26552;4,446795810;1;3
DIJ-086;arquebuse;853003,0567;6693098,352;2022;PM;early_2022;2022-03-28;2022-05-02;9;9,00000000000000;0;NA;NA;NA;NA;0,634252242956017565;NA;-0,175486879619815017;246,830000000000;-2,480000000000000;-1,89999999999999991;5,06862980769231;3,78134381354151;2,0;3,25;3,0;4,00;2,817599646;8,443644556;4,273394969;7,327123366;4;6;56,51334000;9,500366211;467538,161000;18273;26578;25502;7989;0,000000000;17513;196049,09130;6,509983517;1;3
DIJ-087;arquebuse;853012,4127;6693144,336;2021;PM;early_2021;2021-03-27;2021-04-30;9;9,00000000000000;8;13,03875000000000;18,6675000000000;39,3125000000000;NA;0,429100231845236879;8877003;-1,287622013825120204;237,158425000000;-0,778296666666666;-1,00932666666666626;5,06862980769231;3,78134381354151;2,0;4,00;5,0;4,50;3,633020477;13,304244980;6,918983438;14,497291800;4;5;57,04566574;8,327079773;348451,435600;16547;23702;30104;9464;0,000000000;20640;266643,17160;7,598572625;1;3
DIJ-088;arquebuse;853017,3465;6693190,447;2019;PM;early_2019;2019-03-31;2019-05-03;7;6,00000000000000;6;15,42500000000000;NA;NA;NA;0,253769928930772104;NA;-0,183651619192846838;262,310000000000;-0,873000000000000;-0,56299999999999994;5,78057411504425;3,64153668413190;3,0;3,00;6,0;5,00;5,919286702;18,590098140;8,450507134;22,397046050;5;5;57,32812119;10,016399380;2417773,573000;15977;25039;29337;9816;0,000000000;19521;254222,86840;7,611704998;2;2
DIJ-090;arquebuse;853030,1385;6693283,213;2019;PM;early_2019;2019-03-27;2019-05-02;9;9,00000000000000;7;14,24000000000000;NA;NA;NA;0,363504296321976617;NA;0,048780383849507558;259,140000000000;-0,873000000000000;-0,56299999999999994;5,78057411504425;3,64153668413190;3,0;4,25;7,5;5,25;5,220382348;37,704769270;22,278187000;51,141252650;6;5;59,20755386;14,856204990;3908022,815000;15149;33738;21466;6549;0,000000000;14917;217108,03050;7,725646460;2;2
DIJ-090;arquebuse;853030,1385;6693283,213;2021;PM;early_2021;2021-04-02;2021-05-05;8;7,00000000000000;6;14,38166666666667;19,4600000000000;39,8333333333333;1299BFC;1,094914133045362004;NA;-0,373009943532699839;233,223091666667;-0,878351666666666;-1,09332000000000118;5,06862980769231;3,78134381354151;3,0;4,25;7,5;5,25;5,220382348;37,704769270;22,278187000;51,141252650;6;5;59,20755386;14,856204990;3908022,815000;15149;33738;21466;6549;0,000000000;14917;217108,03050;7,725646460;2;2
DIJ-090;arquebuse;853030,1385;6693283,213;2022;PM;late_2022;2022-04-10;2022-04-18;4;0,00000000000000;0;NA;NA;NA;NA;-0,286014247506269192;NA;-0,177014370960919432;277,390000000000;-1,900000000000000;1,51000000000000001;5,06862980769231;3,78134381354151;3,0;4,25;7,5;5,25;5,220382348;37,704769270;22,278187000;51,141252650;6;5;59,20755386;14,856204990;3908022,815000;15149;33738;21466;6549;0,000000000;14917;217108,03050;7,725646460;2;2
DIJ-091;arquebuse;853058,0203;6693273,984;2019;CC;late_2019;2019-04-12;2019-05-21;14;5,00000000000000;5;7,58800000000000;NA;NA;NA;NA;NA;NA;271,400000000000;0,051000000000000;-0,56299999999999994;5,78057411504425;3,64153668413190;2,0;4,00;7,0;3,00;5,062191087;21,907440450;18,715293160;41,406744140;6;4;59,39223862;13,411323550;3777424,022000;13294;31744;25315;8737;0,000000000;16578;236936,81810;7,725354803;0;2
DIJ-092;arquebuse;853044,9030;6693209,751;2019;CC;late_2019;2019-04-04;2019-05-13;10;9,00000000000000;7;6,36857142857143;NA;NA;8791404;NA;8791396;NA;269,040000000000;-0,873000000000000;-0,56299999999999994;5,78057411504425;3,64153668413190;3,0;3,00;6,0;4,00;5,584043244;16,537282590;8,982692352;28,180136940;6;5;57,88760757;6,632331848;3011385,382000;12725;25961;31667;11727;0,000000000;19940;260263,78790;7,506828921;2;2
DIJ-092;arquebuse;853044,9030;6693209,751;2020;CC;early_2020;2020-03-29;2020-05-04;7;7,00000000000000;7;10,94000000000000;16,4850000000000;NA;NA;NA;NA;NA;246,850000000000;-0,199000000000000;-0,39500000000000002;5,78057411504425;3,64153668413190;3,0;3,00;6,0;4,00;5,584043244;16,537282590;8,982692352;28,180136940;6;5;57,88760757;6,632331848;3011385,382000;12725;25961;31667;11727;0,000000000;19940;260263,78790;7,506828921;2;2
DIJ-093;arquebuse;853043,7893;6693162,136;2020;PM;early_2020;2020-03-25;2020-04-27;8;8,00000000000000;8;15,35500000000000;18,9200000000000;NA;8382541;0,020838937042250000;NA;-0,341747434811709938;248,240000000000;-0,199000000000000;-0,39500000000000002;5,78057411504425;3,64153668413190;3,0;3,00;6,0;4,00;4,610973563;13,918049160;7,958771472;18,025915540;5;5;57,53996658;6,561717987;988713,638500;12429;22471;35453;12357;0,000000000;23096;300934,88300;7,431163051;2;3
DIJ-093;arquebuse;853043,7893;6693162,136;2021;CC;early_2021;2021-03-31;2021-04-23;12;0,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;226,318533333334;-1,061676666666665;-0,99202333333333359;5,06862980769231;3,78134381354151;3,0;3,00;6,0;4,00;4,610973563;13,918049160;7,958771472;18,025915540;5;5;57,53996658;6,561717987;988713,638500;12429;22471;35453;12357;0,000000000;23096;300934,88300;7,431163051;2;3
DIJ-096;arquebuse;853134,4740;6693114,676;2019;CC;late_2019;2019-04-03;2019-05-13;11;7,00000000000000;7;6,32857142857143;NA;NA;NA;NA;8791413;NA;272,390000000000;-0,873000000000000;-0,56299999999999994;5,78057411504425;3,64153668413190;2,0;2,25;4,5;5,00;2,998210299;6,377457720;5,680970647;8,971265421;3;4;57,45305634;5,062519073;474401,485600;10062;16643;43648;15630;0,000000000;28018;381142,61870;7,568893509;1;4
DIJ-096;arquebuse;853134,4740;6693114,676;2020;PM;late_2020;2020-04-16;2020-05-19;7;6,00000000000000;0;NA;NA;NA;NA;-0,519969365962963170;NA;0,281198147887100069;309,330000000000;-0,395000000000000;4,50600000000000023;5,78057411504425;3,64153668413190;2,0;2,25;4,5;5,00;2,998210299;6,377457720;5,680970647;8,971265421;3;4;57,45305634;5,062519073;474401,485600;10062;16643;43648;15630;0,000000000;28018;381142,61870;7,568893509;1;4
DIJ-096;arquebuse;853134,4740;6693114,676;2021;PM;late_2021;2021-04-19;2021-05-20;7;7,00000000000000;6;14,57500000000000;19,0416666666667;40,7500000000000;NA;-0,106467562784580097;8877054;0,309862921341165720;251,758300000000;-1,225009999999999;0,71898999999999935;5,06862980769231;3,78134381354151;2,0;2,25;4,5;5,00;2,998210299;6,377457720;5,680970647;8,971265421;3;4;57,45305634;5,062519073;474401,485600;10062;16643;43648;15630;0,000000000;28018;381142,61870;7,568893509;1;4
DIJ-096;arquebuse;853134,4740;6693114,676;2022;PM;late_2022;2022-04-11;2022-05-14;6;3,00000000000000;1;16,68000000000000;19,2400000000000;48,5000000000000;NA;-0,334731093661036372;7556111;0,397146419957634500;274,300000000000;-1,900000000000000;5,23000000000000043;5,06862980769231;3,78134381354151;2,0;2,25;4,5;5,00;2,998210299;6,377457720;5,680970647;8,971265421;3;4;57,45305634;5,062519073;474401,485600;10062;16643;43648;15630;0,000000000;28018;381142,61870;7,568893509;1;4
DIJ-097;arquebuse;853129,2281;6693185,777;2020;CC;late_2020;2020-04-12;2020-05-15;9;6,36083333333333;0;NA;NA;NA;NA;NA;NA;NA;291,940000000000;-0,395000000000000;4,50600000000000023;5,78057411504425;3,64153668413190;2,0;3,00;6,0;4,00;3,292535043;10,971052220;7,838598091;18,214209730;5;5;57,82242584;3,720840454;2695920,099000;5523;17768;47062;15345;0,000000000;31717;454496,94140;7,302041136;2;2
DIJ-097;arquebuse;853129,2281;6693185,777;2021;PM;late_2021;2021-04-19;2021-05-21;7;7,00000000000000;6;14,11000000000000;19,1350000000000;42,9166666666667;8382544;-0,801538939104291526;8877055;-2,888823430164329409;250,131966666667;-1,274350000000000;0,56469999999999954;5,06862980769231;3,78134381354151;2,0;3,00;6,0;4,00;3,292535043;10,971052220;7,838598091;18,214209730;5;5;57,82242584;3,720840454;2695920,099000;5523;17768;47062;15345;0,000000000;31717;454496,94140;7,302041136;2;2
DIJ-098;arquebuse;853153,4046;6693270,575;2019;PM;early_2019;2019-03-28;2019-05-03;9;9,00000000000000;8;13,11375000000000;NA;NA;NA;0,003649132178187495;NA;0,194764861310177645;258,970000000000;-0,873000000000000;-0,56299999999999994;5,78057411504425;3,64153668413190;2,0;4,00;7,0;7,25;4,686303602;20,104504230;18,715293160;36,215407490;6;5;59,37594223;15,023239140;4249374,299000;6340;31650;32363;13034;0,000000000;19329;288769,80180;7,876682558;2;2
DIJ-098;arquebuse;853153,4046;6693270,575;2021;PM;late_2021;2021-04-05;2021-05-07;6;6,00000000000000;5;14,03400000000000;18,4740000000000;35,2000000000000;NA;0,137294514307656407;8382542;0,235415514641521967;247,195300000000;-1,121013333333331;-0,41711666666666680;5,06862980769231;3,78134381354151;2,0;4,00;7,0;7,25;4,686303602;20,104504230;18,715293160;36,215407490;6;5;59,37594223;15,023239140;4249374,299000;6340;31650;32363;13034;0,000000000;19329;288769,80180;7,876682558;2;2
DIJ-099;arquebuse;853188,4908;6693267,051;2019;CC;late_2019;2019-04-03;2019-05-09;9;8,00000000000000;2;7,97000000000000;NA;NA;NA;NA;8790934;NA;272,390000000000;-0,873000000000000;-0,56299999999999994;5,78057411504425;3,64153668413190;2,0;4,00;8,0;10,00;3,094103943;22,124829310;20,063493430;36,589767310;7;7;60,21245575;15,752468110;4985534,662000;5435;35493;29425;13370;0,000000000;16055;237159,90930;8,435368783;2;2
DIJ-099;arquebuse;853188,4908;6693267,051;2020;PM;early_2020;2020-03-27;2020-04-29;7;7,00000000000000;7;16,44500000000000;19,2700000000000;NA;NA;-0,081940324828154457;8382542;0,235415514641521967;238,430000000000;-0,199000000000000;-0,39500000000000002;5,78057411504425;3,64153668413190;2,0;4,00;8,0;10,00;3,094103943;22,124829310;20,063493430;36,589767310;7;7;60,21245575;15,752468110;4985534,662000;5435;35493;29425;13370;0,000000000;16055;237159,90930;8,435368783;2;2
DIJ-099;arquebuse;853188,4908;6693267,051;2021;CC;late_2021;2021-04-17;2021-05-21;10;10,00000000000000;6;5,87333333333333;13,5233333333333;22,3333333333333;NA;NA;NA;NA;244,339766666667;-1,416293333333333;-0,05701833333333337;5,06862980769231;3,78134381354151;2,0;4,00;8,0;10,00;3,094103943;22,124829310;20,063493430;36,589767310;7;7;60,21245575;15,752468110;4985534,662000;5435;35493;29425;13370;0,000000000;16055;237159,90930;8,435368783;2;2
DIJ-102;arquebuse;853164,4182;6693099,437;2021;CC;early_2021;2021-03-04;2021-05-15;10;10,00000000000000;8;7,34250000000000;15,1512500000000;28,7500000000000;NA;NA;NA;NA;215,470000000000;-1,351727777777776;-1,30911333333333313;5,06862980769231;3,78134381354151;2,0;2,00;4,0;5,00;2,753667362;5,524356452;5,650096606;8,833423281;3;4;57,40417099;8,560653687;831416,982700;12699;18265;39389;15077;0,000000000;24312;317953,15310;7,474723599;2;4
DIJ-102;arquebuse;853164,4182;6693099,437;2022;CC;early_2022;2022-03-28;2022-05-03;10;9,00000000000000;9;11,20222222222222;17,1922222222222;36,2222222222222;NA;NA;NA;NA;246,830000000000;-2,480000000000000;-1,89999999999999991;5,06862980769231;3,78134381354151;2,0;2,00;4,0;5,00;2,753667362;5,524356452;5,650096606;8,833423281;3;4;57,40417099;8,560653687;831416,982700;12699;18265;39389;15077;0,000000000;24312;317953,15310;7,474723599;2;4
DIJ-103;arquebuse;853200,3872;6693090,018;2020;PM;early_2020;2020-04-01;2020-04-27;8;8,00000000000000;8;16,75500000000000;19,5000000000000;NA;NA;0,026502390959572353;8382540;-1,022139335086029277;243,670000000000;0,715000000000000;-0,39500000000000002;5,78057411504425;3,64153668413190;2,0;2,75;4,0;5,00;2,846112950;5,432331498;5,680970647;8,895591405;4;5;57,56169510;8,707309723;2230673,819000;14501;21320;34532;13752;0,000000000;20780;263410,90320;7,147728091;2;4
DIJ-104;arquebuse;853180,3732;6693071,998;2019;PM;early_2019;2019-04-01;2019-05-03;8;6,00000000000000;3;17,44333333333334;NA;NA;NA;0,083443750974979233;NA;0,193078037004104447;264,110000000000;-0,873000000000000;-0,56299999999999994;5,78057411504425;3,64153668413190;2,0;2,00;3,0;4,75;2,752357341;5,512801812;5,627957322;8,498764181;3;5;57,18689346;9,728507996;1169558,044000;15652;21876;32825;12529;0,000000000;20296;245189,88190;6,824504419;2;4
DIJ-105;arquebuse;853224,5791;6693085,065;2019;PM;early_2019;2019-03-31;2019-05-04;9;9,00000000000000;9;16,10111111111111;NA;NA;NA;0,082589893487320196;NA;0,100133588908866644;262,310000000000;-0,873000000000000;-0,56299999999999994;5,78057411504425;3,64153668413190;2,0;2,75;4,0;5,00;2,846112950;7,174598763;5,781296212;12,209750450;4;6;57,78440094;7,061454773;2740807,192000;16173;23005;31175;11849;0,000000000;19326;247177,62560;7,137062889;1;4
DIJ-105;arquebuse;853224,5791;6693085,065;2020;PM;early_2020;2020-03-26;2020-04-30;8;7,00000000000000;5;16,56000000000000;19,0500000000000;NA;NA;0,106240978986107362;7556298;0,328761302250052623;241,480000000000;-0,199000000000000;-0,39500000000000002;5,78057411504425;3,64153668413190;2,0;2,75;4,0;5,00;2,846112950;7,174598763;5,781296212;12,209750450;4;6;57,78440094;7,061454773;2740807,192000;16173;23005;31175;11849;0,000000000;19326;247177,62560;7,137062889;1;4
DIJ-106;arquebuse;853251,7453;6693138,095;2019;CC;late_2019;2019-04-03;2019-05-14;14;14,00000000000000;8;7,10250000000000;NA;NA;NA;NA;NA;NA;272,390000000000;-0,873000000000000;-0,56299999999999994;5,78057411504425;3,64153668413190;2,0;2,00;6,0;6,00;2,457899299;6,148292608;7,443605361;12,883614690;5;6;59,13694000;11,260299680;3876220,617000;11223;28981;30149;12215;0,000000000;17934;247702,02150;7,188484302;0;3
DIJ-106;arquebuse;853251,7453;6693138,095;2020;CC;early_2020;2020-04-01;2020-05-05;8;8,00000000000000;8;9,16000000000000;15,2950000000000;NA;NA;NA;NA;NA;243,670000000000;0,715000000000000;-0,39500000000000002;5,78057411504425;3,64153668413190;2,0;2,00;6,0;6,00;2,457899299;6,148292608;7,443605361;12,883614690;5;6;59,13694000;11,260299680;3876220,617000;11223;28981;30149;12215;0,000000000;17934;247702,02150;7,188484302;0;3
DIJ-108;arquebuse;853274,9491;6693226,774;2019;PM;late_2019;2019-04-11;2019-05-13;7;7,00000000000000;5;11,96800000000000;NA;NA;NA;-0,260463799868585977;8791408;2,101105981668524247;265,520000000000;-0,873000000000000;-0,56299999999999994;5,78057411504425;3,64153668413190;2,0;3,00;8,5;8,25;1,904178563;8,881687447;12,587403670;24,231125030;6;6;64,54166412;14,997440340;5689427,141000;10402;37384;22567;10111;0,000000000;12456;169500,16760;7,211881370;2;4
DIJ-109;arquebuse;853101,9055;6693255,266;2020;PM;late_2020;2020-04-07;2020-05-11;9;9,00000000000000;6;14,46000000000000;19,1400000000000;NA;NA;-0,497755058858199095;NA;-0,094693508868888956;263,840000000000;-0,395000000000000;4,71400000000000041;5,78057411504425;3,64153668413190;2,5;3,75;7,0;4,00;3,145935371;16,130765580;12,401804980;32,153802600;6;4;58,86534500;12,835548400;3598940,830000;9739;28551;32063;12832;0,000000000;19231;274841,39400;7,782501233;2;4
DIJ-109;arquebuse;853101,9055;6693255,266;2021;PM;late_2021;2021-04-10;2021-05-16;8;8,00000000000000;4;12,42000000000000;17,0000000000000;33,2500000000000;NA;0,107855114095446777;8877051;-0,147823226308791217;247,205233333333;-1,075393333333331;-0,14281000000000002;5,06862980769231;3,78134381354151;2,5;3,75;7,0;4,00;3,145935371;16,130765580;12,401804980;32,153802600;6;4;58,86534500;12,835548400;3598940,830000;9739;28551;32063;12832;0,000000000;19231;274841,39400;7,782501233;2;4
DIJ-109;arquebuse;853101,9055;6693255,266;2022;CC;late_2022;2022-04-08;2022-05-01;12;12,00000000000000;11;10,16818181818182;16,4218181818182;39,7727272727273;NA;NA;NA;NA;275,040000000000;-2,020000000000000;0,38000000000000000;5,06862980769231;3,78134381354151;2,5;3,75;7,0;4,00;3,145935371;16,130765580;12,401804980;32,153802600;6;4;58,86534500;12,835548400;3598940,830000;9739;28551;32063;12832;0,000000000;19231;274841,39400;7,782501233;2;4
DIJ-110;arquebuse;853096,5107;6693138,559;2019;PM;late_2019;2019-04-10;2019-05-13;6;6,00000000000000;6;14,38000000000000;NA;NA;NA;-0,000594044957089038;7556111;0,397146419957634500;260,700000000000;-0,873000000000000;-0,56299999999999994;5,78057411504425;3,64153668413190;2,0;3,00;5,0;4,00;3,633020477;10,967816420;6,943762281;14,678281180;4;5;57,65946960;3,014698029;348990,870100;9257;17236;43860;15415;0,000000000;28445;384561,97330;7,417823123;2;2
DIJ-110;arquebuse;853096,5107;6693138,559;2021;PM;late_2021;2021-04-13;2021-04-30;6;0,00000000000000;0;NA;NA;NA;NA;-0,226834572527938566;NA;-0,168266420387181675;250,759400000000;-1,233756666666665;0,41792999999999964;5,06862980769231;3,78134381354151;2,0;3,00;5,0;4,00;3,633020477;10,967816420;6,943762281;14,678281180;4;5;57,65946960;3,014698029;348990,870100;9257;17236;43860;15415;0,000000000;28445;384561,97330;7,417823123;2;2
DIJ-111;parc_argentieres;855433,2754;6692550,974;2019;PM;early_2019;2019-03-29;2019-05-03;10;10,00000000000000;4;16,82000000000000;NA;NA;NA;0,106282683150903751;NA;0,609772875633285083;280,890000000000;-0,367000000000000;1,01699999999999990;6,23950884955752;3,81838961756656;4,0;7,75;19,0;5,00;27,151092030;69,384091450;40,041886980;43,138193290;11;9;51,98040390;6,018024445;1747088,025000;10820;21834;37699;12460;0,000000000;25239;226226,15470;5,460307647;2;4
DIJ-112;parc_argentieres;855443,7045;6692573,959;2020;PM;early_2020;2020-03-31;2020-05-05;7;6,00000000000000;5;16,44500000000000;18,5150000000000;NA;8791881;-0,265337008681386599;NA;0,323235232218494872;263,640000000000;0,550000000000000;1,53000000000000003;6,23950884955752;3,81838961756656;4,0;7,50;19,0;5,00;27,068990840;61,307555340;39,380331070;41,961308510;11;9;52,32566071;6,516731262;1947011,967000;10714;21678;37961;13079;0,000000000;24882;204146,00790;5,226499113;2;4
DIJ-112;parc_argentieres;855443,7045;6692573,959;2021;CC;early_2021;2021-04-03;2021-05-11;9;9,00000000000000;4;7,03750000000000;15,2100000000000;28,3750000000000;NA;NA;NA;NA;242,530000000000;-0,590000000000000;-1,46999999999999997;5,52811203319502;3,93854016206889;4,0;7,50;19,0;5,00;27,068990840;61,307555340;39,380331070;41,961308510;11;9;52,32566071;6,516731262;1947011,967000;10714;21678;37961;13079;0,000000000;24882;204146,00790;5,226499113;2;4
DIJ-113;parc_argentieres;855449,0454;6692601,283;2019;PM;early_2019;2019-03-26;2019-04-30;9;9,00000000000000;8;13,47875000000000;18,0875000000000;42,1250000000000;NA;0,285981446856439003;0917BFC;0,657859258112670542;282,730000000000;-0,367000000000000;1,01699999999999990;6,23950884955752;3,81838961756656;4,0;8,50;19,0;4,00;27,068990840;69,857991360;36,743622010;43,459520290;11;9;52,49829102;6,823627472;2109772,280000;10754;22076;37523;13344;0,000000000;24179;195390,59400;5,527807457;2;3
DIJ-113;parc_argentieres;855449,0454;6692601,283;2022;PM;early_2022;2022-04-01;2022-05-05;7;7,00000000000000;7;16,95714285714286;19,5800000000000;46,7857142857143;NA;0,416223832563231200;NA;0,159199680224708595;283,600000000000;-1,990000000000000;-1,50000000000000000;5,52811203319502;3,93854016206889;4,0;8,50;19,0;4,00;27,068990840;69,857991360;36,743622010;43,459520290;11;9;52,49829102;6,823627472;2109772,280000;10754;22076;37523;13344;0,000000000;24179;195390,59400;5,527807457;2;3
DIJ-114;parc_argentieres;855449,0328;6692621,307;2020;PM;early_2020;2020-03-26;2020-04-26;7;7,00000000000000;6;18,14500000000000;19,4600000000000;NA;0325BFC;1,202973494994402204;NA;0,120179227456518281;258,170000000000;0,220000000000000;0,63000000000000000;6,23950884955752;3,81838961756656;3,0;8,50;19,0;4,00;27,068990840;75,194654830;36,523688400;43,947048250;11;9;52,60378647;6,948303223;2148091,459000;10407;21547;38399;13676;0,000000000;24723;204765,16910;5,727208598;2;3
DIJ-114;parc_argentieres;855449,0328;6692621,307;2021;PM;early_2021;2021-04-04;2021-05-11;7;6,00000000000000;6;14,79666666666667;18,6266666666667;42,1666666666667;NA;0,500739651710098821;8877026;0,052770476773458398;242,940000000000;-0,590000000000000;-1,46999999999999997;5,52811203319502;3,93854016206889;3,0;8,50;19,0;4,00;27,068990840;75,194654830;36,523688400;43,947048250;11;9;52,60378647;6,948303223;2148091,459000;10407;21547;38399;13676;0,000000000;24723;204765,16910;5,727208598;2;3
DIJ-115B;parc_argentieres;855414,1013;6692569,958;2019;CC;early_2019;2019-04-01;2019-05-07;11;11,00000000000000;6;9,38833333333333;NA;NA;NA;NA;NA;NA;285,400000000000;-0,367000000000000;1,01699999999999990;6,23950884955752;3,81838961756656;4,0;7,00;19,0;4,00;27,129453330;68,080969860;40,160091230;46,410813960;11;9;51,98040390;5,826213837;1741396,345000;10716;21460;38177;13086;0,000000000;25091;221715,85660;5,401710999;2;4
DIJ-115B;parc_argentieres;855414,1013;6692569,958;2020;CC;early_2020;2020-03-27;2020-04-30;8;8,00000000000000;8;10,16500000000000;16,5250000000000;NA;NA;NA;NA;NA;254,410000000000;0,220000000000000;0,63000000000000000;6,23950884955752;3,81838961756656;4,0;7,00;19,0;4,00;27,129453330;68,080969860;40,160091230;46,410813960;11;9;51,98040390;5,826213837;1741396,345000;10716;21460;38177;13086;0,000000000;25091;221715,85660;5,401710999;2;4
DIJ-116;parc_argentieres;855393,7403;6692587,159;2021;CC;early_2021;2021-04-04;2021-05-09;10;10,00000000000000;6;9,18666666666667;16,1300000000000;33,1666666666667;NA;NA;NA;NA;242,940000000000;-0,590000000000000;-1,46999999999999997;5,52811203319502;3,93854016206889;4,0;7,00;19,0;4,25;27,599475790;67,196353700;42,194410990;52,541803770;11;9;51,83654785;5,907737732;1762809,078000;10748;21056;38549;13617;0,000000000;24932;215907,03250;5,383136822;2;4
DIJ-116;parc_argentieres;855393,7403;6692587,159;2022;PM;early_2022;2022-03-28;2022-05-07;8;5,00000000000000;4;17,36500000000000;19,7100000000000;47,2500000000000;NA;0,271238046741987981;NA;0,385386515467875723;260,660000000000;-1,990000000000000;-1,50000000000000000;5,52811203319502;3,93854016206889;4,0;7,00;19,0;4,25;27,599475790;67,196353700;42,194410990;52,541803770;11;9;51,83654785;5,907737732;1762809,078000;10748;21056;38549;13617;0,000000000;24932;215907,03250;5,383136822;2;4
DIJ-117;parc_argentieres;855326,4400;6692564,416;2020;PM;late_2020;2020-04-07;2020-05-12;7;6,00000000000000;0;NA;NA;NA;NA;-0,170741617810027752;NA;0,346370337392891359;286,390000000000;0,550000000000000;4,69000000000000039;6,23950884955752;3,81838961756656;4,5;8,00;19,0;5,00;26,731035290;54,038784160;41,004420300;48,896550850;11;9;51,81257248;4,320510864;1198715,996000;9725;18107;42521;14186;0,000000000;28335;278716,10640;6,242673866;0;2
DIJ-117;parc_argentieres;855326,4400;6692564,416;2021;PM;late_2021;2021-04-07;2021-05-13;5;5,00000000000000;0;NA;NA;NA;NA;0,015259829043661535;NA;0,174105577451569238;248,690000000000;-0,850000000000000;-0,54000000000000004;5,52811203319502;3,93854016206889;4,5;8,00;19,0;5,00;26,731035290;54,038784160;41,004420300;48,896550850;11;9;51,81257248;4,320510864;1198715,996000;9725;18107;42521;14186;0,000000000;28335;278716,10640;6,242673866;0;2
