id_nestbox;site;coord_x;coord_y;year;dist;species;breeding_window;laying_date;flight_date;clutch_size;brood_size;fledgling_nb;mass;tarsus_length;wing_length;father_id;father_cond;mother_id;mother_cond;cumdd_30;min_t_before;min_t_between;mean_winter_t;sd_winter_t;lsource_0_m;lsource_0_iq;lsource_10_m;lsource_10_iq;lflux_0_m;lflux_0_iq;lflux_10_m;lflux_10_iq;lsource_vs150_m;lsource_vs150_iq;noise_m;noise_iq;trafic;age_class;strata_div;woodyveg_volume;woodyveg_sd;woody_area;vegetation_area;herbaceous_area;soft_manag_area;built_area;build_volume;build_sd;open_area;water_area
DIJ-083;conseil_regional;854146,9516;6693672,040;2020;200;PM;early_2020;2020-03-31;2020-05-03;8;8,00000000000000;6;14,01500000000000;18,4850000000000;NA;NA;-0,680136465719261896;8791854;-0,888531883945642531;262,930000000000;0,495000000000000;1,6430000000000000;6,15895474613687;3,79546626151596;3,0;4,50;8,0;8,50;53,359520310;153,084284600;48,060931460;108,017579500;5;7,00;51,93180466;20,805614470;7855686,186000;1;3;138131,395500;5,493225686;15005;22738;7733;0,000000000;47673;5,733677361e+05;4,628458935;55189;0
DIJ-084;conseil_regional;854231,0062;6693721,627;2019;50;PM;early_2019;2019-03-25;2019-04-29;9;8,00000000000000;0;NA;NA;NA;NA;-0,639747090210395331;NA;0,482348417562062204;282,630000000000;0,079000000000000;0,4390000000000000;6,15895474613687;3,79546626151596;2,0;1,50;5,0;2,50;22,882910840;45,889557810;31,297696640;22,408654120;6;6,00;59,48206329;28,741352080;217576,778100;1;3;11017,034440;4,097049484;1514;1985;471;0,000000000;2302;3,213199133e+04;5,731984729;3563;0
DIJ-084;conseil_regional;854231,0062;6693721,627;2019;100;PM;early_2019;2019-03-25;2019-04-29;9;8,00000000000000;0;NA;NA;NA;NA;-0,681242207828991586;NA;0,401046298445088101;282,630000000000;0,079000000000000;0,4390000000000000;6,15895474613687;3,79546626151596;1,5;1,50;5,0;6,25;22,141331320;74,636069240;26,621320940;40,294561690;5;7,00;55,35486221;21,450651170;748051,016800;1;3;34311,012700;4,116300815;4519;6328;1809;0,000000000;11465;1,450216711e+05;5,044416763;13607;0
DIJ-084;conseil_regional;854231,0062;6693721,627;2019;150;PM;early_2019;2019-03-25;2019-04-29;9;8,00000000000000;0;NA;NA;NA;NA;-0,923617490945257247;NA;0,342961574839786065;282,630000000000;0,079000000000000;0,4390000000000000;6,15895474613687;3,79546626151596;2,0;2,00;7,5;7,00;36,591119430;110,434455400;45,193474400;66,756959300;5;7,00;54,73809433;22,126529690;3692518,141000;1;3;70588,787600;4,676760883;8906;13059;4153;0,000000000;24524;2,978926764e+05;4,771971592;33067;0
DIJ-084;conseil_regional;854231,0062;6693721,627;2019;200;PM;early_2019;2019-03-25;2019-04-29;9;8,00000000000000;0;NA;NA;NA;NA;-0,338930859185824884;NA;0,316282717142758074;282,630000000000;0,079000000000000;0,4390000000000000;6,15895474613687;3,79546626151596;2,0;5,75;10,0;28,75;57,010935490;141,643925600;66,740332020;66,903331730;5;9,00;54,88971519;23,022120480;8891956,723000;1;3;127946,244400;5,146436385;15010;21415;6405;0,000000000;44231;5,150286745e+05;4,766441626;59954;0
DIJ-084;conseil_regional;854231,0062;6693721,627;2021;50;CC;late_2021;2021-04-05;2021-05-19;12;12,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;255,230000000000;0,110000000000000;-1,4099999999999999;6,15895474613687;3,79546626151596;2,0;1,50;5,0;2,50;22,882910840;45,889557810;31,297696640;22,408654120;6;6,00;59,48206329;28,741352080;217576,778100;1;3;11017,034440;4,097049484;1514;1985;471;0,000000000;2302;3,213199133e+04;5,731984729;3563;0
DIJ-084;conseil_regional;854231,0062;6693721,627;2021;100;CC;late_2021;2021-04-05;2021-05-19;12;12,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;255,230000000000;0,110000000000000;-1,4099999999999999;6,15895474613687;3,79546626151596;1,5;1,50;5,0;6,25;22,141331320;74,636069240;26,621320940;40,294561690;5;7,00;55,35486221;21,450651170;748051,016800;1;3;34311,012700;4,116300815;4519;6328;1809;0,000000000;11465;1,450216711e+05;5,044416763;13607;0
DIJ-084;conseil_regional;854231,0062;6693721,627;2021;150;CC;late_2021;2021-04-05;2021-05-19;12;12,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;255,230000000000;0,110000000000000;-1,4099999999999999;6,15895474613687;3,79546626151596;2,0;2,00;7,5;7,00;36,591119430;110,434455400;45,193474400;66,756959300;5;7,00;54,73809433;22,126529690;3692518,141000;1;3;70588,787600;4,676760883;8906;13059;4153;0,000000000;24524;2,978926764e+05;4,771971592;33067;0
DIJ-084;conseil_regional;854231,0062;6693721,627;2021;200;CC;late_2021;2021-04-05;2021-05-19;12;12,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;255,230000000000;0,110000000000000;-1,4099999999999999;6,15895474613687;3,79546626151596;2,0;5,75;10,0;28,75;57,010935490;141,643925600;66,740332020;66,903331730;5;9,00;54,88971519;23,022120480;8891956,723000;1;3;127946,244400;5,146436385;15010;21415;6405;0,000000000;44231;5,150286745e+05;4,766441626;59954;0
DIJ-084;conseil_regional;854231,0062;6693721,627;2022;50;CC;late_2022;2022-04-05;2022-05-13;12;12,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;271,180000000000;-1,900000000000000;0,8800000000000000;6,15895474613687;3,79546626151596;2,0;1,50;5,0;2,50;22,882910840;45,889557810;31,297696640;22,408654120;6;6,00;59,48206329;28,741352080;217576,778100;1;3;11017,034440;4,097049484;1514;1985;471;0,000000000;2302;3,213199133e+04;5,731984729;3563;0
DIJ-084;conseil_regional;854231,0062;6693721,627;2022;100;CC;late_2022;2022-04-05;2022-05-13;12;12,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;271,180000000000;-1,900000000000000;0,8800000000000000;6,15895474613687;3,79546626151596;1,5;1,50;5,0;6,25;22,141331320;74,636069240;26,621320940;40,294561690;5;7,00;55,35486221;21,450651170;748051,016800;1;3;34311,012700;4,116300815;4519;6328;1809;0,000000000;11465;1,450216711e+05;5,044416763;13607;0
DIJ-084;conseil_regional;854231,0062;6693721,627;2022;150;CC;late_2022;2022-04-05;2022-05-13;12;12,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;271,180000000000;-1,900000000000000;0,8800000000000000;6,15895474613687;3,79546626151596;2,0;2,00;7,5;7,00;36,591119430;110,434455400;45,193474400;66,756959300;5;7,00;54,73809433;22,126529690;3692518,141000;1;3;70588,787600;4,676760883;8906;13059;4153;0,000000000;24524;2,978926764e+05;4,771971592;33067;0
DIJ-084;conseil_regional;854231,0062;6693721,627;2022;200;CC;late_2022;2022-04-05;2022-05-13;12;12,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;271,180000000000;-1,900000000000000;0,8800000000000000;6,15895474613687;3,79546626151596;2,0;5,75;10,0;28,75;57,010935490;141,643925600;66,740332020;66,903331730;5;9,00;54,88971519;23,022120480;8891956,723000;1;3;127946,244400;5,146436385;15010;21415;6405;0,000000000;44231;5,150286745e+05;4,766441626;59954;0
DIJ-085;conseil_regional;854263,7018;6693696,857;2020;50;PM;early_2020;2020-03-24;2020-04-29;11;11,00000000000000;8;13,20500000000000;18,5050000000000;NA;8791855;-1,387515902136720491;NA;0,360147440002773989;279,930000000000;0,660000000000000;1,0440000000000000;6,46594273127753;3,83155537340836;1,5;1,75;5,0;0,75;22,141331320;45,235300080;36,281285670;19,944339040;5;5,00;55,85341644;21,006065370;148463,714800;1;3;7476,906219;4,114712797;997;1311;314;0,000000000;3183;4,063537605e+04;4,897400001;3356;0
DIJ-085;conseil_regional;854263,7018;6693696,857;2020;100;PM;early_2020;2020-03-24;2020-04-29;11;11,00000000000000;8;13,20500000000000;18,5050000000000;NA;8791855;-1,387515902136720491;NA;0,383107215459728923;279,930000000000;0,660000000000000;1,0440000000000000;6,46594273127753;3,83155537340836;2,0;2,00;6,5;5,75;35,630883720;63,439950420;36,281285670;35,955889880;5;7,00;53,56623459;23,532241820;713704,146600;1;3;24337,092410;4,000069549;3387;4715;1328;0,000000000;12084;1,512716318e+05;4,897088985;14601;0
DIJ-085;conseil_regional;854263,7018;6693696,857;2020;150;PM;early_2020;2020-03-24;2020-04-29;11;11,00000000000000;8;13,20500000000000;18,5050000000000;NA;8791855;-1,387515902136720491;NA;0,437600029737435614;279,930000000000;0,660000000000000;1,0440000000000000;6,46594273127753;3,83155537340836;2,0;2,00;8,0;7,75;22,943117960;113,784573300;40,947171900;55,963779120;4;8,00;51,43067932;21,705066680;2047046,608000;1;3;63495,754320;4,547562394;8259;12092;3833;0,000000000;26265;3,159138941e+05;4,667738667;32293;0
DIJ-085;conseil_regional;854263,7018;6693696,857;2020;200;PM;early_2020;2020-03-24;2020-04-29;11;11,00000000000000;8;13,20500000000000;18,5050000000000;NA;8791855;-1,387515902136720491;NA;0,389481683858289573;279,930000000000;0,660000000000000;1,0440000000000000;6,46594273127753;3,83155537340836;3,0;6,00;10,0;34,00;69,890045030;148,793333100;68,738862090;69,433378260;5;9,00;53,70500946;22,356527330;7536164,622000;1;3;118449,830600;5,005563615;14033;19928;5895;0,000000000;46474;5,441195599e+05;4,480194340;59198;0
DIJ-085;conseil_regional;854263,7018;6693696,857;2021;50;PM;early_2021;2021-04-03;2021-05-08;9;9,00000000000000;7;11,73714285714286;17,6942857142857;33,6428571428571;8876516;1,893707229929210367;8876517;0,651890594231704479;259,720000000000;0,910000000000000;-0,7000000000000000;6,46594273127753;3,83155537340836;1,5;1,75;5,0;0,75;22,141331320;45,235300080;36,281285670;19,944339040;5;5,00;55,85341644;21,006065370;148463,714800;1;3;7476,906219;4,114712797;997;1311;314;0,000000000;3183;4,063537605e+04;4,897400001;3356;0
DIJ-085;conseil_regional;854263,7018;6693696,857;2021;100;PM;early_2021;2021-04-03;2021-05-08;9;9,00000000000000;7;11,73714285714286;17,6942857142857;33,6428571428571;8876516;1,893707229929210367;8876517;0,651890594231704479;259,720000000000;0,910000000000000;-0,7000000000000000;6,46594273127753;3,83155537340836;2,0;2,00;6,5;5,75;35,630883720;63,439950420;36,281285670;35,955889880;5;7,00;53,56623459;23,532241820;713704,146600;1;3;24337,092410;4,000069549;3387;4715;1328;0,000000000;12084;1,512716318e+05;4,897088985;14601;0
DIJ-085;conseil_regional;854263,7018;6693696,857;2021;150;PM;early_2021;2021-04-03;2021-05-08;9;9,00000000000000;7;11,73714285714286;17,6942857142857;33,6428571428571;8876516;1,893707229929210367;8876517;0,651890594231704479;259,720000000000;0,910000000000000;-0,7000000000000000;6,46594273127753;3,83155537340836;2,0;2,00;8,0;7,75;22,943117960;113,784573300;40,947171900;55,963779120;4;8,00;51,43067932;21,705066680;2047046,608000;1;3;63495,754320;4,547562394;8259;12092;3833;0,000000000;26265;3,159138941e+05;4,667738667;32293;0
DIJ-085;conseil_regional;854263,7018;6693696,857;2021;200;PM;early_2021;2021-04-03;2021-05-08;9;9,00000000000000;7;11,73714285714286;17,6942857142857;33,6428571428571;8876516;1,893707229929210367;8876517;0,651890594231704479;259,720000000000;0,910000000000000;-0,7000000000000000;6,46594273127753;3,83155537340836;3,0;6,00;10,0;34,00;69,890045030;148,793333100;68,738862090;69,433378260;5;9,00;53,70500946;22,356527330;7536164,622000;1;3;118449,830600;5,005563615;14033;19928;5895;0,000000000;46474;5,441195599e+05;4,480194340;59198;0
DIJ-085;conseil_regional;854263,7018;6693696,857;2022;50;PM;late_2022;2022-04-03;2022-05-08;10;9,00000000000000;9;12,50888888888889;18,7288888888889;38,3333333333333;8877407;-2,328531248622976335;8876517;0,651890594231704479;288,610000000000;-1,070000000000000;1,4318619999999995;6,46594273127753;3,83155537340836;1,5;1,75;5,0;0,75;22,141331320;45,235300080;36,281285670;19,944339040;5;5,00;55,85341644;21,006065370;148463,714800;1;3;7476,906219;4,114712797;997;1311;314;0,000000000;3183;4,063537605e+04;4,897400001;3356;0
DIJ-085;conseil_regional;854263,7018;6693696,857;2022;100;PM;late_2022;2022-04-03;2022-05-08;10;9,00000000000000;9;12,50888888888889;18,7288888888889;38,3333333333333;8877407;-2,328531248622976335;8876517;0,651890594231704479;288,610000000000;-1,070000000000000;1,5081166666666685;6,46594273127753;3,83155537340836;2,0;2,00;6,5;5,75;35,630883720;63,439950420;36,281285670;35,955889880;5;7,00;53,56623459;23,532241820;713704,146600;1;3;24337,092410;4,000069549;3387;4715;1328;0,000000000;12084;1,512716318e+05;4,897088985;14601;0
DIJ-085;conseil_regional;854263,7018;6693696,857;2022;150;PM;late_2022;2022-04-03;2022-05-08;10;9,00000000000000;9;12,50888888888889;18,7288888888889;38,3333333333333;8877407;-2,328531248622976335;8876517;0,651890594231704479;288,610000000000;-1,070000000000000;1,1310133333333336;6,46594273127753;3,83155537340836;2,0;2,00;8,0;7,75;22,943117960;113,784573300;40,947171900;55,963779120;4;8,00;51,43067932;21,705066680;2047046,608000;1;3;63495,754320;4,547562394;8259;12092;3833;0,000000000;26265;3,159138941e+05;4,667738667;32293;0
DIJ-085;conseil_regional;854263,7018;6693696,857;2022;200;PM;late_2022;2022-04-03;2022-05-08;10;9,00000000000000;9;12,50888888888889;18,7288888888889;38,3333333333333;8877407;-2,328531248622976335;8876517;0,651890594231704479;288,610000000000;-1,070000000000000;1,6155097777777794;6,46594273127753;3,83155537340836;3,0;6,00;10,0;34,00;69,890045030;148,793333100;68,738862090;69,433378260;5;9,00;53,70500946;22,356527330;7536164,622000;1;3;118449,830600;5,005563615;14033;19928;5895;0,000000000;46474;5,441195599e+05;4,480194340;59198;0
DIJ-086;arquebuse;853003,0567;6693098,352;2022;50;PM;early_2022;2022-03-28;2022-05-02;9;9,00000000000000;0;NA;NA;NA;NA;0,284233657102497705;NA;-0,366572071285861112;246,830000000000;-2,480000000000000;-1,8999999999999999;5,06862980769231;3,78134381354151;2,0;1,00;3,0;1,50;8,601202436;11,626064190;12,664649790;17,142676660;3;4,00;57,03480148;8,832244873;50592,820180;1;3;20959,173650;3,854285685;2409;3061;652;0,000000000;1725;1,910248282e+04;9,765959027;3064;0
DIJ-086;arquebuse;853003,0567;6693098,352;2022;100;PM;early_2022;2022-03-28;2022-05-02;9;9,00000000000000;0;NA;NA;NA;NA;0,386268201054330573;NA;-0,381435620003704623;246,830000000000;-2,480000000000000;-1,8999999999999999;5,06862980769231;3,78134381354151;2,0;2,00;3,0;3,00;3,835578071;6,034236457;4,330386780;9,928415465;3;5,00;56,86098099;8,840393066;152093,047700;1;3;65398,907200;5,627878517;6591;8676;2085;0,000000000;9613;1,192867456e+05;8,249176163;13111;0
DIJ-086;arquebuse;853003,0567;6693098,352;2022;150;PM;early_2022;2022-03-28;2022-05-02;9;9,00000000000000;0;NA;NA;NA;NA;0,634767490403965851;NA;-0,300305046245332496;246,830000000000;-2,480000000000000;-1,8999999999999999;5,06862980769231;3,78134381354151;2,0;3,25;3,0;4,00;2,817599646;8,443644556;4,273394969;7,327123366;4;6,00;56,51334000;9,500366211;467538,161000;1;3;191030,006300;6,690537279;17324;25277;7953;0,000000000;18206;2,309406274e+05;7,338909831;26826;341
DIJ-086;arquebuse;853003,0567;6693098,352;2022;200;PM;early_2022;2022-03-28;2022-05-02;9;9,00000000000000;0;NA;NA;NA;NA;0,415840627293274756;NA;-0,569147146420656225;246,830000000000;-2,480000000000000;-1,8999999999999999;5,06862980769231;3,78134381354151;2,0;4,00;5,0;5,00;3,145935371;9,847938867;5,977545539;13,370180710;4;5,00;55,97014999;9,386299133;635051,023300;1;3;400646,369700;7,555500564;32948;50211;17263;0,000000000;33364;3,897192415e+05;6,932223941;41684;341
DIJ-087;arquebuse;853012,4127;6693144,336;2021;50;PM;early_2021;2021-03-27;2021-04-30;9;9,00000000000000;8;13,03875000000000;18,6675000000000;39,3125000000000;NA;0,721052339590325553;8877003;-1,287622013825120204;244,024166666667;-0,775393333333334;-0,3651366666666675;5,06862980769231;3,78134381354151;2,0;1,00;4,0;3,00;2,907327005;1,268612091;3,633020477;1,594152458;3;3,00;57,01850510;5,426452637;0,000000;1;3;42972,106750;4,908296897;3364;3631;267;0,000000000;1998;2,997983630e+04;12,390420800;2221;0
DIJ-087;arquebuse;853012,4127;6693144,336;2021;100;PM;early_2021;2021-03-27;2021-04-30;9;9,00000000000000;8;13,03875000000000;18,6675000000000;39,3125000000000;NA;0,644131930065341307;8877003;-1,287622013825120204;238,672233333333;-0,726496666666666;-1,0382500000000006;5,06862980769231;3,78134381354151;2,5;4,00;5,0;4,00;4,223275817;6,321363369;5,838801802;6,460388089;5;5,00;57,03480148;7,240703583;140842,070300;1;3;124503,224700;6,236404425;10076;12474;2398;0,000000000;7554;1,068218801e+05;9,614429446;11031;341
DIJ-087;arquebuse;853012,4127;6693144,336;2021;150;PM;early_2021;2021-03-27;2021-04-30;9;9,00000000000000;8;13,03875000000000;18,6675000000000;39,3125000000000;NA;0,617261629856138083;8877003;-1,287622013825120204;240,803700000000;-0,864936666666666;-1,2141233333333317;5,06862980769231;3,78134381354151;2,5;3,75;5,0;4,75;3,734299274;13,568485980;6,945779921;14,797350190;4;5,00;57,04566574;8,327079773;348451,435600;1;3;257311,554400;7,828141015;20243;29581;9338;0,000000000;16462;2,037446665e+05;7,662380739;24266;341
DIJ-087;arquebuse;853012,4127;6693144,336;2021;200;PM;early_2021;2021-03-27;2021-04-30;9;9,00000000000000;8;13,03875000000000;18,6675000000000;39,3125000000000;NA;0,523597434477018564;8877003;-1,287622013825120204;241,945100000000;-0,769433333333333;-1,0647399999999998;5,06862980769231;3,78134381354151;2,0;3,00;6,0;4,00;3,772125593;16,230927840;7,345500557;24,689072080;4;5,00;57,14887238;10,374900820;3400694,161000;1;3;397110,249500;7,448929947;32473;50426;17953;0,000000000;30333;3,630848094e+05;7,986809093;44500;341
DIJ-088;arquebuse;853017,3465;6693190,447;2019;50;PM;early_2019;2019-03-31;2019-05-03;7;6,00000000000000;6;15,42500000000000;NA;NA;NA;0,413546278720748006;NA;-0,505673231960219849;262,310000000000;-0,873000000000000;-0,5629999999999999;5,78057411504425;3,64153668413190;5,0;2,00;5,0;1,00;3,633020477;4,163292540;4,330386780;3,327581048;5;4,00;56,64370728;5,448181152;0,000000;2;2;66500,753750;4,828316654;4378;4585;207;0,000000000;1985;3,018911455e+04;10,748617230;1277;3
DIJ-088;arquebuse;853017,3465;6693190,447;2019;100;PM;early_2019;2019-03-31;2019-05-03;7;6,00000000000000;6;15,42500000000000;NA;NA;NA;0,373824206732204234;NA;-0,355931746884763256;262,310000000000;-0,873000000000000;-0,5629999999999999;5,78057411504425;3,64153668413190;3,0;3,25;5,5;4,25;5,397434545;10,584580110;7,345500557;11,371567570;6;5,00;57,19775772;3,394927979;114030,039800;2;2;190049,029300;7,774024115;13073;16545;3472;0,000000000;6170;9,243993062e+04;9,812997998;8344;341
DIJ-088;arquebuse;853017,3465;6693190,447;2019;150;PM;early_2019;2019-03-31;2019-05-03;7;6,00000000000000;6;15,42500000000000;NA;NA;NA;0,115171716204583274;NA;-0,150913425826595476;262,310000000000;-0,873000000000000;-0,5629999999999999;5,78057411504425;3,64153668413190;3,0;3,00;6,0;5,00;5,919286702;18,590098140;8,450507134;22,397046050;5;5,00;57,32812119;10,016399380;2417773,573000;2;2;245139,735400;7,807446942;19012;28833;9821;0,000000000;15905;1,878908467e+05;8,022702765;25571;341
DIJ-088;arquebuse;853017,3465;6693190,447;2019;200;PM;early_2019;2019-03-31;2019-05-03;7;6,00000000000000;6;15,42500000000000;NA;NA;NA;0,610261696645791218;NA;-0,296549784326645138;262,310000000000;-0,873000000000000;-0,5629999999999999;5,78057411504425;3,64153668413190;2,0;4,00;6,0;5,00;3,397272696;18,060794190;8,450507134;39,332438710;5;5,00;57,57255936;12,542224880;4653787,428000;2;2;360916,049300;7,595772532;28844;45723;16879;0,000000000;29369;3,285376505e+05;8,605826255;50167;341
DIJ-090;arquebuse;853030,1385;6693283,213;2019;50;PM;early_2019;2019-03-27;2019-05-02;9;9,00000000000000;7;14,24000000000000;NA;NA;NA;0,325559934073613388;NA;-0,081886869514165100;259,140000000000;-0,873000000000000;-0,5629999999999999;5,78057411504425;3,64153668413190;2,5;2,00;6,5;2,25;38,126419220;25,996313180;48,927797040;45,627275460;7;3,00;57,62687683;12,889865880;964235,419800;2;2;35479,023970;6,978719022;2703;4165;1462;0,000000000;1086;1,170806467e+04;3,981447416;2599;0
DIJ-090;arquebuse;853030,1385;6693283,213;2019;100;PM;early_2019;2019-03-27;2019-05-02;9;9,00000000000000;7;14,24000000000000;NA;NA;NA;0,438549855315263637;NA;-0,118779564092162171;259,140000000000;-0,873000000000000;-0,5629999999999999;5,78057411504425;3,64153668413190;4,5;4,50;7,0;3,00;24,845912560;37,435296080;25,676575420;46,363367710;7;4,00;59,01744080;13,069114690;2483338,445000;2;2;140473,039100;8,587708598;8625;11353;2728;0,000000000;7151;5,421871100e+04;5,800066317;12845;51
DIJ-090;arquebuse;853030,1385;6693283,213;2019;150;PM;early_2019;2019-03-27;2019-05-02;9;9,00000000000000;7;14,24000000000000;NA;NA;NA;0,442421001413371096;NA;0,040864612971390400;259,140000000000;-0,873000000000000;-0,5629999999999999;5,78057411504425;3,64153668413190;3,0;4,25;7,5;5,25;5,220382348;37,704769270;22,278187000;51,141252650;6;5,00;59,20755386;14,856204990;3908022,815000;2;2;208294,339000;7,944594614;14301;21074;6773;0,000000000;15121;1,421349833e+05;8,524891171;34114;341
DIJ-090;arquebuse;853030,1385;6693283,213;2019;200;PM;early_2019;2019-03-27;2019-05-02;9;9,00000000000000;7;14,24000000000000;NA;NA;NA;0,724836569236303241;NA;-0,116278038164147335;259,140000000000;-0,873000000000000;-0,5629999999999999;5,78057411504425;3,64153668413190;2,0;4,00;7,0;5,00;3,633020477;19,887115370;15,976719950;42,170397860;6;7,00;58,18092728;16,751934050;5289929,823000;2;2;270060,740800;7,920704170;20501;32579;12078;0,000000000;28831;2,980516686e+05;8,633982702;63849;341
DIJ-090;arquebuse;853030,1385;6693283,213;2021;50;PM;early_2021;2021-04-02;2021-05-05;8;7,00000000000000;6;14,38166666666667;19,4600000000000;39,8333333333333;1299BFC;1,094914133045362004;NA;-0,482206491295901207;235,287200000000;-0,797680000000000;-1,3090866666666658;5,06862980769231;3,78134381354151;2,5;2,00;6,5;2,25;38,126419220;25,996313180;48,927797040;45,627275460;7;3,00;57,62687683;12,889865880;964235,419800;2;2;35479,023970;6,978719022;2703;4165;1462;0,000000000;1086;1,170806467e+04;3,981447416;2599;0
DIJ-090;arquebuse;853030,1385;6693283,213;2021;100;PM;early_2021;2021-04-02;2021-05-05;8;7,00000000000000;6;14,38166666666667;19,4600000000000;39,8333333333333;1299BFC;1,094914133045362004;NA;-0,495183446845500919;236,521333333333;-0,789391111111111;-0,9873500000000005;5,06862980769231;3,78134381354151;4,5;4,50;7,0;3,00;24,845912560;37,435296080;25,676575420;46,363367710;7;4,00;59,01744080;13,069114690;2483338,445000;2;2;140473,039100;8,587708598;8625;11353;2728;0,000000000;7151;5,421871100e+04;5,800066317;12845;51
DIJ-090;arquebuse;853030,1385;6693283,213;2021;150;PM;early_2021;2021-04-02;2021-05-05;8;7,00000000000000;6;14,38166666666667;19,4600000000000;39,8333333333333;1299BFC;1,094914133045362004;NA;-0,393099946852483673;236,594200000000;-0,916352222222221;-1,2818699999999978;5,06862980769231;3,78134381354151;3,0;4,25;7,5;5,25;5,220382348;37,704769270;22,278187000;51,141252650;6;5,00;59,20755386;14,856204990;3908022,815000;2;2;208294,339000;7,944594614;14301;21074;6773;0,000000000;15121;1,421349833e+05;8,524891171;34114;341
DIJ-090;arquebuse;853030,1385;6693283,213;2021;200;PM;early_2021;2021-04-02;2021-05-05;8;7,00000000000000;6;14,38166666666667;19,4600000000000;39,8333333333333;1299BFC;1,094914133045362004;NA;-0,324397649303688973;240,145933333333;-0,825276666666666;-1,0310433333333329;5,06862980769231;3,78134381354151;2,0;4,00;7,0;5,00;3,633020477;19,887115370;15,976719950;42,170397860;6;7,00;58,18092728;16,751934050;5289929,823000;2;2;270060,740800;7,920704170;20501;32579;12078;0,000000000;28831;2,980516686e+05;8,633982702;63849;341
DIJ-090;arquebuse;853030,1385;6693283,213;2022;50;PM;late_2022;2022-04-10;2022-04-18;4;0,00000000000000;0;NA;NA;NA;NA;-0,103005735925273012;NA;-0,330731812146968507;277,390000000000;-1,900000000000000;1,5100000000000000;5,06862980769231;3,78134381354151;2,5;2,00;6,5;2,25;38,126419220;25,996313180;48,927797040;45,627275460;7;3,00;57,62687683;12,889865880;964235,419800;2;2;35479,023970;6,978719022;2703;4165;1462;0,000000000;1086;1,170806467e+04;3,981447416;2599;0
DIJ-090;arquebuse;853030,1385;6693283,213;2022;100;PM;late_2022;2022-04-10;2022-04-18;4;0,00000000000000;0;NA;NA;NA;NA;-0,079083947143214400;NA;-0,361366104867488547;277,390000000000;-1,900000000000000;1,5100000000000000;5,06862980769231;3,78134381354151;4,5;4,50;7,0;3,00;24,845912560;37,435296080;25,676575420;46,363367710;7;4,00;59,01744080;13,069114690;2483338,445000;2;2;140473,039100;8,587708598;8625;11353;2728;0,000000000;7151;5,421871100e+04;5,800066317;12845;51
DIJ-090;arquebuse;853030,1385;6693283,213;2022;150;PM;late_2022;2022-04-10;2022-04-18;4;0,00000000000000;0;NA;NA;NA;NA;-0,138692717280412325;NA;-0,225421975399097613;277,390000000000;-1,900000000000000;1,5100000000000000;5,06862980769231;3,78134381354151;3,0;4,25;7,5;5,25;5,220382348;37,704769270;22,278187000;51,141252650;6;5,00;59,20755386;14,856204990;3908022,815000;2;2;208294,339000;7,944594614;14301;21074;6773;0,000000000;15121;1,421349833e+05;8,524891171;34114;341
DIJ-090;arquebuse;853030,1385;6693283,213;2022;200;PM;late_2022;2022-04-10;2022-04-18;4;0,00000000000000;0;NA;NA;NA;NA;0,472774058377218087;NA;-0,298348483604897186;277,390000000000;-1,900000000000000;1,5100000000000000;5,06862980769231;3,78134381354151;2,0;4,00;7,0;5,00;3,633020477;19,887115370;15,976719950;42,170397860;6;7,00;58,18092728;16,751934050;5289929,823000;2;2;270060,740800;7,920704170;20501;32579;12078;0,000000000;28831;2,980516686e+05;8,633982702;63849;341
DIJ-091;arquebuse;853058,0203;6693273,984;2019;50;CC;late_2019;2019-04-12;2019-05-21;14;5,00000000000000;5;7,58800000000000;NA;NA;NA;NA;NA;NA;271,400000000000;0,051000000000000;-0,5629999999999999;5,78057411504425;3,64153668413190;4,0;2,50;8,0;2,75;40,298976300;18,803210830;48,927797040;44,982524720;7;2,00;57,78440094;9,733940125;859777,438900;0;2;61248,646090;7,678933813;4016;5754;1738;0,000000000;145;1,557641876e+03;4,312766148;1951;0
DIJ-091;arquebuse;853058,0203;6693273,984;2019;100;CC;late_2019;2019-04-12;2019-05-21;14;5,00000000000000;5;7,58800000000000;NA;NA;NA;NA;NA;NA;271,400000000000;0,051000000000000;-0,5629999999999999;5,78057411504425;3,64153668413190;4,0;3,00;7,0;3,00;16,318034240;39,531483390;29,518442680;50,905726220;7;3,00;58,58832169;12,645435330;2326879,597000;0;2;156970,424000;8,330412704;9995;14163;4168;0,000000000;4946;3,872577132e+04;5,603174033;11971;320
DIJ-091;arquebuse;853058,0203;6693273,984;2019;150;CC;late_2019;2019-04-12;2019-05-21;14;5,00000000000000;5;7,58800000000000;NA;NA;NA;NA;NA;NA;271,400000000000;0,051000000000000;-0,5629999999999999;5,78057411504425;3,64153668413190;2,0;4,00;7,0;3,00;5,425851982;22,580882140;17,880483680;41,048569190;6;4,00;59,39223862;13,411323550;3777424,022000;0;2;228367,064500;7,974842275;16007;24795;8788;0,000000000;13266;1,085985537e+05;7,019932751;32248;341
