id_nestbox;id_patch;cost_to_patch;area;perim;pmF_d15_beta0;pmF_d60_beta0;pmF_d140_beta0;pmF_d270_beta0;pmF_d15_beta1;pmF_d60_beta1;pmF_d140_beta1;pmF_d270_beta1
DIJ-198;17108;0;55;54;3,887902257;101,7344105;677,1925497;2865,631504;227,7799042;12489,72034;89919,57806;108806,7401
DIJ-199;16418;0;94;82;6,571541685;101,9393942;703,576165;2946,969402;301,0961516;11989,33602;93405,38621;48866,28009
DIJ-200;15983;0;18;20;7,059042218;98,59190462;715,8877092;2979,532301;308,9425018;11598,60279;95214,31627;36778,97367
DIJ-201;42627;0;160;76;0,896159652;15,89191824;351,0955147;1936,797493;40,79165951;2131,900373;64991,81574;3996,334384
DIJ-202;42753;0;397;200;4,147698395;60,68256153;416,4276817;2012,378442;650,7444055;12684,59631;73222,3224;378210,8545
DIJ-202B;45459;0;1025;476;16,08544705;116,5949678;558,7078896;2406,508916;4167,140164;23887,09827;101121,9171;7056486,847
DIJ-203;44830;0;3106;1268;16,84439113;121,9044586;546,513991;2369,93694;4221,669739;23522,90804;96946,33925;4071722,198
DIJ-204;46609;0;165;114;12,85879352;87,97083081;493,8578669;2270,914063;2037,896337;17797,10177;89934,01452;1491530,73
DIJ-205;46168;0;246;106;3,885189729;79,27698211;434,0001501;2112,275019;1063,556083;16347,0426;77940,90357;1322141,292
DIJ-206;45909;6,75;470;244;9,514752437;81,12557695;427,7031746;2084,630734;1271,069121;15636,53408;78777,31848;1085378,523
DIJ-207;46270;0;145;84;5,254069291;52,46543903;347,9552541;1877,864521;382,9579978;9557,680488;65189,98363;327096,9618
DIJ-208;46560;92,6309908;115;76;5,540936715;53,28141387;340,5607265;1854,756437;344,220631;9247,311557;63324,2924;203996,0417
DIJ-209;47122;0;63;42;0,628942748;30,26835607;257,5137625;1626,899996;27,35942642;4662,310829;45184,58041;9270,027374
DIJ-210;48231;612,3581758;49;32;0,086241148;8,20458153;203,5411404;1619,309536;2,765202717;344,659392;37409,31726;147,4741169
DIJ-211;42032;0;427;156;3,251566037;51,06089212;425,8878514;2022,545254;538,8872076;9865,746876;79925,98113;315499,6255
DIJ-212;41933;0;92;66;4,886826451;46,04190325;426,923389;2037,135795;435,7175526;7987,391014;81898,09575;142819,9656
DIJ-213;41468;62,1972236;12;16;6,22399037;45,54186814;436,2200056;2055,73151;327,8379925;7269,825516;84353,60505;65864,90131
DIJ-214;41130;6,75;12;16;4,571989842;47,33335483;446,1723742;2064,685501;174,2267454;7303,652114;86433,38018;31595,91577
DIJ-215;40455;56,6378254;10;16;1,145892823;34,92964441;379,983403;1906,534784;97,43103429;4924,155255;74639,72025;32755,89297
DIJ-216;40081;101,4601554;11;22;1,571505321;34,24271251;374,4842883;1902,570748;146,7106339;4872,982218;74338,13119;49366,29448
DIJ-217;39400;0;215;168;6,064015175;42,72057457;363,3994755;1880,68585;269,2074876;5554,752607;71185,08924;30933,78757
DIJ-218;39054;0;94;58;5,846713647;35,30459344;325,159099;1781,543766;280,712592;4323,676592;64018,89777;35948,24414
DIJ-219;40650;0;318;152;3,613982972;48,99893585;382,8982329;1895,341688;333,7436277;8005,056893;71313,96627;88658,41199
DIJ-220;41327;0;19;20;3,543803699;56,87833863;410,7594325;1959,393364;394,5867117;11101,59242;76988,71449;263233,3441
DIJ-221;40578;0;8841;1698;19,54791756;201,4239295;1167,459697;6522,819452;16089,18389;86181,64562;358928,8106;130665527,3
DIJ-221B;8272;0;2907;550;33,78231167;329,7480574;1360,367576;3817,739353;24044,98231;72472,91725;201400,0836;144929258,1
DIJ-222;40578;0;8841;1698;19,54791756;201,4239295;1167,459697;6522,819452;16089,18389;86181,64562;358928,8106;130665527,3
DIJ-222B;8958;0;5132;1230;28,2441442;314,8786084;1349,811926;3824,831626;18902,21945;67277,1163;197230,6105;101781590
DIJ-223;40578;0;8841;1698;19,54791756;201,4239295;1167,459697;6522,819452;16089,18389;86181,64562;358928,8106;130665527,3
DIJ-223B;8958;0;5132;1230;28,2441442;314,8786084;1349,811926;3824,831626;18902,21945;67277,1163;197230,6105;101781590
DIJ-224;40590;0;10507;2428;22,44592092;239,8391429;1298,834327;6882,855976;21207,26506;100311,8498;396960,7135;142972551,3
DIJ-224B;8072;19,25;8767;1144;41,81195189;359,3388852;1379,845965;3799,87877;19583,05521;71765,02031;199212,6849;83071163,88
DIJ-225;40590;0;10507;2428;22,44592092;239,8391429;1298,834327;6882,855976;21207,26506;100311,8498;396960,7135;142972551,3
DIJ-225B;8272;0;2907;550;33,78231167;329,7480574;1360,367576;3817,739353;24044,98231;72472,91725;201400,0836;144929258,1
DIJ-226;8072;6,75;8767;1144;41,81195189;359,3388852;1379,845965;3799,87877;19583,05521;71765,02031;199212,6849;83071163,88
DIJ-227;8959;0;7550;1424;35,78965205;349,7314012;1381,619724;3831,753411;22741,7226;72106,03994;200590,9557;117318799,1
DIJ-228;8959;0;7550;1424;35,78965205;349,7314012;1381,619724;3831,753411;22741,7226;72106,03994;200590,9557;117318799,1
DIJ-229;8959;0;7550;1424;35,78965205;349,7314012;1381,619724;3831,753411;22741,7226;72106,03994;200590,9557;117318799,1
DIJ-230;8959;0;7550;1424;35,78965205;349,7314012;1381,619724;3831,753411;22741,7226;72106,03994;200590,9557;117318799,1
DIJ-231;8959;0;7550;1424;35,78965205;349,7314012;1381,619724;3831,753411;22741,7226;72106,03994;200590,9557;117318799,1
DIJ-232;8958;0;5132;1230;28,2441442;314,8786084;1349,811926;3824,831626;18902,21945;67277,1163;197230,6105;101781590
DIJ-233;8272;0;2907;550;33,78231167;329,7480574;1360,367576;3817,739353;24044,98231;72472,91725;201400,0836;144929258,1
DIJ-234;8072;0;8767;1144;41,81195189;359,3388852;1379,845965;3799,87877;19583,05521;71765,02031;199212,6849;83071163,88
DIJ-235;8072;0;8767;1144;41,81195189;359,3388852;1379,845965;3799,87877;19583,05521;71765,02031;199212,6849;83071163,88
DIJ-236;40590;0;10507;2428;22,44592092;239,8391429;1298,834327;6882,855976;21207,26506;100311,8498;396960,7135;142972551,3
DIJ-237;40971;0;127;76;16,58703451;236,1005706;1362,461318;7067,181539;19712,24151;105849,9138;428849,4563;177619474,1
DIJ-238;39616;0;7570;2332;39,00766099;289,7312681;1492,794073;7342,514486;29116,14974;118708,9702;464905,9822;277504680
DIJ-239;41571;0;13198;2352;35,25970584;316,3794105;1730,746957;7863,116943;45195,5655;132898,8206;556792,6672;409287097,7
DIJ-240;41571;0;13198;2352;35,25970584;316,3794105;1730,746957;7863,116943;45195,5655;132898,8206;556792,6672;409287097,7
DIJ-241;41571;0;13198;2352;35,25970584;316,3794105;1730,746957;7863,116943;45195,5655;132898,8206;556792,6672;409287097,7
DIJ-242;41571;0;13198;2352;35,25970584;316,3794105;1730,746957;7863,116943;45195,5655;132898,8206;556792,6672;409287097,7
DIJ-243;41570;0;12156;2804;40,79035476;313,3836792;1811,575181;8051,493072;47299,71883;134527,6629;589024,4359;408292431,1
DIJ-244;41570;0;12156;2804;40,79035476;313,3836792;1811,575181;8051,493072;47299,71883;134527,6629;589024,4359;408292431,1
DIJ-245;41570;0;12156;2804;40,79035476;313,3836792;1811,575181;8051,493072;47299,71883;134527,6629;589024,4359;408292431,1
DIJ-246;6650;9,5459418;10430;1982;26,46797712;287,6938049;1126,661813;3184,969977;21683,4975;58806,36138;162565,8517;144531460,7
DIJ-247;6650;0;10430;1982;26,46797712;287,6938049;1126,661813;3184,969977;21683,4975;58806,36138;162565,8517;144531460,7
DIJ-248;5570;0;10673;1718;37,20739635;342,4510338;1208,678561;3298,835491;26542,40249;66728,35288;172785,9377;161917316,9
DIJ-249;5570;0;10673;1718;37,20739635;342,4510338;1208,678561;3298,835491;26542,40249;66728,35288;172785,9377;161917316,9
DIJ-250;6650;0;10430;1982;26,46797712;287,6938049;1126,661813;3184,969977;21683,4975;58806,36138;162565,8517;144531460,7
DIJ-251;6650;0;10430;1982;26,46797712;287,6938049;1126,661813;3184,969977;21683,4975;58806,36138;162565,8517;144531460,7
DIJ-252;6649;0;3962;862;21,73245651;282,6794655;1119,961039;3174,320467;28542,64915;64973,01327;168239,2503;246283604,4
DIJ-253;5570;0;10673;1718;37,20739635;342,4510338;1208,678561;3298,835491;26542,40249;66728,35288;172785,9377;161917316,9
DIJ-254;5570;0;10673;1718;37,20739635;342,4510338;1208,678561;3298,835491;26542,40249;66728,35288;172785,9377;161917316,9
DIJ-255;5570;0;10673;1718;37,20739635;342,4510338;1208,678561;3298,835491;26542,40249;66728,35288;172785,9377;161917316,9
DIJ-256;5489;0;5164;1070;37,86650004;353,7556703;1238,931935;3357,177802;19907,03895;70235,48496;180814,0738;148579668,9
DIJ-257;5489;0;5164;1070;37,86650004;353,7556703;1238,931935;3357,177802;19907,03895;70235,48496;180814,0738;148579668,9
DIJ-258;5489;6,75;5164;1070;37,86650004;353,7556703;1238,931935;3357,177802;19907,03895;70235,48496;180814,0738;148579668,9
DIJ-259;5489;0;5164;1070;37,86650004;353,7556703;1238,931935;3357,177802;19907,03895;70235,48496;180814,0738;148579668,9
DIJ-260;39549;0;1770;312;16,18522356;123,6989394;749,5851342;3005,45201;10698,32945;30431,23987;154875,1406;55604058,52
DIJ-261;39549;0;1770;312;16,18522356;123,6989394;749,5851342;3005,45201;10698,32945;30431,23987;154875,1406;55604058,52
DIJ-262;39640;0;4706;1088;21,39010916;144,2732334;800,3943959;3105,828073;9231,756831;31685,34094;161006,3977;42377483,63
DIJ-263;39640;0;4706;1088;21,39010916;144,2732334;800,3943959;3105,828073;9231,756831;31685,34094;161006,3977;42377483,63
DIJ-264;39640;0;4706;1088;21,39010916;144,2732334;800,3943959;3105,828073;9231,756831;31685,34094;161006,3977;42377483,63
DIJ-265;39640;0;4706;1088;21,39010916;144,2732334;800,3943959;3105,828073;9231,756831;31685,34094;161006,3977;42377483,63
DIJ-266;39640;0;4706;1088;21,39010916;144,2732334;800,3943959;3105,828073;9231,756831;31685,34094;161006,3977;42377483,63
DIJ-267;38506;0;6270;1452;22,10531434;141,0225351;792,3508157;3087,742583;7469,073229;29456,93001;159247,2036;25197965,28
DIJ-268;38506;0;6270;1452;22,10531434;141,0225351;792,3508157;3087,742583;7469,073229;29456,93001;159247,2036;25197965,28
DIJ-269;38506;0;6270;1452;22,10531434;141,0225351;792,3508157;3087,742583;7469,073229;29456,93001;159247,2036;25197965,28
DIJ-270;38506;0;6270;1452;22,10531434;141,0225351;792,3508157;3087,742583;7469,073229;29456,93001;159247,2036;25197965,28
DIJ-271;38506;6,75;6270;1452;22,10531434;141,0225351;792,3508157;3087,742583;7469,073229;29456,93001;159247,2036;25197965,28
DIJ-272;40166;0;289;98;11,13306815;117,8728414;737,7875686;2983,713564;6906,091354;30132,48758;152639,4053;31615663,34
DIJ-273;39549;0;1770;312;16,18522356;123,6989394;749,5851342;3005,45201;10698,32945;30431,23987;154875,1406;55604058,52
DIJ-274;45639;57,4012818;1344;438;5,794785759;114,9123546;1074,62843;6337,024362;475,112272;30740,98853;279320,4237;1107379,84
DIJ-275;45639;6,75;1344;438;5,794785759;114,9123546;1074,62843;6337,024362;475,112272;30740,98853;279320,4237;1107379,84
DIJ-301;40534;62,5269128;42;34;3,770225515;11,15050198;44,44904702;750,454476;508,7276042;1927,740529;8601,802334;168722,4771
DIJ-302;50018;0;288;150;5,187614839;88,80285097;669,9902532;2925,019056;487,0565848;13425,20467;119830,119;242231,942
DIJ-303;32658;78,4888548;115;66;3,599736909;38,21252569;399,5928894;2143,196162;618,389375;5823,556731;70142,89914;204361,7869
DIJ-304;39736;0;16262;3820;70,03547892;561,3049188;2460,832771;8881,351566;81942,82332;400041,6801;1681755,283;1020334580
DIJ-305;56479;0;988;526;12,44244562;152,0270422;1355,823517;5930,302723;1229,193677;23661,685;464940,094;472481,2076
DIJ-306;51362;0;493;340;4,050520016;98,50161687;770,0602674;3222,654253;601,4101981;29965,25517;235050,7435;677717,0005
DIJ-307;55792;0;608;340;6,717380858;109,2836969;775,1887938;3258,974146;720,2565408;22478,12067;241640,4237;822752,7132
DIJ-308;65993;44,5195536;1192;682;13,84164541;134,0607124;746,783289;3100,042754;1206,277574;16409,00787;162907,0127;384878,665
DIJ-309;65284;13,5;20;28;14,7629891;167,6196303;820,707323;3247,706946;2369,010778;23952,4793;188495,7996;1105070,15
DIJ-310;58961;0;326;188;5,74499326;142,6387314;826,1999375;3218,200993;1388,548802;32652,37292;171035,9375;2820438,239
DIJ-311;58961;0;326;188;5,74499326;142,6387314;826,1999375;3218,200993;1388,548802;32652,37292;171035,9375;2820438,239
DIJ-312;23534;0;2220;1142;16,7782916;241,7057657;1858,082479;6998,610555;2842,019625;59795,01901;466150,746;3055060,647
DIJ-313;35764;0;31;28;12,0653458;117,4403311;803,3690458;4714,716586;2909,704958;32833,03027;210827,7576;3372045,128
DIJ-314;30939;0;61;50;2,465859467;55,0435054;456,7819941;2729,518182;201,8681779;7024,751364;75383,36416;83738,75384
DIJ-315;30386;0;33;30;2,390405468;48,8373547;427,8688313;2634,078033;275,5822252;6003,931751;68550,25935;120088,6568
DIJ-316;30556;146,3137088;35;28;1,93786035;41,94346221;390,8279185;2494,645045;138,9782522;4935,046293;61271,12019;38076,92655
DIJ-317;30837;0;354;118;1,230596812;34,25337733;310,1751574;2163,433442;55,17077079;3226,575457;44796,96272;6503,441068
DIJ-318;30837;0;354;118;1,230596812;34,25337733;310,1751574;2163,433442;55,17077079;3226,575457;44796,96272;6503,441068
DIJ-319;30492;8;133;100;1,746058185;15,93860373;171,0145261;1565,442376;114,6286726;1194,108662;21960,51885;11972,95815
DIJ-320;44426;8;1077;666;23,70237034;217,3637388;944,7282005;3200,163618;5028,302321;44853,6445;180285,1408;9023662,113
DIJ-321;41601;0;1089;670;11,06617901;131,0973828;752,8819145;2865,645308;1526,779783;21810,01924;157552,5;727543,6874
DIJ-322;35301;8;2877;1592;18,61469154;187,9334748;896,9704754;3108,37072;5566,893513;71760,16365;234128,4407;16341413,92
DIJ-323;49897;0;480;304;11,21491735;164,3922772;968,2298195;3593,616606;5573,200918;58367,09131;297571,3498;8608784,476
DIJ-324;49897;0;480;304;11,21491735;164,3922772;968,2298195;3593,616606;5573,200918;58367,09131;297571,3498;8608784,476
DIJ-325;60368;6,75;85;58;17,12319221;207,7133946;1119,7156;3979,65251;10997,0923;104587,2064;401956,0434;40109110,88
DIJ-326;57806;0;323;166;21,76888648;205,1243971;1150,935423;3889,472088;4562,177757;131537,8321;433310,3187;51659819,54
DIJ-327;57492;6,75;203;118;14,84024612;182,6050611;1088,296892;3793,14048;2175,605665;107125,3439;403292,5357;16571858,93
DIJ-328;39736;0;16262;3820;70,03547892;561,3049188;2460,832771;8881,351566;81942,82332;400041,6801;1681755,283;1020334580
DIJ-329;39737;0;16901;6268;74,79219895;527,8953958;2385,294705;8794,631358;61722,44769;333127,0144;1561006,419;635734246,6
DIJ-330;39737;0;16901;6268;74,79219895;527,8953958;2385,294705;8794,631358;61722,44769;333127,0144;1561006,419;635734246,6
DIJ-331;42686;0;915;564;23,16540026;336,7573376;2032,85596;8009,700297;9862,958525;137514,5615;1084501,868;41333123,64
DIJ-332;48422;6,75;14;24;24,65478984;403,1381067;2276,018044;8413,398792;9558,657368;129379,7983;1029801,337;58607387,31
DIJ-333;56767;0;455;318;33,64678381;457,9929391;2701,120831;8341,445393;30447,54311;370243,1566;1645535,38;429100049,6
DIJ-334;56929;0;17438;1532;55,89571246;560,3904018;2944,319057;8689,133045;37765,17125;435582,8178;1827182,18;424244176
DIJ-335;57764;0;33859;3368;48,63999916;555,0381553;2711,265983;8446,052015;86410,46808;309557,0836;1488543,799;1524878641
DIJ-336;57766;0;6840;2230;43,87577576;540,4642271;2665,590478;8362,849476;88916,53366;325278,9743;1457895,344;1974621861
DIJ-337;43589;0;17638;1948;57,51251206;532,592021;2391,796267;8632,503419;62428,04042;439606,4547;1758510,138;885569571,5
DIJ-338;43589;0;17638;1948;57,51251206;532,592021;2391,796267;8632,503419;62428,04042;439606,4547;1758510,138;885569571,5
DIJ-339;55613;31,75;144;106;9,141125581;142,586775;1028,250419;5197,979721;807,3554574;13553,55258;251480,2984;164466,7646
DIJ-339B;55613;0;144;106;9,141125581;142,586775;1028,250419;5197,979721;807,3554574;13553,55258;251480,2984;164466,7646
DIJ-340;61731;22,0459418;68;46;19,2012223;163,8043459;878,0719379;4262,895095;1954,752144;16463,62368;165117,8827;1138613,883
DIJ-341;67000;33,75;154;80;15,09689272;138,9388347;591,4735534;3361,238613;1349,572865;13910,76512;78290,71527;369376,1782
DIJ-342;66956;6,75;46;54;8,095935182;36,1471217;227,9750851;1592,397058;672,2760315;2522,092637;19834,15514;122198,3048
DIJ-343;14860;0;155;130;10,00651681;126,3094857;801,9473164;3398,740923;1166,484335;15308,93566;105576,8752;687708,1103
DIJ-344;13814;0;186;154;10,5687241;182,1947401;1307,927788;4777,638761;935,4047643;25920,65928;191391,63;432591,7839
DIJ-345;26647;19,25;85;80;5,037761662;128,40383;828,7248696;3903,204288;863,3000206;23330,14571;145266,5118;667768,846
DIJ-346;21166;8;32;40;5,44891537;155,8533238;1307,900602;5207,855355;646,8113147;30576,59943;249285,312;627748,5794
DIJ-347;17961;38;397;246;20,12514063;127,8082766;679,3425997;2810,995783;3119,818264;18817,78005;93393,59335;2377566,714
DIJ-348;26795;0;392;300;10,51032875;103,5967953;477,3306032;2401,298688;1104,918557;11756,68378;59000,32262;559205,7501
DIJ-349;8324;0;2030;1136;41,70015203;352,1190376;1681,738109;5117,290645;20440,43549;68992,31373;254820,3007;107310373,2
DIJ-350;27539;65,7236118;986;544;13,66893347;165,2978763;917,8971516;4060,492356;1857,79947;29968,38698;166172,373;1461964,467
DIJ-351;32445;0;1377;798;30,18822225;271,6845911;1502,633568;6514,552083;5203,913999;84586,41481;408635,1037;14783716,58
DIJ-352;23421;0;7941;2624;36,45689671;457,8096472;2352,073084;7949,204505;14980,77488;149471,8256;677970,8049;110472811,7
DIJ-353;23421;0;7941;2624;36,45689671;457,8096472;2352,073084;7949,204505;14980,77488;149471,8256;677970,8049;110472811,7
DIJ-354;16677;0;483;180;22,97274289;344,3476008;2208,851334;7335,107541;11228,19398;141597,8758;977416,9871;87740967,52
DIJ-357;8770;22,0459418;97;116;12,4980744;233,5116128;1055,624571;3210,441552;4018,062634;46088,45286;159051,4751;8391933,808
DIJ-358;55485;0;263;194;8,722983782;114,1343411;902,8519014;3415,073116;1165,320811;19090,0411;250582,0123;3162932,039
DIJ-359;65676;0;768;350;10,09010439;130,0722394;640,2698725;3587,081881;1162,924867;15133,54295;118717,8675;560390,1875
DIJ-360;3754;0;27;28;19,45750903;255,8742478;1206,116554;4040,767229;4190,517965;38918,26399;173168,9883;5387099,576
DIJ-361;41306;0;176;138;1,153783042;17,69936305;243,6205721;1886,488374;443,9905769;3173,271617;47445,34364;191059,8358
DIJ-362;44593;0;464;238;2,87427638;29,43957552;306,7844999;2338,959081;533,0131207;5532,276828;86426,99405;591848,5073
DIJ-363;41074;0;100;70;3,954424121;31,8588216;286,929949;2133,206372;904,840643;6534,00765;60428,40728;704243,3891
DIJ-368;59296;0;58;64;10,79116061;139,4713278;827,4847299;3211,939415;2291,649639;28834,22545;173281,189;2613823,827
DIJ-372;40784;23;46;32;0,011617938;2,531024874;37,69436692;782,8106874;0,918702018;331,6214331;7690,34251;125,237656
DIJ-373;40454;0;93;62;1,124650025;3,660307291;31,38079509;718,2811949;37,28433529;440,6267645;6633,24837;3810,666735
DIJ-376;42495;0;170;124;7,618211095;197,4727067;783,510734;1589,616765;2676,613293;45721,58156;148070,6743;14224153,24
DIJ-377;44095;9,5459418;22;28;20,0278298;225,8224769;792,0516954;1631,496545;5789,707238;48017,76051;148125,9903;10147073,6
DIJ-378;44094;0;393;290;22,7977652;234,1703642;802,7729135;1643,58692;6390,932364;49484,27791;149797,5215;11650743,77
DIJ-379;85998;0;3986;1184;15,88392626;121,4104103;317,5382207;680,4244175;2376,745913;25324,14617;62571,13751;7086766,36
DIJ-380;85998;0;3986;1184;15,88392626;121,4104103;317,5382207;680,4244175;2376,745913;25324,14617;62571,13751;7086766,36
DIJ-381;86292;0;58;38;5,156602359;100,3518195;302,8335709;677,5337074;2531,307414;25962,3158;64702,47399;13180839,07
DIJ-382;44297;0;1200;674;11,81656911;185,6183008;1246,695722;6578,476286;2152,515945;47910,77;325631,3255;3446170,201
DIJ-383;42991;8;110;64;1,062553017;24,81010447;154,9172755;1808,197705;238,356777;5081,339213;34279,29583;248551,9035
DIJ-384;23527;6,75;1404;666;28,05100674;284,6637853;1123,92361;2592,983302;3504,580762;45945,38642;178648,1751;4223710,665
DIJ-385;37687;0;203;118;0,284585914;2,156292753;13,54402049;247,6053538;3,189668203;158,9932654;2173,444076;45,52081647
DIJ-386;37687;306,758933;203;118;0,284585914;2,156292753;13,54402049;247,6053538;3,189668203;158,9932654;2173,444076;45,52081647
DIJ-387;77035;0;564;380;8,583933916;166,2539998;635,4127251;1805,437019;3180,013273;47975,55581;220799,1757;13711655,78
