id_nestbox;id_patch;cost_to_patch;area;perim;pmF_d113_beta0;pmF_d531_beta0;pmF_d1368_beta0;pmF_d2848_beta0;pmF_d113_beta1;pmF_d531_beta1;pmF_d1368_beta1;pmF_d2848_beta1;pmF_d113_beta2;pmF_d531_beta2;pmF_d1368_beta2;pmF_d2848_beta2
DIJ-148;35217;0;1109;368;16,85471689;137,0098219;798,5592846;3002,041755;3517,968801;36879,59927;182345,2874;590544,6975;6741476,673;132378840,8;526638540,2;1912588437
DIJ-149;35217;0;1109;368;16,85471689;137,0098219;798,5592846;3002,041755;3517,968801;36879,59927;182345,2874;590544,6975;6741476,673;132378840,8;526638540,2;1912588437
DIJ-150;36009;0;22;24;11,36221914;114,7855496;736,1931163;2885,34575;2414,832096;30553,84547;169055,2961;569902,3774;3186088,929;105289882,9;484146428,8;1863520251
DIJ-151;36457;0;143;112;10,05667686;107,5015221;724,6979427;2881,593278;1471,370906;27728,35278;164852,4216;570371,9015;1569247,554;93330387,83;468987991,1;1892094593
DIJ-152;35050;0;715;242;4,484676535;31,17769491;137,70979;983,2676311;942,4158511;4824,629263;21335,31472;184824,3287;465761,8967;4000051,693;30914178,76;438093506
DIJ-153;35280;0;249;104;4,299963377;30,20968205;134,9824564;972,006191;1283,7547;5045,64907;21421,60524;184221,3673;775300,632;4174545,001;31150126,46;439850557,4
DIJ-154;26630;0;159;110;15,38866073;182,9822889;1029,93935;4399,741512;4338,24679;36946,60263;190801,3087;934207,0461;5396477,15;47924452,57;324491576,4;4061679065
DIJ-155;27047;0;95;50;10,62864615;163,0870325;976,0533241;4273,885521;2875,204239;33193,15562;180611,45;906077,6118;3444140,698;43276462,91;303470897,6;3877504218
DIJ-156;26656;0;1103;662;19,29108793;191,5224017;1034,172379;4387,410159;4203,951847;37382,74141;190266,6125;929344,9163;5154800,165;48054842,27;323134525,2;4028680265
DIJ-157;30636;0;123;84;3,593733667;100,9656887;713,4589387;3630,837495;910,0805671;20093,92556;139048,1368;813336,6647;949806,5916;22135024,05;248768241,8;3786937313
DIJ-158;29700;0;2681;542;8,578662378;156,7314082;943,9313616;4362,356663;2831,495427;33263,10872;189997,8645;1041070,623;4293305,673;41162581,21;359258475,7;5764951952
DIJ-159;29700;0;2681;542;8,578662378;156,7314082;943,9313616;4362,356663;2831,495427;33263,10872;189997,8645;1041070,623;4293305,673;41162581,21;359258475,7;5764951952
DIJ-160;29700;0;2681;542;8,578662378;156,7314082;943,9313616;4362,356663;2831,495427;33263,10872;189997,8645;1041070,623;4293305,673;41162581,21;359258475,7;5764951952
DIJ-161;28304;0;797;226;9,972469992;167,1912144;1147,851537;5145,072034;3642,905983;41111,53193;251728,0002;1343699,201;6139057,832;67414756,74;587733642,3;8769475670
DIJ-162;28304;0;797;226;9,972469992;167,1912144;1147,851537;5145,072034;3642,905983;41111,53193;251728,0002;1343699,201;6139057,832;67414756,74;587733642,3;8769475670
DIJ-163;52242;0;481;126;5,526312216;79,66158745;663,326494;4041,939675;2428,171031;25041,98528;186633,3136;1124760,736;2446315,762;42749267,41;895467587,2;8317079264
DIJ-164;52174;0;244;104;4,136266819;71,52614632;628,4377762;3907,081536;1558,399962;23375,95195;178595,955;1081307,942;1483451,958;41527354,69;862585321,8;7957852315
DIJ-165;51258;0;1386;572;9,573623318;96,46239713;719,7652828;4197,765275;3318,741141;30075,66933;200775,7237;1176804,367;3106602,617;53048558,74;958828701,1;8858770222
DIJ-166;50974;44,25;1119;374;8,881435274;96,03209625;721,4299596;4237,683186;3504,157874;30127,57347;200702,1756;1194224,259;3634903,519;53040860,53;944734829,7;9083396885
DIJ-167;50535;0;967;386;6,467832907;94,70959931;701,172072;4110,00021;2847,697067;29911,57264;196568,7461;1139134,972;3475482,541;53079672,2;941585345,9;8388956075
DIJ-168;48853;0;441;334;7,494217606;88,33653854;634,3871388;3900,88789;2935,555367;26365,04501;177825,5732;1087070,018;3763180,015;44752119,18;826942291,2;7993551604
DIJ-169;48294;0;96;60;2,675372753;65,67266394;531,6679074;3530,73284;720,3709442;18528,8205;142191,5996;986948,0835;601589,2472;28969804,32;472384634,2;7237516127
DIJ-170;47544;0;66;56;2,362238308;64,40683914;529,1147076;3526,030563;753,4479413;18001,88884;141256,7273;986512,6349;652747,0579;28039195,99;471487914,3;7243655303
DIJ-171;46000;0;457;150;0,536083719;44,75096386;434,1877472;3291,342091;134,3988606;11485,13356;113197,5152;948452,6926;119854,1693;16650102,92;297337981,2;7126386782
DIJ-172;47119;0;109;74;2,816649892;30,32695523;292,9526011;2298,214588;184,0777956;7010,023827;71268,42312;588222,6994;88438,29801;9740126,63;121731080,6;3546054657
DIJ-173;47674;11,3137088;44;48;0,855199594;31,93652981;308,6122214;2244,60744;534,2334138;9838,12843;75042,96201;568226,8725;524955,3631;15589299,71;120491114,6;3392704065
DIJ-174;44514;0;2123;506;12,11777654;129,9083413;790,2035004;3230,247522;4836,298814;38080,2826;232948,8466;791695,1243;7762063,954;61321289,01;1910532454;5331958774
DIJ-175;44514;0;2123;506;12,11777654;129,9083413;790,2035004;3230,247522;4836,298814;38080,2826;232948,8466;791695,1243;7762063,954;61321289,01;1910532454;5331958774
DIJ-176;45663;6,75;1889;476;15,09114177;144,6198128;830,7712636;3316,454849;6239,911485;42693,41174;245505,1806;812639,6471;10476729,31;69041295,32;2017385733;5473073696
DIJ-177;47131;0;2020;506;14,30822564;177,8382811;944,8730721;3557,334793;8719,332934;56627,3276;280493,5873;872761,6076;19912866,13;122186085,5;2327085874;5880747419
DIJ-178;47131;0;2020;506;14,30822564;177,8382811;944,8730721;3557,334793;8719,332934;56627,3276;280493,5873;872761,6076;19912866,13;122186085,5;2327085874;5880747419
DIJ-179;48281;0;2627;736;17,3744941;195,4435425;994,7911383;3653,746179;10881,84919;63689,18019;297157,6865;898227,9833;22663115,65;188635498,4;2517322573;6105210183
DIJ-180;48281;6,75;2627;736;17,3744941;195,4435425;994,7911383;3653,746179;10881,84919;63689,18019;297157,6865;898227,9833;22663115,65;188635498,4;2517322573;6105210183
DIJ-181;49780;0;1364;444;13,89682625;192,0257248;994,1994695;3639,107866;9255,174652;66279,95258;300341,885;897894,7645;20402211,09;250664380,2;2575889881;6151285142
DIJ-182;50821;0;2396;594;16,52500288;214,1998353;1076,788138;3736,522613;12364,54211;80761,43223;333067,178;928552,9724;27093482,41;510657793,9;3072438719;6617337163
DIJ-183;50821;0;2396;594;16,52500288;214,1998353;1076,788138;3736,522613;12364,54211;80761,43223;333067,178;928552,9724;27093482,41;510657793,9;3072438719;6617337163
DIJ-184;44942;0;13263;1670;24,64197884;264,0402592;1036,942557;3391,203792;7635,188219;50827,21141;186195,1581;675087,9714;26504111,52;112727668,6;391320671,9;2737456266
DIJ-184B;44942;0;13263;1670;24,64197884;264,0402592;1036,942557;3391,203792;7635,188219;50827,21141;186195,1581;675087,9714;26504111,52;112727668,6;391320671,9;2737456266
DIJ-185;44942;0;13263;1670;24,64197884;264,0402592;1036,942557;3391,203792;7635,188219;50827,21141;186195,1581;675087,9714;26504111,52;112727668,6;391320671,9;2737456266
DIJ-186;42499;0;2262;754;3,398052858;39,4243664;506,6129549;4322,009942;264,1013244;11879,10139;146196,3035;1454150,713;171111,4918;41201305,46;564594045;13811944009
DIJ-186B;45547;0;5552;1822;17,03554043;147,8015212;1217,83985;6615,917209;1824,468832;29368,21181;296767,2106;2731085,995;1756766,37;113808461,5;1540380602;39285273814
DIJ-187;43634;0;22;24;0,643547866;19,09916522;376,5764805;3740,73822;244,8912268;6890,31715;113754,9622;1260538,325;198210,2278;18282529,17;427394076,9;11904779644
DIJ-187B;45547;0;5552;1822;17,03554043;147,8015212;1217,83985;6615,917209;1824,468832;29368,21181;296767,2106;2731085,995;1756766,37;113808461,5;1540380602;39285273814
DIJ-188;41805;0;3446;884;4,3544528;80,08866836;736,1669464;5224,112511;1068,902013;35218,90159;221448,6195;1854440,304;2198358,585;202454892,8;995365567,1;19170957576
DIJ-188B;45547;0;5552;1822;17,03554043;147,8015212;1217,83985;6615,917209;1824,468832;29368,21181;296767,2106;2731085,995;1756766,37;113808461,5;1540380602;39285273814
DIJ-188C;45547;0;5552;1822;17,03554043;147,8015212;1217,83985;6615,917209;1824,468832;29368,21181;296767,2106;2731085,995;1756766,37;113808461,5;1540380602;39285273814
DIJ-189;41442;0;1128;394;6,622149879;98,45998062;817,5969586;5523,153241;2607,062906;46771,5695;251392,0861;1991413,273;10777916,38;279269475,9;1198079194;21204723825
DIJ-190;41020;0;1147;288;9,057026557;143,7224768;989,7196971;6033,464457;7621,728083;69428,92877;310570,6175;2237137,179;62304015,63;446778391,7;1668343021;25297374327
DIJ-191;20119;0;232;150;9,136664468;116,799223;695,8401653;2928,610247;2207,522901;18471,50356;94763,86984;417575,2962;3437864,054;21287662,18;133042331,6;743908453,9
DIJ-192;19928;0;47;34;8,344847611;114,8769716;695,8530546;2925,409783;1918,07591;17982,84259;94690,43079;416951,8155;3057922,126;20778518,44;133204325,9;741801437,6
DIJ-193;19501;0;95;60;7,906216399;119,0597502;707,8568891;2941,46009;1753,697091;18287,6123;95979,56109;419040,4223;3262615,198;21269482,67;135447404,4;745094597,5
DIJ-194;19071;0;71;52;8,456166816;119,3169714;705,801462;2911,885862;989,0812081;17276,94295;95324,27685;414141,7416;976235,3571;18536965,1;136832101,2;741180024
DIJ-195;18388;0;131;98;9,662051512;120,3143884;711,6886081;2922,849281;919,3473683;16759,44157;95957,66179;414417,7766;753392,7869;17424029,77;138609186,3;739756432,2
DIJ-196;18019;0;25;26;8,433659302;119,0078751;711,4825245;2921,648729;837,3804601;16270,71511;95876,27249;416308,3571;541174,1459;16398528,03;138822061;768839032,1
DIJ-197;17712;0;30;30;4,853611971;111,2104125;693,95704;2897,41052;428,3983532;14544,12244;93057,77925;412771,3569;306196,2032;14042005,78;134690561,5;762305283,5
DIJ-198;17108;0;55;54;3,887902257;101,7344105;677,1925497;2865,631504;227,7799042;12489,72034;89919,57806;407243,0716;108806,7401;11099569,31;130051579,1;760827345,3
DIJ-199;16418;0;94;82;6,571541685;101,9393942;703,576165;2946,969402;301,0961516;11989,33602;93405,38621;418760,1702;48866,28009;9468493,658;137470840,1;794692960
DIJ-200;15983;0;18;20;7,059042218;98,59190462;715,8877092;2979,532301;308,9425018;11598,60279;95214,31627;424934,2945;36778,97367;8843965,685;142540665,7;836931410,4
DIJ-201;42627;0;160;76;1,896159652;18,89191824;351,0955147;1936,797493;120,7916595;2331,900373;64991,81574;379929,4206;3996,334384;1117310,468;132527246,4;1311280638
DIJ-202;42753;0;397;200;4,147698395;60,68256153;416,4276817;2012,378442;650,7444055;12684,59631;73222,3224;395860,5383;378210,8545;18406479,48;114057097,5;1489277028
DIJ-202B;45459;0;1025;476;16,08544705;116,5949678;558,7078896;2406,508916;4167,140164;23887,09827;101121,9171;482588,4323;7056486,847;31424034,49;196730086,9;2093362556
DIJ-203;44830;0;3106;1268;16,84439113;121,9044586;546,513991;2369,93694;4221,669739;23522,90804;96946,33925;473026,9975;4071722,198;25732406,35;178563778,6;2029473181
DIJ-204;46609;0;165;114;12,85879352;87,97083081;493,8578669;2270,914063;2037,896337;17797,10177;89934,01452;457213,5364;1491530,73;22139317,17;174884806,2;2006148694
DIJ-205;46168;0;246;106;3,885189729;79,27698211;434,0001501;2112,275019;1063,556083;16347,0426;77940,90357;427029,6148;1322141,292;21545685,91;140953979,3;1860088101
DIJ-206;45909;6,75;470;244;9,514752437;81,12557695;427,7031746;2084,630734;1271,069121;15636,53408;78777,31848;421177,7502;1085378,523;21036490,77;185584054,9;1832904542
DIJ-207;46270;0;145;84;5,254069291;52,46543903;347,9552541;1877,864521;382,9579978;9557,680488;65189,98363;374254,8097;327096,9618;13052721,68;174331948,8;1603600702
DIJ-208;46560;92,6309908;115;76;5,540936715;53,28141387;340,5607265;1854,756437;344,220631;9247,311557;63324,2924;369769,7271;203996,0417;12252944,64;162314558,5;1583569882
DIJ-209;47122;0;63;42;0,628942748;30,26835607;257,5137625;1626,899996;27,35942642;4662,310829;45184,58041;322341,3997;9270,027374;5360478,522;79080789,1;1393253701
DIJ-210;48231;612,3581758;49;32;0,086241148;8,20458153;203,5411404;1619,309536;2,765202717;344,659392;37409,31726;335148,6412;147,4741169;45362,31734;89593859,28;1707111931
DIJ-211;42032;0;427;156;3,251566037;51,06089212;425,8878514;2022,545254;538,8872076;9865,746876;79925,98113;387168,7916;315499,6255;15903461,33;157258226,5;1123669262
DIJ-212;41933;0;92;66;8,886826451;56,04190325;426,923389;2037,135795;735,7175526;8487,391014;81898,09575;386895,1681;142819,9656;11600984,96;167283149,9;993014997,9
DIJ-213;41468;62,1972236;12;16;10,22399037;55,54186814;436,2200056;2055,73151;627,8379925;8269,825516;84353,60505;392704,4588;65864,90131;9466451,662;176393756,2;1031033728
DIJ-214;41130;6,75;12;16;8,571989842;57,33335483;446,1723742;2064,685501;324,2267454;8203,652114;86433,38018;395505,5852;31595,91577;8826271,188;182563105,5;1037348132
DIJ-215;40455;56,6378254;10;16;4,145892823;44,92964441;379,983403;1906,534784;257,4310343;5424,155255;74639,72025;367243,7273;32755,89297;5274591,438;162346660,6;944210990,8
DIJ-216;40081;101,4601554;11;22;4,571505321;47,24271251;374,4842883;1902,570748;346,7106339;6772,982218;74338,13119;366471,8588;49366,29448;5669991,599;164781713,6;948840273,8
DIJ-217;39400;0;215;168;6,064015175;42,72057457;363,3994755;1880,68585;269,2074876;5554,752607;71185,08924;361150,5576;30933,78757;7727552,761;149310683,5;945644490,9
DIJ-218;39054;0;94;58;5,846713647;35,30459344;325,159099;1781,543766;280,712592;4323,676592;64018,89777;343767,7373;35948,24414;5715300,047;134045816,5;905322050,9
DIJ-219;40650;0;318;152;3,613982972;48,99893585;382,8982329;1895,341688;333,7436277;8005,056893;71313,96627;358259,5843;88658,41199;12242014,38;140273161;923412014,6
DIJ-220;41327;0;19;20;5,543803699;66,87833863;410,7594325;1959,393364;594,5867117;12101,59242;76988,71449;374026,4647;263233,3441;18770996,76;150820206,2;1070441489
DIJ-221;40578;0;8841;1698;19,54791756;201,4239295;1167,459697;6522,819452;16089,18389;86181,64562;358928,8106;2438751,147;130665527,3;525023449,9;1998378784;28447321363
DIJ-221B;8272;0;2907;550;33,78231167;329,7480574;1360,367576;3817,739353;24044,98231;72472,91725;201400,0836;548814,7221;144929258,1;259831119,7;494146802,8;1248478714
DIJ-222;40578;0;8841;1698;19,54791756;201,4239295;1167,459697;6522,819452;16089,18389;86181,64562;358928,8106;2438751,147;130665527,3;525023449,9;1998378784;28447321363
DIJ-222B;8958;0;5132;1230;28,2441442;314,8786084;1349,811926;3824,831626;18902,21945;67277,1163;197230,6105;547612,7154;101781590;224049105,2;461905338,6;1225570662
DIJ-223;40578;0;8841;1698;19,54791756;201,4239295;1167,459697;6522,819452;16089,18389;86181,64562;358928,8106;2438751,147;130665527,3;525023449,9;1998378784;28447321363
DIJ-223B;8958;0;5132;1230;28,2441442;314,8786084;1349,811926;3824,831626;18902,21945;67277,1163;197230,6105;547612,7154;101781590;224049105,2;461905338,6;1225570662
DIJ-224;40590;0;10507;2428;22,44592092;239,8391429;1298,834327;6882,855976;21207,26506;100311,8498;396960,7135;2573340,839;142972551,3;591626667,1;2227056086;30158209222
DIJ-224B;8072;19,25;8767;1144;41,81195189;359,3388852;1379,845965;3799,87877;19583,05521;71765,02031;199212,6849;539437,8744;83071163,88;209344410,6;441717238,8;1170428672
DIJ-225;40590;0;10507;2428;22,44592092;239,8391429;1298,834327;6882,855976;21207,26506;100311,8498;396960,7135;2573340,839;142972551,3;591626667,1;2227056086;30158209222
DIJ-225B;8272;0;2907;550;33,78231167;329,7480574;1360,367576;3817,739353;24044,98231;72472,91725;201400,0836;548814,7221;144929258,1;259831119,7;494146802,8;1248478714
DIJ-226;8072;6,75;8767;1144;41,81195189;359,3388852;1379,845965;3799,87877;19583,05521;71765,02031;199212,6849;539437,8744;83071163,88;209344410,6;441717238,8;1170428672
DIJ-227;8959;0;7550;1424;35,78965205;349,7314012;1381,619724;3831,753411;22741,7226;72106,03994;200590,9557;545853,9157;117318799,1;221015325;451712161,6;1193287547
DIJ-228;8959;0;7550;1424;35,78965205;349,7314012;1381,619724;3831,753411;22741,7226;72106,03994;200590,9557;545853,9157;117318799,1;221015325;451712161,6;1193287547
DIJ-229;8959;0;7550;1424;35,78965205;349,7314012;1381,619724;3831,753411;22741,7226;72106,03994;200590,9557;545853,9157;117318799,1;221015325;451712161,6;1193287547
DIJ-230;8959;0;7550;1424;35,78965205;349,7314012;1381,619724;3831,753411;22741,7226;72106,03994;200590,9557;545853,9157;117318799,1;221015325;451712161,6;1193287547
DIJ-231;8959;0;7550;1424;35,78965205;349,7314012;1381,619724;3831,753411;22741,7226;72106,03994;200590,9557;545853,9157;117318799,1;221015325;451712161,6;1193287547
DIJ-232;8958;0;5132;1230;28,2441442;314,8786084;1349,811926;3824,831626;18902,21945;67277,1163;197230,6105;547612,7154;101781590;224049105,2;461905338,6;1225570662
DIJ-233;8272;0;2907;550;33,78231167;329,7480574;1360,367576;3817,739353;24044,98231;72472,91725;201400,0836;548814,7221;144929258,1;259831119,7;494146802,8;1248478714
DIJ-234;8072;0;8767;1144;41,81195189;359,3388852;1379,845965;3799,87877;19583,05521;71765,02031;199212,6849;539437,8744;83071163,88;209344410,6;441717238,8;1170428672
DIJ-235;8072;0;8767;1144;41,81195189;359,3388852;1379,845965;3799,87877;19583,05521;71765,02031;199212,6849;539437,8744;83071163,88;209344410,6;441717238,8;1170428672
DIJ-236;40590;0;10507;2428;22,44592092;239,8391429;1298,834327;6882,855976;21207,26506;100311,8498;396960,7135;2573340,839;142972551,3;591626667,1;2227056086;30158209222
DIJ-237;40971;0;127;76;16,58703451;236,1005706;1362,461318;7067,181539;19712,24151;105849,9138;428849,4563;2679085,206;177619474,1;707931317,8;2595262681;31823213285
DIJ-238;39616;0;7570;2332;39,00766099;289,7312681;1492,794073;7342,514486;29116,14974;118708,9702;464905,9822;2777073,768;277504680;778188614,9;2846910445;33058568642
DIJ-239;41571;0;13198;2352;35,25970584;316,3794105;1730,746957;7863,116943;45195,5655;132898,8206;556792,6672;3077240,39;409287097,7;811692429,9;3840146105;38582239325
DIJ-240;41571;0;13198;2352;35,25970584;316,3794105;1730,746957;7863,116943;45195,5655;132898,8206;556792,6672;3077240,39;409287097,7;811692429,9;3840146105;38582239325
DIJ-241;41571;0;13198;2352;35,25970584;316,3794105;1730,746957;7863,116943;45195,5655;132898,8206;556792,6672;3077240,39;409287097,7;811692429,9;3840146105;38582239325
DIJ-242;41571;0;13198;2352;35,25970584;316,3794105;1730,746957;7863,116943;45195,5655;132898,8206;556792,6672;3077240,39;409287097,7;811692429,9;3840146105;38582239325
DIJ-243;41570;0;12156;2804;40,79035476;313,3836792;1811,575181;8051,493072;47299,71883;134527,6629;589024,4359;3204499,354;408292431,1;828249029,8;4187923912;40999206725
DIJ-244;41570;0;12156;2804;40,79035476;313,3836792;1811,575181;8051,493072;47299,71883;134527,6629;589024,4359;3204499,354;408292431,1;828249029,8;4187923912;40999206725
DIJ-245;41570;0;12156;2804;40,79035476;313,3836792;1811,575181;8051,493072;47299,71883;134527,6629;589024,4359;3204499,354;408292431,1;828249029,8;4187923912;40999206725
DIJ-246;6650;9,5459418;10430;1982;26,46797712;287,6938049;1126,661813;3184,969977;21683,4975;58806,36138;162565,8517;441553,81;144531460,7;226510269;400463964,8;955033320,5
DIJ-247;6650;0;10430;1982;26,46797712;287,6938049;1126,661813;3184,969977;21683,4975;58806,36138;162565,8517;441553,81;144531460,7;226510269;400463964,8;955033320,5
DIJ-248;5570;0;10673;1718;37,20739635;342,4510338;1208,678561;3298,835491;26542,40249;66728,35288;172785,9377;457275,4985;161917316,9;245467748,7;420321344;989350159,6
DIJ-249;5570;0;10673;1718;37,20739635;342,4510338;1208,678561;3298,835491;26542,40249;66728,35288;172785,9377;457275,4985;161917316,9;245467748,7;420321344;989350159,6
DIJ-250;6650;0;10430;1982;26,46797712;287,6938049;1126,661813;3184,969977;21683,4975;58806,36138;162565,8517;441553,81;144531460,7;226510269;400463964,8;955033320,5
DIJ-251;6650;0;10430;1982;26,46797712;287,6938049;1126,661813;3184,969977;21683,4975;58806,36138;162565,8517;441553,81;144531460,7;226510269;400463964,8;955033320,5
DIJ-252;6649;0;3962;862;21,73245651;282,6794655;1119,961039;3174,320467;28542,64915;64973,01327;168239,2503;446463,0301;246283604,4;322034759,8;493842648;1047013716
DIJ-253;5570;0;10673;1718;37,20739635;342,4510338;1208,678561;3298,835491;26542,40249;66728,35288;172785,9377;457275,4985;161917316,9;245467748,7;420321344;989350159,6
DIJ-254;5570;0;10673;1718;37,20739635;342,4510338;1208,678561;3298,835491;26542,40249;66728,35288;172785,9377;457275,4985;161917316,9;245467748,7;420321344;989350159,6
DIJ-255;5570;0;10673;1718;37,20739635;342,4510338;1208,678561;3298,835491;26542,40249;66728,35288;172785,9377;457275,4985;161917316,9;245467748,7;420321344;989350159,6
DIJ-256;5489;0;5164;1070;37,86650004;353,7556703;1238,931935;3357,177802;19907,03895;70235,48496;180814,0738;471688,7174;148579668,9;307439021;505484951,3;1099775293
DIJ-257;5489;0;5164;1070;37,86650004;353,7556703;1238,931935;3357,177802;19907,03895;70235,48496;180814,0738;471688,7174;148579668,9;307439021;505484951,3;1099775293
DIJ-258;5489;6,75;5164;1070;37,86650004;353,7556703;1238,931935;3357,177802;19907,03895;70235,48496;180814,0738;471688,7174;148579668,9;307439021;505484951,3;1099775293
DIJ-259;5489;0;5164;1070;37,86650004;353,7556703;1238,931935;3357,177802;19907,03895;70235,48496;180814,0738;471688,7174;148579668,9;307439021;505484951,3;1099775293
DIJ-260;39549;0;1770;312;16,18522356;123,6989394;749,5851342;3005,45201;10698,32945;30431,23987;154875,1406;613203,6866;55604058,52;99469494,09;415704764,4;2423960636
DIJ-261;39549;0;1770;312;16,18522356;123,6989394;749,5851342;3005,45201;10698,32945;30431,23987;154875,1406;613203,6866;55604058,52;99469494,09;415704764,4;2423960636
DIJ-262;39640;0;4706;1088;21,39010916;144,2732334;800,3943959;3105,828073;9231,756831;31685,34094;161006,3977;630722,4938;42377483,63;90596446,74;415953968,7;2500544562
DIJ-263;39640;0;4706;1088;21,39010916;144,2732334;800,3943959;3105,828073;9231,756831;31685,34094;161006,3977;630722,4938;42377483,63;90596446,74;415953968,7;2500544562
DIJ-264;39640;0;4706;1088;21,39010916;144,2732334;800,3943959;3105,828073;9231,756831;31685,34094;161006,3977;630722,4938;42377483,63;90596446,74;415953968,7;2500544562
DIJ-265;39640;0;4706;1088;21,39010916;144,2732334;800,3943959;3105,828073;9231,756831;31685,34094;161006,3977;630722,4938;42377483,63;90596446,74;415953968,7;2500544562
DIJ-266;39640;0;4706;1088;21,39010916;144,2732334;800,3943959;3105,828073;9231,756831;31685,34094;161006,3977;630722,4938;42377483,63;90596446,74;415953968,7;2500544562
DIJ-267;38506;0;6270;1452;22,10531434;141,0225351;792,3508157;3087,742583;7469,073229;29456,93001;159247,2036;624262,6569;25197965,28;75860556,25;402976841,5;2429953710
DIJ-268;38506;0;6270;1452;22,10531434;141,0225351;792,3508157;3087,742583;7469,073229;29456,93001;159247,2036;624262,6569;25197965,28;75860556,25;402976841,5;2429953710
DIJ-269;38506;0;6270;1452;22,10531434;141,0225351;792,3508157;3087,742583;7469,073229;29456,93001;159247,2036;624262,6569;25197965,28;75860556,25;402976841,5;2429953710
DIJ-270;38506;0;6270;1452;22,10531434;141,0225351;792,3508157;3087,742583;7469,073229;29456,93001;159247,2036;624262,6569;25197965,28;75860556,25;402976841,5;2429953710
DIJ-271;38506;6,75;6270;1452;22,10531434;141,0225351;792,3508157;3087,742583;7469,073229;29456,93001;159247,2036;624262,6569;25197965,28;75860556,25;402976841,5;2429953710
DIJ-272;40166;0;289;98;11,13306815;117,8728414;737,7875686;2983,713564;6906,091354;30132,48758;152639,4053;611307,5744;31615663,34;95196566,9;406696085,2;2435152995
DIJ-273;39549;0;1770;312;16,18522356;123,6989394;749,5851342;3005,45201;10698,32945;30431,23987;154875,1406;613203,6866;55604058,52;99469494,09;415704764,4;2423960636
DIJ-274;45639;57,4012818;1344;438;5,794785759;114,9123546;1074,62843;6337,024362;475,112272;30740,98853;279320,4237;2461860,482;1107379,84;157561732,3;1473762920;31896797354
DIJ-275;45639;6,75;1344;438;5,794785759;114,9123546;1074,62843;6337,024362;475,112272;30740,98853;279320,4237;2461860,482;1107379,84;157561732,3;1473762920;31896797354
DIJ-301;40534;62,5269128;42;34;3,770225515;11,15050198;44,44904702;750,454476;508,7276042;1927,740529;8601,802334;201829,5698;168722,4771;1487664,316;8242752,051;1209681887
DIJ-302;50018;0;288;150;5,187614839;88,80285097;669,9902532;2925,019056;487,0565848;13425,20467;119830,119;615153,9276;242231,942;27758016,82;439729014,5;3241088964
DIJ-303;32658;78,4888548;115;66;3,599736909;38,21252569;399,5928894;2143,196162;618,389375;5823,556731;70142,89914;372126,2009;204361,7869;4137672,856;132681130,2;779792226,6
DIJ-304;39736;0;16262;3820;70,03547892;561,3049188;2460,832771;8881,351566;81942,82332;400041,6801;1681755,283;5446994,133;1020334580;5627758248;26960875298;97317836413
DIJ-305;56479;0;988;526;12,44244562;152,0270422;1355,823517;5930,302723;1229,193677;23661,685;464940,094;3094922,831;472481,2076;185201766,9;6996988290;60623140732
DIJ-306;51362;0;493;340;4,050520016;98,50161687;770,0602674;3222,654253;601,4101981;29965,25517;235050,7435;800204,3578;677717,0005;50259280,59;2048884093;5511683702
DIJ-307;55792;0;608;340;6,717380858;109,2836969;775,1887938;3258,974146;720,2565408;22478,12067;241640,4237;818631,4662;822752,7132;80530665,58;2373292653;5923574574
DIJ-308;65993;44,5195536;1192;682;13,84164541;134,0607124;746,783289;3100,042754;1206,277574;16409,00787;162907,0127;703724,7536;384878,665;22952322,6;1171105607;4566074466
DIJ-309;65284;13,5;20;28;14,7629891;167,6196303;820,707323;3247,706946;2369,010778;23952,4793;188495,7996;734938,8981;1105070,15;47143856,4;1422228467;4836216860
DIJ-310;58961;0;326;188;5,74499326;142,6387314;826,1999375;3218,200993;1388,548802;32652,37292;171035,9375;703486,3111;2820438,239;117444005,4;845142807,6;3975984183
DIJ-311;58961;0;326;188;5,74499326;142,6387314;826,1999375;3218,200993;1388,548802;32652,37292;171035,9375;703486,3111;2820438,239;117444005,4;845142807,6;3975984183
DIJ-312;23534;0;2220;1142;16,7782916;241,7057657;1858,082479;6998,610555;2842,019625;59795,01901;466150,746;2239204,451;3055060,647;197501844;1778072504;20560369940
DIJ-313;35764;0;31;28;12,0653458;117,4403311;803,3690458;4714,716586;2909,704958;32833,03027;210827,7576;1484348,095;3372045,128;118375528,2;790555807,6;12752047978
DIJ-314;30939;0;61;50;2,465859467;55,0435054;456,7819941;2729,518182;201,8681779;7024,751364;75383,36416;537907,3425;83738,75384;4138270,602;96970376,56;1671532940
DIJ-315;30386;0;33;30;2,390405468;48,8373547;427,8688313;2634,078033;275,5822252;6003,931751;68550,25935;508489,9381;120088,6568;5105438,616;84910430,78;1480990185
DIJ-316;30556;146,3137088;35;28;1,93786035;41,94346221;390,8279185;2494,645045;138,9782522;4935,046293;61271,12019;476138,4021;38076,92655;4483406,287;74821254,32;1327437582
DIJ-317;30837;0;354;118;1,230596812;34,25337733;310,1751574;2163,433442;55,17077079;3226,575457;44796,96272;398639,779;6503,441068;2958975,065;51018150,15;1022318928
DIJ-318;30837;0;354;118;1,230596812;34,25337733;310,1751574;2163,433442;55,17077079;3226,575457;44796,96272;398639,779;6503,441068;2958975,065;51018150,15;1022318928
