id_nestbox;id_patch;cost_to_patch;area;perim;ccF_d92_beta0;ccF_d311beta0;ccF_d1573_beta0;ccF_d3236_beta0;ccF_d92_beta1;ccF_d311_beta1;ccF_d1573_beta1;ccF_d3236_beta1;ccF_d92_beta2;ccF_d311_beta2;ccF_d1573_beta2;ccF_d3236_beta2
DIJ-148;35217;0;1109;368;8,94399117;46,73627989;667,3671081;2612,158219;2152,364899;11199,94762;162160,9519;528018,2078;2716588,382;38591746,23;494936405,1;1755297538
DIJ-149;35217;0;1109;368;8,94399117;46,73627989;667,3671081;2612,158219;2152,364899;11199,94762;162160,9519;528018,2078;2716588,382;38591746,23;494936405,1;1755297538
DIJ-150;36009;0;22;24;6,347469046;36,89224481;616,9468655;2517,535832;1510,50079;8680,358161;150369,4572;511284,1692;1445515,19;25748347,39;456208619,4;1721238743
DIJ-151;36457;0;143;112;6,376368803;32,20658342;595,9536792;2479,024927;825,3292962;6736,444861;144076,5397;504811,7892;531975,323;18751126,65;434465709,8;1719633098
DIJ-152;35050;0;715;242;3,001936811;11,4870423;109,5070534;646,3533868;685,987896;1936,739269;17261,10949;118833,4722;328544,063;1298743,901;25784002,37;289046791,7
DIJ-153;35280;0;249;104;2,860048269;11,16034156;106,94617;638,7731314;1014,092566;2259,603673;17326,71345;118604,7022;610836,051;1581997,017;25966850,24;292188521,6
DIJ-154;26630;0;159;110;7,911637622;55,16855697;841,7268705;3867,520929;2450,056457;12721,00119;153903,5837;785204,4344;2956256,643;16319392,3;223141191,8;2716284802
DIJ-155;27047;0;95;50;4,728997523;44,29891912;786,5856738;3745,409892;1329,138515;10272,03392;144506,4422;762417,955;1478636,406;13207313,18;207760366,9;2653473772
DIJ-156;26656;0;1103;662;11,08687724;59,81290715;845,1865176;3857,394885;2405,689195;12504,33821;153437,9766;783060,2118;2942068,3;15782300,48;222240129,6;2750382387
DIJ-157;30636;0;123;84;1,211292707;19,17382437;558,5974405;3104,420405;287,5299955;4177,420257;110286,5347;678484,7436;303436,2771;4366973,864;188922129;2751015019
DIJ-158;29700;0;2681;542;2,67997303;40,60210038;758,633204;3820,44971;1082,682553;9979,317828;156328,2461;905790,7543;1737570,69;12922344,38;294622347,7;4727177236
DIJ-159;29700;0;2681;542;2,67997303;40,60210038;758,633204;3820,44971;1082,682553;9979,317828;156328,2461;905790,7543;1737570,69;12922344,38;294622347,7;4727177236
DIJ-160;29700;0;2681;542;2,67997303;40,60210038;758,633204;3820,44971;1082,682553;9979,317828;156328,2461;905790,7543;1737570,69;12922344,38;294622347,7;4727177236
DIJ-161;28304;0;797;226;4,777367479;43,33043858;934,8671896;4653,336292;2151,683848;12058,7902;207307,8735;1223518,292;3240421,633;20110283,46;450044326,8;7797579233
DIJ-162;28304;0;797;226;4,777367479;43,33043858;934,8671896;4653,336292;2151,683848;12058,7902;207307,8735;1223518,292;3240421,633;20110283,46;450044326,8;7797579233
DIJ-163;52242;0;481;126;3,463724734;19,01326663;521,8118071;3456,368481;1573,235581;7487,198994;139190,1507;995714,3274;1527140,787;10809808,26;373731038;7594650483
DIJ-164;52174;0;244;104;2,219129407;15,29744939;484,8554379;3333,231046;758,918816;6256,103186;129860,0869;962130,4242;617753,1474;9700055,612;339787837,1;7369638383
DIJ-165;51258;0;1386;572;6,575024816;27,02117149;574,4778016;3618,91555;2223,38023;9920,034979;157441,7047;1046888,028;1897084,32;15555323,53;563760431,6;8016891796
DIJ-166;50974;61,75;1119;374;5,941755845;26,76053467;574,985853;3652,248809;2475,053956;9985,57181;156441,587;1059952,416;2496193,127;15449819,63;498935678,3;8113472748
DIJ-167;50535;0;967;386;2,868736;25,10877728;552,4546222;3510,625873;1369,617598;9706,306954;151272,4123;1009769,213;1660908,349;16104842,78;539970921,8;7701691560
DIJ-168;48853;0;441;334;4,895394386;24,65306302;498,5599104;3337,721188;2092,718956;8447,653262;131739,8381;967685,2565;2680059,979;12946763,68;314235769,7;7417547620
DIJ-169;48294;0;96;60;1,390877613;14,29413982;407,4285122;2989,323247;327,5201856;4121,235956;106834,031;865164,3201;186842,9199;5335119,393;243695420,8;6453103267
DIJ-170;47544;0;66;56;1,038292095;13,81581333;407,2584168;2996,003549;331,8127886;4046,571932;106759,6235;867470,4904;219781,5072;5298825,614;244055197;6473261576
DIJ-171;46000;0;457;150;0,063000418;7,518783461;318,0481433;2778,57323;16,91591862;1852,118089;88273,78417;837145,8584;12741,9253;2056827,333;244233570,1;6549386536
DIJ-172;47119;0;109;74;1,929411366;7,463119203;200,9629204;1714,838442;93,05390777;1272,052465;47294,38577;451578,7234;9519,751408;1681358,416;71262558,15;2648889793
DIJ-173;47674;14,8492428;44;48;0,313797397;5,054516351;221,4222502;1695,652698;213,514593;2194,334905;52820,15161;440401,7629;174375,5393;3066978,184;80973906,4;2569895783
DIJ-174;44514;0;2123;506;6,470428926;45,01911127;717,9661;2928,206604;3340,14522;15310,43247;228058,4846;740682,3893;5498214,347;25321559,5;2034155808;5300349368
DIJ-175;44514;0;2123;506;6,470428926;45,01911127;717,9661;2928,206604;3340,14522;15310,43247;228058,4846;740682,3893;5498214,347;25321559,5;2034155808;5300349368
DIJ-176;45663;9,25;1889;476;8,357585123;51,35080266;755,0768804;2996,841071;4184,338454;17861,61385;239304,9495;757585,8213;7229002,981;29838876,43;2134204893;5422151457
DIJ-177;47131;0;2020;506;7,946049329;61,61495237;865,2728128;3221,198823;6010,549318;25229,27951;274485,121;814476,9264;14945717,92;46219563,43;2471810475;5841366400
DIJ-178;47131;0;2020;506;7,946049329;61,61495237;865,2728128;3221,198823;6010,549318;25229,27951;274485,121;814476,9264;14945717,92;46219563,43;2471810475;5841366400
DIJ-179;48281;0;2627;736;10,04553639;68,90170701;906,907672;3300,789339;7692,319959;28276,1848;288816,5911;836014,6866;16767512,22;49674020,43;2645511892;6037912952
DIJ-180;48281;9,25;2627;736;10,04553639;68,90170701;906,907672;3300,789339;7692,319959;28276,1848;288816,5911;836014,6866;16767512,22;49674020,43;2645511892;6037912952
DIJ-181;49780;0;1364;444;7,00255375;64,9769739;907,4258084;3293,241367;5663,101569;28009,50314;292252,4628;836233,8568;13290716,92;51282822,94;2702115653;6080072534
DIJ-182;50821;0;2396;594;9,182772092;74,93658579;991,7929566;3429,301019;9244,166896;33138,40112;327945,4593;876945,0714;22096366;68191960,36;3228434167;6587297175
DIJ-183;50821;0;2396;594;9,182772092;74,93658579;991,7929566;3429,301019;9244,166896;33138,40112;327945,4593;876945,0714;22096366;68191960,36;3228434167;6587297175
DIJ-184;44942;0;13263;1670;12,77188841;86,01060351;871,7334399;3018,785277;4418,021332;20849,088;158249,6116;608391,5921;15554805,11;60785272,5;333588120,6;2453536872
DIJ-184B;44942;0;13263;1670;12,77188841;86,01060351;871,7334399;3018,785277;4418,021332;20849,088;158249,6116;608391,5921;15554805,11;60785272,5;333588120,6;2453536872
DIJ-185;44942;0;13263;1670;12,77188841;86,01060351;871,7334399;3018,785277;4418,021332;20849,088;158249,6116;608391,5921;15554805,11;60785272,5;333588120,6;2453536872
DIJ-186;42499;0;2262;754;2,126017937;10,02113234;392,6054946;3910,28996;94,64067896;1803,422119;121987,1019;1388913,163;19695,81504;2210587,918;497161034,5;13765542831
DIJ-186B;45547;0;5552;1822;11,81081873;41,29381598;963,9142719;6196,090547;1271,069158;5119,630738;226908,8378;2613354,782;1244852,748;7300088,357;944434679,7;37349961728
DIJ-187;43634;0;22;24;0,257402102;2,911880286;273,284899;3252,538735;108,3306978;1004,687076;88467,79673;1131436,468;57060,62854;1670471,154;356889125,3;10813168561
DIJ-187B;45547;0;5552;1822;11,81081873;41,29381598;963,9142719;6196,090547;1271,069158;5119,630738;226908,8378;2613354,782;1244852,748;7300088,357;944434679,7;37349961728
DIJ-188;41805;0;3446;884;2,587643962;15,55061317;597,4580711;4875,013956;516,1543111;6319,577708;188251,5762;1812524,063;454254,4402;31868676,64;843590674,1;19384965727
DIJ-188B;45547;0;5552;1822;11,81081873;41,29381598;963,9142719;6196,090547;1271,069158;5119,630738;226908,8378;2613354,782;1244852,748;7300088,357;944434679,7;37349961728
DIJ-188C;45547;0;5552;1822;11,81081873;41,29381598;963,9142719;6196,090547;1271,069158;5119,630738;226908,8378;2613354,782;1244852,748;7300088,357;944434679,7;37349961728
DIJ-189;41442;0;1128;394;4,705591187;20,7388072;664,9863878;5161,939223;1272,79972;11556,21489;214115,5641;1958183,369;3634062,165;68902473,82;997866205,8;21632378719
DIJ-190;41020;0;1147;288;5,243223645;38,68757863;841,2865128;5755,472443;4292,722155;26238,43321;274153,9171;2251110,272;36308617,29;195712468,7;1432421380;26343877866
DIJ-191;20119;0;232;150;5,693471626;36,38640842;581,7088156;2461,645248;1208,11237;7950,421605;81521,02882;344567,0533;1696258,836;11758730,47;116673494,4;598874856,1
DIJ-192;19928;0;47;34;5,072745426;34,36933487;579,7296545;2457,671098;1016,335245;7373,465702;81220,98779;343653,6092;1440003,704;11086008,11;116280633,3;595921790,5
DIJ-193;19501;0;95;60;4,207020887;35,72313059;590,6661621;2475,66528;851,9946391;7418,882752;82480,21326;345163,4722;1634160,413;11584660,24;118403640;597511934,6
DIJ-194;19071;0;71;52;4,870448933;34,92334804;587,8361247;2450,097552;420,8383291;5697,446372;81896,90903;339084,7611;246871,9925;7006999,726;119787206,1;584674157,1
DIJ-195;18388;0;131;98;6,306840333;35,08446747;590,0681785;2462,877776;463,1640196;5143,398748;82116,69758;339583,78;216086,0806;5961290,959;121285392,5;581344707,1
DIJ-196;18019;0;25;26;5,305900668;33,03845716;586,9442566;2459,277736;472,0534887;4691,538299;81546,39648;339136,7968;153359,6744;5104269,406;120725813,2;579599896,9
DIJ-197;17712;0;30;30;1,734171605;27,37820346;569,3869883;2434,509536;130,7643982;3538,02793;78353,0737;332135,3454;70146,99625;3598376,407;115465821,6;542039966,5
DIJ-198;17108;0;55;54;1,702926817;21,97757852;544,3162117;2398,902474;67,40766962;2340,481971;74437,73571;325108,7888;14581,58081;1985026,353;111370003,7;519252675,6
DIJ-199;16418;0;94;82;4,083801584;22,37207324;567,6354119;2496,997497;160,5558053;1807,007225;78058,36783;338086,717;13348,75139;832340,4831;119363170,7;543724626,3
DIJ-200;15983;0;18;20;4,355094303;20,39052075;575,4498482;2527,669578;169,1962166;1540,029676;79688,39708;342530,1781;12120,94178;578389,0844;124864784,6;553355975,1
DIJ-201;42627;0;160;76;0,462898608;2,110619797;227,8920526;1517,512638;19,16755956;171,9245466;40028,87624;291342,8851;984,2203744;62799,64285;65741494,87;747567090,6
DIJ-202;42753;0;397;200;2,417476853;14,3853737;309,8559303;1594,614443;336,6958744;3013,860533;53730,03229;304442,2818;128162,3721;4033743,198;71833028,4;787768419,5
DIJ-202B;45459;0;1025;476;9,355907986;43,39690315;430,7483135;1991,744403;2400,467558;10042,28223;79202,6422;401753,536;4335874,027;14094095,39;146411905,1;1726239649
DIJ-203;44830;0;3106;1268;9,913985517;47,47341569;425,781974;1952,637652;2740,777403;9965,149675;75155,46495;389915,8275;2904473,394;9219673,445;122658991,2;1641062238
DIJ-204;46609;0;165;114;8,849484888;29,77356278;370,0253968;1864,380999;1272,604692;5979,809391;68409,07989;375108,0242;662492,6445;6656216,522;125421844,7;1614835881
DIJ-205;46168;0;246;106;1,04705443;21,91537303;315,4043453;1700,161613;315,9142114;4952,953265;57792,42506;339391,8446;361213,8278;6172395,17;91351558,94;1452199742
DIJ-206;45909;9,25;470;244;5,435105196;27,17620875;308,0746478;1676,04421;592,6659369;4770,78022;55020,54862;333867,9572;364359,8357;5612258,403;86741571,31;1429061202
DIJ-207;46270;0;145;84;3,128509181;14,81923034;235,7913578;1490,22984;129,1854504;2142,830634;40666,75539;285610,459;54019,15351;2683618,342;62308909,31;985416952,8
DIJ-208;46560;124,4507968;115;76;2,660708751;15,48934879;228,2932068;1466,676776;119,5509501;1955,93814;38764,54763;281972,5737;29259,48367;2265159,497;57260688,09;985379918,8
DIJ-209;47122;0;63;42;0,088757031;4,467896078;165,8285425;1246,869361;2,710738982;397,4792451;27395,16209;234463,7318;257,9120069;355959,5959;35871426,2;702578830,4
DIJ-210;48231;827,3276898;49;32;0,00463738;0,990805779;97,03521546;1204,968107;0,169023017;26,72231081;20041,41301;245548,1285;9,536402479;1239,934451;51361058,82;1262141518
DIJ-211;42032;0;427;156;1,453105064;11,5227296;320,5013352;1624,944047;269,4681659;2166,126327;55408,82896;313820,2838;118108,3511;3222077,713;77815736,52;808628834,3
DIJ-212;41933;0;92;66;2,483162088;11,81983757;317,8296168;1634,386888;214,7865278;1475,701175;55457,44031;317440,0627;52408,53424;1564332,217;78289549,84;817168182,5
DIJ-213;41468;85,9104276;12;16;3,788140815;12,51608334;321,1354261;1655,942485;160,789016;1088,031992;57015,24424;321925,7644;21551,06122;620435,7383;84530107,24;826713895,4
DIJ-214;41130;9,25;12;16;2,368422724;11,55113167;322,8586092;1663,960727;56,8817321;881,3368257;60270,41783;323625,1498;4158,795467;305497,5649;101625550,3;842951968,3
DIJ-215;40455;77,2444274;10;16;0,211390516;6,528218936;250,9195233;1505,236337;17,52394948;602,3670146;47634,00691;295204,5575;6010,373615;205037,6949;87535269,56;765225021,6
DIJ-216;40081;139,9956894;11;22;0,548561819;6,782057256;246,3482014;1503,056595;40,13325731;645,1438742;48109,15934;297144,4351;12403,61637;210660,4086;93485988,49;781786115,4
DIJ-217;39400;0;215;168;3,201196709;14,67343452;249,942868;1484,298249;124,7906395;971,3955407;44924,42532;296206,1524;8464,498613;358385,228;75119872,36;796859896
DIJ-218;39054;0;94;58;3,611920461;11,93734265;216,7577403;1392,910768;154,6072096;726,0179252;38307,52958;279781,667;17887,63309;152624,5255;61173792,25;757729053,8
DIJ-219;40650;0;318;152;1,94636339;12,62660304;278,4016477;1494,03269;189,0641786;1534,648579;46728,16598;289897,1421;34747,55592;1658284,88;65071251,65;752082786,9
DIJ-220;41327;0;19;20;1,526976747;13,9022254;310,1771967;1565,571129;120,6064836;2488,272481;53193,57619;302858,656;27142,02746;3949244,545;75327289,5;784251304
DIJ-221;40578;0;8841;1698;11,79331258;65,848525;999,1215159;6238,480419;13036,40828;37608,20912;318820,4247;2461912,76;117059798,3;267468027,3;1713665751;29784923799
DIJ-221B;8272;0;2907;550;21,39456444;113,7818405;1201,486588;3441,998412;21559,84989;40112,28006;184918,3176;490549,7308;138981499,4;185374590,7;479687488,6;1122959711
DIJ-222;40578;0;8841;1698;11,79331258;65,848525;999,1215159;6238,480419;13036,40828;37608,20912;318820,4247;2461912,76;117059798,3;267468027,3;1713665751;29784923799
DIJ-222B;8958;0;5132;1230;18,00153832;106,1145483;1198,082148;3454,020508;16464,10703;35822,25582;181435,4662;489824,547;93392668,69;151933871,9;451045290,6;1102638358
DIJ-223;40578;0;8841;1698;11,79331258;65,848525;999,1215159;6238,480419;13036,40828;37608,20912;318820,4247;2461912,76;117059798,3;267468027,3;1713665751;29784923799
DIJ-223B;8958;0;5132;1230;18,00153832;106,1145483;1198,082148;3454,020508;16464,10703;35822,25582;181435,4662;489824,547;93392668,69;151933871,9;451045290,6;1102638358
DIJ-224;40590;0;10507;2428;12,9462116;83,12936519;1115,304055;6565,153331;16767,16313;47477,86658;356078,3304;2592753,398;112537132,9;315174876,8;2023690485;31615517939
DIJ-224B;8072;26,75;8767;1144;25,94070196;127,2820394;1216,668684;3418,961326;16509,2608;36729,77134;181769,3414;480261,6698;77716769,28;125547786,9;423459504;1043319685
DIJ-225;40590;0;10507;2428;12,9462116;83,12936519;1115,304055;6565,153331;16767,16313;47477,86658;356078,3304;2592753,398;112537132,9;315174876,8;2023690485;31615517939
DIJ-225B;8272;0;2907;550;21,39456444;113,7818405;1201,486588;3441,998412;21559,84989;40112,28006;184918,3176;490549,7308;138981499,4;185374590,7;479687488,6;1122959711
DIJ-226;8072;9,25;8767;1144;25,94070196;127,2820394;1216,668684;3418,961326;16509,2608;36729,77134;181769,3414;480261,6698;77716769,28;125547786,9;423459504;1043319685
DIJ-227;8959;0;7550;1424;22,25521344;123,0241445;1225,678183;3462,065018;20356,12381;38658,65623;184266,1486;488052,7978;114157375,8;147877528,4;436959695,5;1072650496
DIJ-228;8959;0;7550;1424;22,25521344;123,0241445;1225,678183;3462,065018;20356,12381;38658,65623;184266,1486;488052,7978;114157375,8;147877528,4;436959695,5;1072650496
DIJ-229;8959;0;7550;1424;22,25521344;123,0241445;1225,678183;3462,065018;20356,12381;38658,65623;184266,1486;488052,7978;114157375,8;147877528,4;436959695,5;1072650496
DIJ-230;8959;0;7550;1424;22,25521344;123,0241445;1225,678183;3462,065018;20356,12381;38658,65623;184266,1486;488052,7978;114157375,8;147877528,4;436959695,5;1072650496
DIJ-231;8959;0;7550;1424;22,25521344;123,0241445;1225,678183;3462,065018;20356,12381;38658,65623;184266,1486;488052,7978;114157375,8;147877528,4;436959695,5;1072650496
DIJ-232;8958;0;5132;1230;18,00153832;106,1145483;1198,082148;3454,020508;16464,10703;35822,25582;181435,4662;489824,547;93392668,69;151933871,9;451045290,6;1102638358
DIJ-233;8272;0;2907;550;21,39456444;113,7818405;1201,486588;3441,998412;21559,84989;40112,28006;184918,3176;490549,7308;138981499,4;185374590,7;479687488,6;1122959711
DIJ-234;8072;0;8767;1144;25,94070196;127,2820394;1216,668684;3418,961326;16509,2608;36729,77134;181769,3414;480261,6698;77716769,28;125547786,9;423459504;1043319685
DIJ-235;8072;0;8767;1144;25,94070196;127,2820394;1216,668684;3418,961326;16509,2608;36729,77134;181769,3414;480261,6698;77716769,28;125547786,9;423459504;1043319685
DIJ-236;40590;0;10507;2428;12,9462116;83,12936519;1115,304055;6565,153331;16767,16313;47477,86658;356078,3304;2592753,398;112537132,9;315174876,8;2023690485;31615517939
DIJ-237;40971;0;127;76;9,06116993;84,70503683;1200,076125;6829,666028;14698,41163;55608,98029;389617,2042;2741480,22;135074575,3;445740262,8;2413873441;33999782247
DIJ-238;39616;0;7570;2332;24,89405276;118,5329599;1304,627134;7082,562557;22309,51898;66246,71201;415619,1964;2831735,839;227251500,5;528890035;2609165282;35174723726
DIJ-239;41571;0;13198;2352;23,09313362;120,8315148;1504,946406;7587,871164;40073,45284;79566,69172;483426,0987;3118713,392;377083726,4;603837483,3;3205000537;40240922610
DIJ-240;41571;0;13198;2352;23,09313362;120,8315148;1504,946406;7587,871164;40073,45284;79566,69172;483426,0987;3118713,392;377083726,4;603837483,3;3205000537;40240922610
DIJ-241;41571;0;13198;2352;23,09313362;120,8315148;1504,946406;7587,871164;40073,45284;79566,69172;483426,0987;3118713,392;377083726,4;603837483,3;3205000537;40240922610
DIJ-242;41571;0;13198;2352;23,09313362;120,8315148;1504,946406;7587,871164;40073,45284;79566,69172;483426,0987;3118713,392;377083726,4;603837483,3;3205000537;40240922610
DIJ-243;41570;0;12156;2804;28,01756175;116,2602185;1583,199797;7772,340986;40388,31047;79633,85447;525479,8703;3251713,462;357118392,4;608106305,3;3742895041;43002889622
DIJ-244;41570;0;12156;2804;28,01756175;116,2602185;1583,199797;7772,340986;40388,31047;79633,85447;525479,8703;3251713,462;357118392,4;608106305,3;3742895041;43002889622
DIJ-245;41570;0;12156;2804;28,01756175;116,2602185;1583,199797;7772,340986;40388,31047;79633,85447;525479,8703;3251713,462;357118392,4;608106305,3;3742895041;43002889622
DIJ-246;6650;13,0814758;10430;1982;15,49296146;96,71178045;999,8187231;2842,953767;19609,13165;33194,76027;148021,0994;387086,694;139388695,4;173605020,8;380353365,1;798860068,7
DIJ-247;6650;0;10430;1982;15,49296146;96,71178045;999,8187231;2842,953767;19609,13165;33194,76027;148021,0994;387086,694;139388695,4;173605020,8;380353365,1;798860068,7
DIJ-248;5570;0;10673;1718;21,64897618;122,9507683;1063,944666;2939,424117;24393,02182;38397,15516;155691,624;401640,2923;157931855,4;187001981;394573845,3;840749982,9
DIJ-249;5570;0;10673;1718;21,64897618;122,9507683;1063,944666;2939,424117;24393,02182;38397,15516;155691,624;401640,2923;157931855,4;187001981;394573845,3;840749982,9
DIJ-250;6650;0;10430;1982;15,49296146;96,71178045;999,8187231;2842,953767;19609,13165;33194,76027;148021,0994;387086,694;139388695,4;173605020,8;380353365,1;798860068,7
DIJ-251;6650;0;10430;1982;15,49296146;96,71178045;999,8187231;2842,953767;19609,13165;33194,76027;148021,0994;387086,694;139388695,4;173605020,8;380353365,1;798860068,7
DIJ-252;6649;0;3962;862;11,7403278;93,15081249;994,830894;2836,613037;26744,10985;39728,44412;153816,2271;392780,8821;242615959,8;270570309,4;473663858,9;891452221,5
DIJ-253;5570;0;10673;1718;21,64897618;122,9507683;1063,944666;2939,424117;24393,02182;38397,15516;155691,624;401640,2923;157931855,4;187001981;394573845,3;840749982,9
DIJ-254;5570;0;10673;1718;21,64897618;122,9507683;1063,944666;2939,424117;24393,02182;38397,15516;155691,624;401640,2923;157931855,4;187001981;394573845,3;840749982,9
DIJ-255;5570;0;10673;1718;21,64897618;122,9507683;1063,944666;2939,424117;24393,02182;38397,15516;155691,624;401640,2923;157931855,4;187001981;394573845,3;840749982,9
DIJ-256;5489;0;5164;1070;21,31149455;127,332112;1093,353677;3012,270367;16896,41773;38173,4447;164085,9998;417061,5659;137640296,4;223363440,6;480581072,9;961434905,1
DIJ-257;5489;0;5164;1070;21,31149455;127,332112;1093,353677;3012,270367;16896,41773;38173,4447;164085,9998;417061,5659;137640296,4;223363440,6;480581072,9;961434905,1
DIJ-258;5489;9,25;5164;1070;21,31149455;127,332112;1093,353677;3012,270367;16896,41773;38173,4447;164085,9998;417061,5659;137640296,4;223363440,6;480581072,9;961434905,1
DIJ-259;5489;0;5164;1070;21,31149455;127,332112;1093,353677;3012,270367;16896,41773;38173,4447;164085,9998;417061,5659;137640296,4;223363440,6;480581072,9;961434905,1
DIJ-260;39549;0;1770;312;10,17847962;42,39174291;640,9975481;2649,778958;9719,576031;14348,69757;137190,2023;554874,3849;52220101,8;61389813,36;387870088,8;2279098710
DIJ-261;39549;0;1770;312;10,17847962;42,39174291;640,9975481;2649,778958;9719,576031;14348,69757;137190,2023;554874,3849;52220101,8;61389813,36;387870088,8;2279098710
DIJ-262;39640;0;4706;1088;13,96631969;50,72060276;680,3246156;2729,661124;8476,943675;13264,61615;141382,1708;568876,7533;41784213,94;46676667,16;385826421,4;2342411258
DIJ-263;39640;0;4706;1088;13,96631969;50,72060276;680,3246156;2729,661124;8476,943675;13264,61615;141382,1708;568876,7533;41784213,94;46676667,16;385826421,4;2342411258
DIJ-264;39640;0;4706;1088;13,96631969;50,72060276;680,3246156;2729,661124;8476,943675;13264,61615;141382,1708;568876,7533;41784213,94;46676667,16;385826421,4;2342411258
DIJ-265;39640;0;4706;1088;13,96631969;50,72060276;680,3246156;2729,661124;8476,943675;13264,61615;141382,1708;568876,7533;41784213,94;46676667,16;385826421,4;2342411258
DIJ-266;39640;0;4706;1088;13,96631969;50,72060276;680,3246156;2729,661124;8476,943675;13264,61615;141382,1708;568876,7533;41784213,94;46676667,16;385826421,4;2342411258
DIJ-267;38506;0;6270;1452;14,33522593;49,91039578;676,1471121;2721,086108;6868,50541;11073,16903;140371,1229;564740,1913;24822708,52;28757543,46;372935288,3;2285496061
DIJ-268;38506;0;6270;1452;14,33522593;49,91039578;676,1471121;2721,086108;6868,50541;11073,16903;140371,1229;564740,1913;24822708,52;28757543,46;372935288,3;2285496061
DIJ-269;38506;0;6270;1452;14,33522593;49,91039578;676,1471121;2721,086108;6868,50541;11073,16903;140371,1229;564740,1913;24822708,52;28757543,46;372935288,3;2285496061
DIJ-270;38506;0;6270;1452;14,33522593;49,91039578;676,1471121;2721,086108;6868,50541;11073,16903;140371,1229;564740,1913;24822708,52;28757543,46;372935288,3;2285496061
DIJ-271;38506;9,25;6270;1452;14,33522593;49,91039578;676,1471121;2721,086108;6868,50541;11073,16903;140371,1229;564740,1913;24822708,52;28757543,46;372935288,3;2285496061
DIJ-272;40166;0;289;98;5,817657094;36,15759607;625,7766175;2623,192164;4998,884064;12837,14599;134456,0438;550985,0241;23769007,43;49941448,67;378452590,6;2279922592
DIJ-273;39549;0;1770;312;10,17847962;42,39174291;640,9975481;2649,778958;9719,576031;14348,69757;137190,2023;554874,3849;52220101,8;61389813,36;387870088,8;2279098710
DIJ-274;45639;80,0789518;1344;438;4,023897072;21,25964107;838,4768591;5901,808876;124,279686;5119,586096;214663,2518;2348090,505;174063,9299;21543488,12;972100294,1;30255997635
DIJ-275;45639;9,25;1344;438;4,023897072;21,25964107;838,4768591;5901,808876;124,279686;5119,586096;214663,2518;2348090,505;174063,9299;21543488,12;972100294,1;30255997635
DIJ-301;40534;83,1335148;42;34;2,63094832;6,905093807;34,93086943;459,0274972;352,9594693;1004,279696;6855,145961;131114,602;113244,6449;530624,4515;6556435,57;866285986,5
DIJ-302;50018;0;288;150;2,736315867;20,72298405;494,1881212;2494,806883;163,26998;2815,159986;77235,27846;532446,5419;45301,70022;2258216,469;167585421,9;2871022666
DIJ-303;32658;92,6309908;115;66;2,124129738;11,01107594;281,157535;1686,355644;327,5144991;1730,10594;48923,70565;298241,3662;93605,12984;705776,2043;88027395,46;632900297,8
DIJ-304;39736;0;16262;3820;49,18231665;223,5522276;2327,9771;8855,348645;72906,76706;185032,8412;1717560,387;5730602,656;921685823,5;2491088505;28171887190;1,05E+11
DIJ-305;56479;0;988;526;7,236334727;38,69463178;1053,805639;5481,655621;770,1604711;3540,59337;378415,7876;3076141,333;293543,9536;1442753,298;5794949023;62415132155
DIJ-306;51362;0;493;340;1,957471375;19,46554478;664,3712774;2840,594012;180,6113825;6192,503416;218972,985;725753,0039;84115,37655;10433850,28;2057018603;5312389448
DIJ-307;55792;0;608;340;4,558393378;23,1648657;661,704847;2838,595534;284,6520676;4137,309606;216774,8156;736643,5873;154900,75;7202252,861;2225830914;5569044470
DIJ-308;65993;61,1616896;1192;682;7,323787667;42,3185373;553,1255157;2725,583336;529,2867119;4483,389988;118305,438;619648,1251;109247,0034;2383112,592;817836204,4;4066917800
DIJ-309;65284;18,5;20;28;7,948073219;52,47570392;657,1641095;2883,685573;1346,486178;7222,957371;155831,598;656300,8235;571923,6627;6023671,824;1249620045;4431078201
DIJ-310;58961;0;326;188;1,777522891;35,87360992;718,4161859;2836,940186;454,2375657;8194,343112;141612,2718;621696,5084;890745,0893;27134921,06;443785904,1;3560946341
DIJ-311;58961;0;326;188;1,777522891;35,87360992;718,4161859;2836,940186;454,2375657;8194,343112;141612,2718;621696,5084;890745,0893;27134921,06;443785904,1;3560946341
DIJ-312;23534;0;2220;1142;8,180046552;60,1148582;1669,59115;6719,825184;1149,62044;12146,97673;432874,864;2228502,66;1045802,47;23896237,64;1712033478;21224206205
DIJ-313;35764;0;31;28;8,249561877;33,38176423;646,4758815;4302,091767;1859,780481;8862,666869;167391,9929;1404174,879;2009679,672;19698626,28;568887465,1;12336791982
DIJ-314;30939;0;61;50;1,317509463;12,67342868;338,8905154;2221,820576;70,00806203;1430,272639;53814,81537;432763,4132;17242,886;703364,7402;60245340;1164125657
DIJ-315;30386;0;33;30;1,070045998;9,678149674;313,6800702;2124,859993;112,8336216;1096,086928;48070,95925;410456,5455;47881,35828;496933,367;55038381,51;1098507787
DIJ-316;30556;194,8492428;35;28;0,925300889;7,889741563;283,2244695;1983,91568;48,21467639;750,3488404;41622,41953;380055,9079;7380,893247;260733,7152;46569196,42;1005171071
DIJ-317;30837;0;354;118;0,282176126;6,646350382;221,7924697;1641,134565;10,88713559;395,5975495;30236,12303;294302,4669;742,4464759;78696,40522;33718502,81;666318842,4
DIJ-318;30837;0;354;118;0,282176126;6,646350382;221,7924697;1641,134565;10,88713559;395,5975495;30236,12303;294302,4669;742,4464759;78696,40522;33718502,81;666318842,4
