id_nestbox;id_patch;cost_to_patch;area;perim;ccF_d10_beta0;ccF_d30_beta0;ccF_d130_beta0;ccF_d250_beta0;ccF_d10_beta1;ccF_d30_beta1;ccF_d130_beta1;ccF_d250_beta1
DIJ-198;17108;0;55;54;1,702926817;21,97757852;544,3162117;2398,902474;67,40766962;2340,481971;74437,73571;325108,7888
DIJ-199;16418;0;94;82;4,083801584;22,37207324;567,6354119;2496,997497;160,5558053;1807,007225;78058,36783;338086,717
DIJ-200;15983;0;18;20;4,355094303;20,39052075;575,4498482;2527,669578;169,1962166;1540,029676;79688,39708;342530,1781
DIJ-201;42627;0;160;76;0,462898608;2,110619797;227,8920526;1517,512638;19,16755956;171,9245466;40028,87624;291342,8851
DIJ-202;42753;0;397;200;2,417476853;14,3853737;309,8559303;1594,614443;336,6958744;3013,860533;53730,03229;304442,2818
DIJ-202B;45459;0;1025;476;9,355907986;43,39690315;430,7483135;1991,744403;2400,467558;10042,28223;79202,6422;401753,536
DIJ-203;44830;0;3106;1268;9,913985517;47,47341569;425,781974;1952,637652;2740,777403;9965,149675;75155,46495;389915,8275
DIJ-204;46609;0;165;114;8,849484888;29,77356278;370,0253968;1864,380999;1272,604692;5979,809391;68409,07989;375108,0242
DIJ-205;46168;0;246;106;1,04705443;21,91537303;315,4043453;1700,161613;315,9142114;4952,953265;57792,42506;339391,8446
DIJ-206;45909;9,25;470;244;5,435105196;27,17620875;308,0746478;1676,04421;592,6659369;4770,78022;55020,54862;333867,9572
DIJ-207;46270;0;145;84;3,128509181;14,81923034;235,7913578;1490,22984;129,1854504;2142,830634;40666,75539;285610,459
DIJ-208;46560;124,4507968;115;76;2,660708751;15,48934879;228,2932068;1466,676776;119,5509501;1955,93814;38764,54763;281972,5737
DIJ-209;47122;0;63;42;0,088757031;4,467896078;165,8285425;1246,869361;2,710738982;397,4792451;27395,16209;234463,7318
DIJ-210;48231;827,3276898;49;32;0,00463738;0,990805779;97,03521546;1204,968107;0,169023017;26,72231081;20041,41301;245548,1285
DIJ-211;42032;0;427;156;1,453105064;11,5227296;320,5013352;1624,944047;269,4681659;2166,126327;55408,82896;313820,2838
DIJ-212;41933;0;92;66;2,483162088;11,81983757;317,8296168;1634,386888;214,7865278;1475,701175;55457,44031;317440,0627
DIJ-213;41468;85,9104276;12;16;3,788140815;12,51608334;321,1354261;1655,942485;160,789016;1088,031992;57015,24424;321925,7644
DIJ-214;41130;9,25;12;16;2,368422724;11,55113167;322,8586092;1663,960727;56,8817321;881,3368257;60270,41783;323625,1498
DIJ-215;40455;77,2444274;10;16;0,211390516;6,528218936;250,9195233;1505,236337;17,52394948;602,3670146;47634,00691;295204,5575
DIJ-216;40081;139,9956894;11;22;0,548561819;6,782057256;246,3482014;1503,056595;40,13325731;645,1438742;48109,15934;297144,4351
DIJ-217;39400;0;215;168;3,201196709;14,67343452;249,942868;1484,298249;124,7906395;971,3955407;44924,42532;296206,1524
DIJ-218;39054;0;94;58;3,611920461;11,93734265;216,7577403;1392,910768;154,6072096;726,0179252;38307,52958;279781,667
DIJ-219;40650;0;318;152;1,94636339;12,62660304;278,4016477;1494,03269;189,0641786;1534,648579;46728,16598;289897,1421
DIJ-220;41327;0;19;20;1,526976747;13,9022254;310,1771967;1565,571129;120,6064836;2488,272481;53193,57619;302858,656
DIJ-221;40578;0;8841;1698;11,79331258;65,848525;999,1215159;6238,480419;13036,40828;37608,20912;318820,4247;2461912,76
DIJ-221B;8272;0;2907;550;21,39456444;113,7818405;1201,486588;3441,998412;21559,84989;40112,28006;184918,3176;490549,7308
DIJ-222;40578;0;8841;1698;11,79331258;65,848525;999,1215159;6238,480419;13036,40828;37608,20912;318820,4247;2461912,76
DIJ-222B;8958;0;5132;1230;18,00153832;106,1145483;1198,082148;3454,020508;16464,10703;35822,25582;181435,4662;489824,547
DIJ-223;40578;0;8841;1698;11,79331258;65,848525;999,1215159;6238,480419;13036,40828;37608,20912;318820,4247;2461912,76
DIJ-223B;8958;0;5132;1230;18,00153832;106,1145483;1198,082148;3454,020508;16464,10703;35822,25582;181435,4662;489824,547
DIJ-224;40590;0;10507;2428;12,9462116;83,12936519;1115,304055;6565,153331;16767,16313;47477,86658;356078,3304;2592753,398
DIJ-224B;8072;26,75;8767;1144;25,94070196;127,2820394;1216,668684;3418,961326;16509,2608;36729,77134;181769,3414;480261,6698
DIJ-225;40590;0;10507;2428;12,9462116;83,12936519;1115,304055;6565,153331;16767,16313;47477,86658;356078,3304;2592753,398
DIJ-225B;8272;0;2907;550;21,39456444;113,7818405;1201,486588;3441,998412;21559,84989;40112,28006;184918,3176;490549,7308
DIJ-226;8072;9,25;8767;1144;25,94070196;127,2820394;1216,668684;3418,961326;16509,2608;36729,77134;181769,3414;480261,6698
DIJ-227;8959;0;7550;1424;22,25521344;123,0241445;1225,678183;3462,065018;20356,12381;38658,65623;184266,1486;488052,7978
DIJ-228;8959;0;7550;1424;22,25521344;123,0241445;1225,678183;3462,065018;20356,12381;38658,65623;184266,1486;488052,7978
DIJ-229;8959;0;7550;1424;22,25521344;123,0241445;1225,678183;3462,065018;20356,12381;38658,65623;184266,1486;488052,7978
DIJ-230;8959;0;7550;1424;22,25521344;123,0241445;1225,678183;3462,065018;20356,12381;38658,65623;184266,1486;488052,7978
DIJ-231;8959;0;7550;1424;22,25521344;123,0241445;1225,678183;3462,065018;20356,12381;38658,65623;184266,1486;488052,7978
DIJ-232;8958;0;5132;1230;18,00153832;106,1145483;1198,082148;3454,020508;16464,10703;35822,25582;181435,4662;489824,547
DIJ-233;8272;0;2907;550;21,39456444;113,7818405;1201,486588;3441,998412;21559,84989;40112,28006;184918,3176;490549,7308
DIJ-234;8072;0;8767;1144;25,94070196;127,2820394;1216,668684;3418,961326;16509,2608;36729,77134;181769,3414;480261,6698
DIJ-235;8072;0;8767;1144;25,94070196;127,2820394;1216,668684;3418,961326;16509,2608;36729,77134;181769,3414;480261,6698
DIJ-236;40590;0;10507;2428;12,9462116;83,12936519;1115,304055;6565,153331;16767,16313;47477,86658;356078,3304;2592753,398
DIJ-237;40971;0;127;76;9,06116993;84,70503683;1200,076125;6829,666028;14698,41163;55608,98029;389617,2042;2741480,22
DIJ-238;39616;0;7570;2332;24,89405276;118,5329599;1304,627134;7082,562557;22309,51898;66246,71201;415619,1964;2831735,839
DIJ-239;41571;0;13198;2352;23,09313362;120,8315148;1504,946406;7587,871164;40073,45284;79566,69172;483426,0987;3118713,392
DIJ-240;41571;0;13198;2352;23,09313362;120,8315148;1504,946406;7587,871164;40073,45284;79566,69172;483426,0987;3118713,392
DIJ-241;41571;0;13198;2352;23,09313362;120,8315148;1504,946406;7587,871164;40073,45284;79566,69172;483426,0987;3118713,392
DIJ-242;41571;0;13198;2352;23,09313362;120,8315148;1504,946406;7587,871164;40073,45284;79566,69172;483426,0987;3118713,392
DIJ-243;41570;0;12156;2804;28,01756175;116,2602185;1583,199797;7772,340986;40388,31047;79633,85447;525479,8703;3251713,462
DIJ-244;41570;0;12156;2804;28,01756175;116,2602185;1583,199797;7772,340986;40388,31047;79633,85447;525479,8703;3251713,462
DIJ-245;41570;0;12156;2804;28,01756175;116,2602185;1583,199797;7772,340986;40388,31047;79633,85447;525479,8703;3251713,462
DIJ-246;6650;13,0814758;10430;1982;15,49296146;96,71178045;999,8187231;2842,953767;19609,13165;33194,76027;148021,0994;387086,694
DIJ-247;6650;0;10430;1982;15,49296146;96,71178045;999,8187231;2842,953767;19609,13165;33194,76027;148021,0994;387086,694
DIJ-248;5570;0;10673;1718;21,64897618;122,9507683;1063,944666;2939,424117;24393,02182;38397,15516;155691,624;401640,2923
DIJ-249;5570;0;10673;1718;21,64897618;122,9507683;1063,944666;2939,424117;24393,02182;38397,15516;155691,624;401640,2923
DIJ-250;6650;0;10430;1982;15,49296146;96,71178045;999,8187231;2842,953767;19609,13165;33194,76027;148021,0994;387086,694
DIJ-251;6650;0;10430;1982;15,49296146;96,71178045;999,8187231;2842,953767;19609,13165;33194,76027;148021,0994;387086,694
DIJ-252;6649;0;3962;862;11,7403278;93,15081249;994,830894;2836,613037;26744,10985;39728,44412;153816,2271;392780,8821
DIJ-253;5570;0;10673;1718;21,64897618;122,9507683;1063,944666;2939,424117;24393,02182;38397,15516;155691,624;401640,2923
DIJ-254;5570;0;10673;1718;21,64897618;122,9507683;1063,944666;2939,424117;24393,02182;38397,15516;155691,624;401640,2923
DIJ-255;5570;0;10673;1718;21,64897618;122,9507683;1063,944666;2939,424117;24393,02182;38397,15516;155691,624;401640,2923
DIJ-256;5489;0;5164;1070;21,31149455;127,332112;1093,353677;3012,270367;16896,41773;38173,4447;164085,9998;417061,5659
DIJ-257;5489;0;5164;1070;21,31149455;127,332112;1093,353677;3012,270367;16896,41773;38173,4447;164085,9998;417061,5659
DIJ-258;5489;9,25;5164;1070;21,31149455;127,332112;1093,353677;3012,270367;16896,41773;38173,4447;164085,9998;417061,5659
DIJ-259;5489;0;5164;1070;21,31149455;127,332112;1093,353677;3012,270367;16896,41773;38173,4447;164085,9998;417061,5659
DIJ-260;39549;0;1770;312;10,17847962;42,39174291;640,9975481;2649,778958;9719,576031;14348,69757;137190,2023;554874,3849
DIJ-261;39549;0;1770;312;10,17847962;42,39174291;640,9975481;2649,778958;9719,576031;14348,69757;137190,2023;554874,3849
DIJ-262;39640;0;4706;1088;13,96631969;50,72060276;680,3246156;2729,661124;8476,943675;13264,61615;141382,1708;568876,7533
DIJ-263;39640;0;4706;1088;13,96631969;50,72060276;680,3246156;2729,661124;8476,943675;13264,61615;141382,1708;568876,7533
DIJ-264;39640;0;4706;1088;13,96631969;50,72060276;680,3246156;2729,661124;8476,943675;13264,61615;141382,1708;568876,7533
DIJ-265;39640;0;4706;1088;13,96631969;50,72060276;680,3246156;2729,661124;8476,943675;13264,61615;141382,1708;568876,7533
DIJ-266;39640;0;4706;1088;13,96631969;50,72060276;680,3246156;2729,661124;8476,943675;13264,61615;141382,1708;568876,7533
DIJ-267;38506;0;6270;1452;14,33522593;49,91039578;676,1471121;2721,086108;6868,50541;11073,16903;140371,1229;564740,1913
DIJ-268;38506;0;6270;1452;14,33522593;49,91039578;676,1471121;2721,086108;6868,50541;11073,16903;140371,1229;564740,1913
DIJ-269;38506;0;6270;1452;14,33522593;49,91039578;676,1471121;2721,086108;6868,50541;11073,16903;140371,1229;564740,1913
DIJ-270;38506;0;6270;1452;14,33522593;49,91039578;676,1471121;2721,086108;6868,50541;11073,16903;140371,1229;564740,1913
DIJ-271;38506;9,25;6270;1452;14,33522593;49,91039578;676,1471121;2721,086108;6868,50541;11073,16903;140371,1229;564740,1913
DIJ-272;40166;0;289;98;5,817657094;36,15759607;625,7766175;2623,192164;4998,884064;12837,14599;134456,0438;550985,0241
DIJ-273;39549;0;1770;312;10,17847962;42,39174291;640,9975481;2649,778958;9719,576031;14348,69757;137190,2023;554874,3849
DIJ-274;45639;80,0789518;1344;438;4,023897072;21,25964107;838,4768591;5901,808876;124,279686;5119,586096;214663,2518;2348090,505
DIJ-275;45639;9,25;1344;438;4,023897072;21,25964107;838,4768591;5901,808876;124,279686;5119,586096;214663,2518;2348090,505
DIJ-301;40534;83,1335148;42;34;2,63094832;6,905093807;34,93086943;459,0274972;352,9594693;1004,279696;6855,145961;131114,602
DIJ-302;50018;0;288;150;2,736315867;20,72298405;494,1881212;2494,806883;163,26998;2815,159986;77235,27846;532446,5419
DIJ-303;32658;92,6309908;115;66;2,124129738;11,01107594;281,157535;1686,355644;327,5144991;1730,10594;48923,70565;298241,3662
DIJ-304;39736;0;16262;3820;49,18231665;223,5522276;2327,9771;8855,348645;72906,76706;185032,8412;1717560,387;5730602,656
DIJ-305;56479;0;988;526;7,236334727;38,69463178;1053,805639;5481,655621;770,1604711;3540,59337;378415,7876;3076141,333
DIJ-306;51362;0;493;340;1,957471375;19,46554478;664,3712774;2840,594012;180,6113825;6192,503416;218972,985;725753,0039
DIJ-307;55792;0;608;340;4,558393378;23,1648657;661,704847;2838,595534;284,6520676;4137,309606;216774,8156;736643,5873
DIJ-308;65993;61,1616896;1192;682;7,323787667;42,3185373;553,1255157;2725,583336;529,2867119;4483,389988;118305,438;619648,1251
DIJ-309;65284;18,5;20;28;7,948073219;52,47570392;657,1641095;2883,685573;1346,486178;7222,957371;155831,598;656300,8235
DIJ-310;58961;0;326;188;1,777522891;35,87360992;718,4161859;2836,940186;454,2375657;8194,343112;141612,2718;621696,5084
DIJ-311;58961;0;326;188;1,777522891;35,87360992;718,4161859;2836,940186;454,2375657;8194,343112;141612,2718;621696,5084
DIJ-312;23534;0;2220;1142;8,180046552;60,1148582;1669,59115;6719,825184;1149,62044;12146,97673;432874,864;2228502,66
DIJ-313;35764;0;31;28;8,249561877;33,38176423;646,4758815;4302,091767;1859,780481;8862,666869;167391,9929;1404174,879
DIJ-314;30939;0;61;50;1,317509463;12,67342868;338,8905154;2221,820576;70,00806203;1430,272639;53814,81537;432763,4132
DIJ-315;30386;0;33;30;1,070045998;9,678149674;313,6800702;2124,859993;112,8336216;1096,086928;48070,95925;410456,5455
DIJ-316;30556;194,8492428;35;28;0,925300889;7,889741563;283,2244695;1983,91568;48,21467639;750,3488404;41622,41953;380055,9079
DIJ-317;30837;0;354;118;0,282176126;6,646350382;221,7924697;1641,134565;10,88713559;395,5975495;30236,12303;294302,4669
DIJ-318;30837;0;354;118;0,282176126;6,646350382;221,7924697;1641,134565;10,88713559;395,5975495;30236,12303;294302,4669
DIJ-319;30492;10,5;133;100;0,995912536;4,598426679;100,7764969;1103,638147;63,20621872;315,4298387;11356,14707;173788,5847
DIJ-320;44426;10,5;1077;666;13,59278866;73,32857988;787,4247436;2830,945622;2684,813182;16362,22519;151846,4925;576612,2875
DIJ-321;41601;0;1089;670;5,831586725;36,39894763;612,4380229;2466,019444;789,7723652;5436,9016;130780,6911;490866,2963
DIJ-322;35301;10,5;2877;1592;12,03090335;56,13748387;785,573331;2749,556783;2439,99647;26021,16833;215735,6888;559739,3463
DIJ-323;49897;0;480;304;5,67435471;54,47266668;888,3508735;3274,694996;3179,864455;21584,28406;292387,4462;836925,3983
DIJ-324;49897;0;480;304;5,67435471;54,47266668;888,3508735;3274,694996;3179,864455;21584,28406;292387,4462;836925,3983
DIJ-325;60368;9,25;85;58;10,26027878;67,21487654;1001,31132;3629,718375;8008,034693;34794,35549;389904,5945;974292,8748
DIJ-326;57806;0;323;166;15,85132968;58,05661403;1020,350167;3513,264959;2051,83629;38595,43567;412500,3581;956028,1185
DIJ-327;57492;9,25;203;118;8,224334056;47,62253235;960,0548846;3409,796651;810,6376624;25218,80606;383098,8612;925542,2215
DIJ-328;39736;0;16262;3820;49,18231665;223,5522276;2327,9771;8855,348645;72906,76706;185032,8412;1717560,387;5730602,656
DIJ-329;39737;0;16901;6268;52,22308976;208,2748222;2245,710086;8720,786048;53756,42457;143587,0721;1592535,383;5547067,098
DIJ-330;39737;0;16901;6268;52,22308976;208,2748222;2245,710086;8720,786048;53756,42457;143587,0721;1592535,383;5547067,098
DIJ-331;42686;0;915;564;15,07573067;91,79403144;1877,751576;7778,910614;6922,048542;39754,59185;1077301,343;4536939,834
DIJ-332;48422;9,25;14;24;14,12323828;117,1500822;2116,37405;8260,678461;5868,023869;45340,5314;996867,8621;4667152,806
DIJ-333;56767;0;455;318;21,14200695;133,086203;2556,812913;8179,835195;20708,50487;131590,8895;1663841,871;5337495,223
DIJ-334;56929;0;17438;1532;36,29988764;179,1534593;2783,962689;8512,564443;23085,41733;164779,8234;1832791,27;5542733,188
DIJ-335;57764;0;33859;3368;30,51495793;201,027751;2593,644703;8298,010408;74198,92597;164669,0831;1394401,886;5155452,404
DIJ-336;57766;0;6840;2230;26,92628867;191,3263631;2549,796853;8220,691703;77286,08835;172398,9482;1387133,79;5100531,256
DIJ-337;43589;0;17638;1948;36,10168567;206,1155351;2364,768965;8818,104161;46408,57508;205529,2098;1836042,443;5832039,96
DIJ-338;43589;0;17638;1948;36,10168567;206,1155351;2364,768965;8818,104161;46408,57508;205529,2098;1836042,443;5832039,96
DIJ-339;55613;44,25;144;106;3,757218101;36,12040083;749,9535771;4600,733353;406,8862578;3051,006114;180990,3309;2322182,746
DIJ-339B;55613;0;144;106;3,757218101;36,12040083;749,9535771;4600,733353;406,8862578;3051,006114;180990,3309;2322182,746
DIJ-340;61731;30,5814758;68;46;10,29911032;57,5100134;687,4933669;3763,687842;1091,638611;5908,74938;98779,02042;1726773,369
DIJ-341;67000;46,25;154;80;8,251121782;44,78652527;467,4211912;2833,942903;787,9310136;4093,897118;50352,92177;1433068,692
DIJ-342;66956;9,25;46;54;5,979992988;15,48723579;162,6536518;1079,216982;526,7132514;1092,350363;13708,16163;255605,7623
DIJ-343;14860;0;155;130;4,367036856;38,20977327;625,653698;2929,599215;379,2914227;4852,333988;82790,0058;422909,2378
DIJ-344;13814;0;186;154;4,927744441;39,81990771;1119,435302;4370,90971;363,9113393;4785,998157;159733,4424;739990,5985
DIJ-345;26647;26,75;85;80;1,931455646;26,33921323;644,8725206;3346,774183;280,137701;4992,46146;113654,5339;654283,29
DIJ-346;21166;10,5;32;40;1,990438112;31,5369728;1116,885431;4757,047051;157,0857575;5805,982674;215752,6274;1022762,176
DIJ-347;17961;50,5;397;246;12,12048581;51,35172011;560,2346012;2377,794983;1765,690349;8301,470425;79548,76741;327759,4274
DIJ-348;26795;0;392;300;7,229159724;30,64000568;370,1712884;1855,166446;797,4206137;3142,587967;44442,58018;281552,6577
DIJ-349;8324;0;2030;1136;27,07465786;126,1553983;1509,638784;4743,356334;17480,47803;37374,68039;222200,327;793481,3961
DIJ-350;27539;91,3302138;986;544;7,569104275;46,89166304;731,9346706;3540,428272;772,8346676;8176,883706;130149,9986;709914,3559
DIJ-351;32445;0;1377;798;20,03686365;91,65697286;1318,693019;6172,140801;2466,668998;27861,59087;360949,4412;2070124,47
DIJ-352;23421;0;7941;2624;21,77557242;136,1962569;2178,681345;7753,747852;8633,476425;52782,28374;634774,5298;2891959,82
DIJ-353;23421;0;7941;2624;21,77557242;136,1962569;2178,681345;7753,747852;8633,476425;52782,28374;634774,5298;2891959,82
DIJ-354;16677;0;483;180;11,88229472;99,93722255;2094,461228;7231,871799;4502,425238;52049,49429;946167,3539;3592888,394
DIJ-357;8770;30,5814758;97;116;5,370749984;62,24631481;901,5594255;2823,981356;2765,733573;13802,15755;140219,7254;396004,0074
DIJ-358;55485;0;263;194;4,068362306;31,00704081;748,9869297;3065,675864;404,4744715;4044,828251;224343,2256;747909,1015
DIJ-359;65676;0;768;350;5,764865815;36,22801207;497,8666986;3065,132033;551,4599758;4682,836358;55156,40905;1503547,547
DIJ-360;3754;0;27;28;10,72753668;84,64591216;1104,913207;3740,25616;2593,399824;15313,91234;159477,6364;615648,1914
DIJ-361;41306;0;176;138;1,001490334;3,397587728;161,4291241;1590,363871;430,3102518;789,4559303;31875,11202;361274,6188
DIJ-362;44593;0;464;238;1,484875508;8,523500149;216,6450279;1892,98301;262,9510785;1503,351424;52676,71984;490447,4494
DIJ-363;41074;0;100;70;2,953825309;10,55701346;215,7948598;1853,36836;627,4781545;2350,573309;46444,09979;433741,8305
DIJ-368;59296;0;58;64;6,468228519;38,77887363;732,0722416;2857,42704;1677,339415;7598,77759;141028,9155;630808,2927
DIJ-372;40784;30,5;46;32;0,001388686;0,376069601;26,9629285;544,2175709;0,092586476;42,08746673;5031,253461;160254,288
DIJ-373;40454;0;93;62;0,938495898;1,764390883;24,17804462;533,7601408;18,52496665;127,1584892;4626,842112;156421,0459
DIJ-376;42495;0;170;124;3,403146057;48,12012992;734,3118539;1469,059304;897,0344655;13984,06606;141768,7932;264639,1021
DIJ-377;44095;13,0814758;22;28;10,06090867;74,33410024;740,6739796;1502,928407;3562,10984;17371,19695;140389,6512;269880,8852
DIJ-378;44094;0;393;290;12,11915399;80,47617179;752,8624137;1515,86666;4147,531245;18530,09002;142311,414;271870,0753
DIJ-379;85998;0;3986;1184;9,177870869;48,42543235;300,5992108;574,6525381;879,8334789;10183,68202;59160,96876;110170,0078
DIJ-380;85998;0;3986;1184;9,177870869;48,42543235;300,5992108;574,6525381;879,8334789;10183,68202;59160,96876;110170,0078
DIJ-381;86292;0;58;38;2,050688471;29,07193429;283,0024446;568,2688033;951,6596517;10035,10873;60795,18505;113898,967
DIJ-382;44297;0;1200;674;5,250217036;50,61541735;1019,452025;6210,21841;908,7640301;11777,61207;268583,8651;2423536,416
DIJ-383;42991;10,5;110;64;0,216694005;6,72895705;106,5559482;1362,629433;45,33517408;1432,683963;24277,24287;365785,4025
DIJ-384;23527;9,25;1404;666;17,36558329;84,99677843;1016,323919;2364,291002;2073,089615;12844,69215;162637,4081;392270,6968
DIJ-385;37687;0;203;118;0,188737015;0,773289094;10,98837088;140,5661179;2,078022313;13,23864642;1704,480651;25956,83784
DIJ-386;37687;420,901069;203;118;0,188737015;0,773289094;10,98837088;140,5661179;2,078022313;13,23864642;1704,480651;25956,83784
DIJ-387;77035;0;564;380;4,371163476;46,06714398;574,0854325;1712,497895;1543,35399;12275,63737;207773,2105;494305,7499
